chromosome_index	position	cluster_index
1	49118502	0
1	73264539	0
1	10021998	0
1	10794774	0
1	3119519	0
1	96298987	0
1	10833112	0
1	25399590	0
1	75791841	0
1	43366511	0
1	91951644	0
1	18100466	0
1	81946712	0
1	85435045	0
1	69906731	0
1	90131472	0
1	83633907	0
1	17333479	0
1	66492485	0
1	96157479	0
1	8839956	0
1	27948470	0
1	57757330	0
1	18337908	0
1	55935718	0
1	80166	0
1	35676374	0
1	29296376	0
1	59816076	0
1	43290796	0
1	85662715	0
1	91498689	0
1	3564463	0
1	97302033	0
1	5002738	0
1	48010782	0
1	86046131	0
1	53580131	0
1	74741799	0
1	37918798	0
1	54954317	0
1	41223594	0
1	27110992	0
1	96167964	0
1	13277465	0
1	49667510	0
1	82126809	0
1	33830048	0
1	99564877	0
1	93014482	0
1	51319845	0
1	70901660	0
1	50185624	0
1	94849423	0
1	4158213	0
1	65730875	0
1	9975619	0
1	3289534	0
1	25576388	0
1	37903929	0
1	92773880	0
1	63749184	0
1	99790223	0
1	51184150	0
1	74992994	0
1	9317840	0
1	8553834	0
1	53924705	0
1	75835232	0
1	45265202	0
1	55388331	0
1	48612061	0
1	998820	0
1	77060979	0
1	93736450	0
1	63151042	0
1	95922657	0
1	72128586	0
1	13143898	0
1	75077824	0
1	70629784	0
1	20661653	0
1	5088683	0
1	15272319	0
1	72438250	0
1	72672844	0
1	57741336	0
1	98420025	0
1	50895080	0
1	60831111	0
1	231212	0
1	69604612	0
1	48469228	0
1	96893091	0
1	92490283	0
1	2196899	0
1	8557978	0
1	92539739	0
1	29703960	0
1	20775206	0
1	44986711	0
1	4808423	0
1	61571853	0
1	95085246	0
1	75792095	0
1	31384992	0
1	60916860	0
1	58386668	0
1	87221666	0
1	84586621	0
1	22744039	0
1	42512226	0
1	77357398	0
1	48022502	0
1	56441301	0
1	3302974	0
1	37445669	0
1	62980870	0
1	41978042	0
1	75247009	0
1	65573229	0
1	88243694	0
1	68745870	0
1	93341747	0
1	81386457	0
1	35807273	0
1	75599825	0
1	1316367	0
1	57152432	0
1	17332639	0
1	14769760	0
1	68805346	0
1	96057077	0
1	12486251	0
1	93725637	0
1	72702841	0
1	19540500	0
1	89595494	0
1	89344563	0
1	1923376	0
1	45162927	0
1	68991303	0
1	85796689	0
1	11056664	0
1	61414713	0
1	68663850	0
1	64552483	0
1	50871121	0
1	14343361	0
1	11663126	0
1	48535868	0
1	47778793	0
1	55685949	0
1	48928934	0
1	28677245	0
1	50202535	0
1	15801949	0
1	39809798	0
1	6525681	0
1	24542975	0
1	77163127	0
1	50884247	0
1	56837728	0
1	88945883	0
1	53996294	0
1	92497322	0
1	8998629	0
1	4658980	0
1	2431535	0
1	54792297	0
1	14585485	0
1	92097566	0
1	1247501	0
1	5915321	0
1	68249214	0
1	490195	0
1	4636856	0
1	17416311	0
1	64442478	0
1	7953411	0
1	1450297	0
1	2086207	0
1	14052431	0
1	97875851	0
1	83063222	0
1	27837749	0
1	68289874	0
1	34646849	0
1	1708224	0
1	74553342	0
1	2350968	0
1	6766280	0
1	88495235	0
1	92193748	0
1	12820905	0
1	72006429	0
1	30458418	0
1	30928671	0
1	6565928	0
1	2189122	0
1	77952516	0
1	29830390	0
1	76887678	0
1	68636822	0
1	58202286	0
1	51133171	0
1	97002738	0
1	53200676	0
1	41850409	0
1	24347000	0
1	35993795	0
1	84845389	0
1	75719752	0
1	46825753	0
1	90026798	0
1	32395017	0
1	53607913	0
1	25330393	0
1	41752799	0
1	23772535	0
1	96188877	0
1	54818238	0
1	33327589	0
1	35859300	0
1	65906149	0
1	61953057	0
1	624920	0
1	63411635	0
1	63612171	0
1	87442528	0
1	65868051	0
1	82103280	0
1	19801214	0
1	17529285	0
1	32625489	0
1	6897148	0
1	62525975	0
1	97917480	0
1	20696451	0
1	70690872	0
1	90880548	0
1	21255064	0
1	47173005	0
1	86777298	0
1	31510725	0
1	31879489	0
1	71709424	0
1	67888051	0
1	8058555	0
1	4705147	0
1	94897391	0
1	98995888	0
1	90819861	0
1	44185333	0
1	99873339	0
1	29545562	0
1	10479328	0
1	1513151	0
1	84045812	0
1	20605737	0
1	51620451	0
1	99580903	0
1	77851124	0
1	75354990	0
1	45321118	0
1	66097782	0
1	68483794	0
1	89347760	0
1	67188816	0
1	4265833	0
1	97081564	0
1	59708942	0
1	25842135	0
1	6547288	0
1	12960167	0
1	30937914	0
1	59928014	0
1	15918574	0
1	39538743	0
1	95661610	0
1	38793731	0
1	99001649	0
1	88962750	0
1	51904271	0
1	54862296	0
1	78543920	0
1	8137629	0
1	52984457	0
1	52864416	0
1	31921090	0
1	28028379	0
1	48577352	0
1	91743102	0
1	89510293	0
1	75926758	0
1	32693355	0
1	28965140	0
1	49984832	0
1	2990630	0
1	72741000	0
1	71291928	0
1	10307434	0
1	28909321	0
1	20273086	0
1	82397399	0
1	91447750	0
1	79421853	0
1	85003069	0
1	47021865	0
1	59999407	0
1	47579626	0
1	3992925	0
1	98107425	0
1	79923304	0
1	21071842	0
1	99198373	0
1	33351587	0
1	28488475	0
1	4733653	0
1	25690126	0
1	28568666	0
1	8429601	0
1	62110274	0
1	48023065	0
1	91225292	0
1	76909955	0
1	21303163	0
1	70592687	0
1	33522239	0
1	41309706	0
1	41643644	0
1	78093075	0
1	52881973	0
1	74652300	0
1	74436622	0
1	98040559	0
1	18310642	0
1	56856701	0
1	68789042	0
1	41256358	0
1	23260855	0
1	70449376	0
1	71562032	0
1	893188	0
1	74844740	0
1	62885006	0
1	19272895	0
1	80259116	0
1	26442034	0
1	25095220	0
1	71454835	0
1	83398614	0
1	4391540	0
1	64544651	0
1	17730015	0
1	47014187	0
1	58088136	0
1	20828884	0
1	50035395	0
1	19859924	0
1	89167439	0
1	98285722	0
1	373749	0
1	37354781	0
1	91607126	0
1	14420685	0
1	74584185	0
1	2669250	0
1	52920476	0
1	47249733	0
1	16145340	0
1	15650403	0
1	36949808	0
1	68137905	0
1	67938130	0
1	37686613	0
1	38269595	0
1	64710128	0
1	28358968	0
1	39962336	0
1	33866703	0
1	45427217	0
1	57689418	0
1	93199925	0
1	86423298	0
1	96216210	0
1	592104	0
1	52852374	0
1	80355232	0
1	13983992	0
1	95640796	0
1	46417902	0
1	85720350	0
1	63302252	0
1	35895988	0
1	7747159	0
1	53581993	0
1	97965474	0
1	47835198	0
1	57023782	0
1	3372650	0
1	50212257	0
1	34201130	0
1	15444526	0
1	61392172	0
1	77687626	0
1	18085068	0
1	7423954	0
1	2584639	0
1	34574982	0
1	64661749	0
1	38110983	0
1	92403726	0
1	24104933	0
1	16719638	0
1	21736948	0
1	54299857	0
1	34511774	0
1	12066534	0
1	37298597	0
1	35579766	0
1	51950614	0
1	17088389	0
1	85136518	0
1	89873961	0
1	5811159	0
1	49678743	0
1	22204057	0
1	98642384	0
1	51537517	0
1	88042602	0
1	93789240	0
1	79617479	0
1	86943896	0
1	74058511	0
1	12536650	0
1	4719855	0
1	56437747	0
1	73727553	0
1	87149986	0
1	27578723	0
1	5014374	0
1	25450444	0
1	78843473	0
1	77629219	0
1	96054690	0
1	28863599	0
1	45394481	0
1	94585835	0
1	10490062	0
1	57144966	0
1	6120593	0
1	45593521	0
1	41375623	0
1	11647123	0
1	68818501	0
1	38342628	0
1	32143941	0
1	30802152	0
1	61377755	0
1	53868916	0
1	22554012	0
1	79375138	0
1	72317773	0
1	13353389	0
1	90914018	0
1	45704284	0
1	61369305	0
1	18220418	0
1	70257239	0
1	20324916	0
1	11649293	0
1	86992809	0
1	9907816	0
1	6924115	0
1	97591626	0
1	74466145	0
1	87401792	0
1	61381323	0
1	6127218	0
1	59998186	0
1	58884179	0
1	50585652	0
1	72298585	0
1	58781945	0
1	94518249	0
1	53994193	0
1	96374302	0
1	26361839	0
1	68773556	0
1	9118596	0
1	64913876	0
1	76475665	0
1	78001168	0
1	63876246	0
1	27809058	0
1	99026067	0
1	21208285	0
1	59267001	0
1	67174065	0
1	49475712	0
1	83854230	0
1	58243751	0
1	2234671	0
1	36077293	0
1	4384841	0
1	80204414	0
1	47301779	0
1	34991382	0
1	3150993	0
1	87231903	0
1	35623554	0
1	41687365	0
1	71962925	0
1	29698801	0
1	24142634	0
1	81216177	0
1	84148528	0
1	3112666	0
1	96965245	0
1	31577564	0
1	71181977	0
1	8358167	0
1	63449995	0
1	12515733	0
1	85354524	0
1	77776941	0
1	49536958	0
1	1726075	0
1	33089889	0
1	23747299	0
1	37554450	0
1	4953979	0
1	38009512	0
1	360083	0
1	54460682	0
1	8961615	0
1	97937425	0
1	854026	0
1	27178606	0
1	52836594	0
1	28326500	0
1	58367268	0
1	58180765	0
1	24645209	0
1	58726761	0
1	5798486	0
1	10637167	0
1	29617481	0
1	77115451	0
1	92041548	0
1	15427407	0
1	53315383	0
1	641364	0
1	46105820	0
1	40486470	0
1	96030525	0
1	34260052	0
1	39598742	0
1	35415314	0
1	65458956	0
1	62403137	0
1	35381926	0
1	30521962	0
1	14025782	0
1	23381285	0
1	38143740	0
1	72845696	0
1	36735459	0
1	54142581	0
1	88232188	0
1	49576004	0
1	3179261	0
1	81185320	0
1	54415117	0
1	31884624	0
1	30763946	0
1	74691205	0
1	24711342	0
1	17439486	0
1	12621682	0
1	7792985	0
1	46667816	0
1	76031139	0
1	16474469	0
1	66169964	0
1	12312113	0
1	14345036	0
1	53379316	0
1	56401052	0
1	21076285	0
1	10918491	0
1	80744311	0
1	83665071	0
1	73964572	0
1	80226909	0
1	78197076	0
1	32710258	0
1	28428947	0
1	79528590	0
1	98144848	0
1	28999935	0
1	49049054	0
1	23938713	0
1	82914559	0
1	36981159	0
1	15117380	0
1	36546945	0
1	30829525	0
1	6210607	0
1	22810280	0
1	1483733	0
1	6877868	0
1	49150146	0
1	23643480	0
1	17611524	0
1	99274204	0
1	17030784	0
1	13631253	0
1	56128292	0
1	18728223	0
1	23000044	0
1	82799425	0
1	80620580	0
1	7502925	0
1	44980776	0
1	78540963	0
1	91696278	0
1	7782709	0
1	61010594	0
1	91154205	0
1	86504686	0
1	82109473	0
1	27946358	0
1	5223928	0
1	43473953	0
1	81682515	0
1	27045671	0
1	46205983	0
1	49763929	0
1	83502375	0
1	97437562	0
1	14718489	0
1	99723150	0
1	21968343	0
1	8121975	0
1	72383352	0
1	83569575	0
1	44805144	0
1	26399474	0
1	97220512	0
1	78365016	0
1	10252226	0
1	11063951	0
1	13390385	0
1	38373887	0
1	75686116	0
1	93373889	0
1	30201012	0
1	72938558	0
1	53836714	0
1	89807820	0
1	79261368	0
1	34944640	0
1	9563145	0
1	37529300	0
1	81285492	0
1	6374974	0
1	33977727	0
1	69221679	0
1	72137930	0
1	51292640	0
1	59510776	0
1	13693943	0
1	69774179	0
1	20780989	0
1	17554355	0
1	60613602	0
1	82387545	0
1	87450249	0
1	22763508	0
1	37132530	0
1	48248166	0
1	60269064	0
1	36153700	0
1	43319036	0
1	28383193	0
1	92929533	0
1	37812669	0
1	64484698	0
1	92897782	0
1	68759159	0
1	94682877	0
1	718812	0
1	51294407	0
1	89373528	0
1	1174301	0
1	74123067	0
1	25944434	0
1	33589974	0
1	48207233	0
1	43994849	0
1	14583584	0
1	58197066	0
1	25817188	0
1	37469566	0
1	44122197	0
1	22356636	0
1	85945266	0
1	65515399	0
1	2969318	0
1	98307914	0
1	38244516	0
1	87739015	0
1	64195173	0
1	93189960	0
1	42278438	0
1	43296542	0
1	95149044	0
1	85317345	0
1	84501811	0
1	95305130	0
1	8914607	0
1	44525909	0
1	72747088	0
1	78030305	0
1	37584907	0
1	21382462	0
1	25108218	0
1	71310262	0
1	73478400	0
1	3525873	0
1	3807951	0
1	99410800	0
1	28945584	0
1	7704127	0
1	24472909	0
1	55031999	0
1	84626973	0
1	56511461	0
1	34879797	0
1	47232203	0
1	4715691	0
1	54081143	0
1	87163150	0
1	95419695	0
1	55708527	0
1	80937890	0
1	38000649	0
1	343511	0
1	68328442	0
1	76175203	0
1	79872981	0
1	34299787	0
1	80419330	0
1	59087916	0
1	17870009	0
1	97475635	0
1	57523596	0
1	35562431	0
1	1802289	0
1	82210294	0
1	52794960	0
1	25239910	0
1	24085120	0
1	61992705	0
1	19208695	0
1	12197693	0
1	58278836	0
1	84579213	0
1	2000482	0
1	93586704	0
1	73529618	0
1	86817053	0
1	60395304	0
1	71171652	0
1	56632512	0
1	65594780	0
1	3609361	0
1	40149767	0
1	49895839	0
1	929047	0
1	1849515	0
1	57957459	0
1	54528486	0
1	70114424	0
1	38533070	0
1	2070870	0
1	83187960	0
1	1260448	0
1	98615050	0
1	9364793	0
1	86136555	0
1	44111304	0
1	83196265	0
1	8914139	0
1	78094759	0
1	77850010	0
1	64005347	0
1	90405385	0
1	77168586	0
1	99666532	0
1	91665742	0
1	14555287	0
1	76281713	0
1	96844813	0
1	51830459	0
1	54600280	0
1	3310099	0
1	60282154	0
1	5554827	0
1	2442638	0
1	34215990	0
1	27558412	0
1	75939859	0
1	12443273	0
1	51122439	0
1	25661614	0
1	88992968	0
1	74804270	0
1	98766151	0
1	95577717	0
1	27710557	0
1	82703142	0
1	85496018	0
1	49684148	0
1	96081015	0
1	96779467	0
1	56369938	0
1	57306123	0
1	12389813	0
1	61620813	0
1	30106914	0
1	92187039	0
1	35419964	0
1	10345540	0
1	54355203	0
1	53685406	0
1	2358333	0
1	70261670	0
1	39380505	0
1	26039658	0
1	81865701	0
1	1404730	0
1	8424208	0
1	74540122	0
1	24331847	0
1	61083308	0
1	15038516	0
1	21036564	0
1	16248279	0
1	2497990	0
1	71911583	0
1	14858894	0
1	98974342	0
1	14633624	0
1	61796178	0
1	43940753	0
1	15010351	0
1	96488903	0
1	10555755	0
1	8155407	0
1	53664786	0
1	4629156	0
1	93957433	0
1	45937615	0
1	30782957	0
1	25816994	0
1	79730867	0
1	16461265	0
1	1256777	0
1	97269969	0
1	37077793	0
1	64526300	0
1	85672119	0
1	25317893	0
1	10054065	0
1	17904319	0
1	30914278	0
1	8915358	0
1	48395675	0
1	98513413	0
1	37006486	0
1	53834840	0
1	30033281	0
1	18825279	0
1	91262121	0
1	44040594	0
1	41980750	0
1	51655675	0
1	56850345	0
1	11078538	0
1	80491382	0
1	70074372	0
1	69070486	0
1	65642664	0
1	97307343	0
1	73039935	0
1	584332	0
1	79807523	0
1	64438520	0
1	16979666	0
1	96597562	0
1	96540980	0
1	946893	0
1	73752742	0
1	54094334	0
1	94618424	0
1	51595421	0
1	34752301	0
1	35674558	0
1	88012877	0
1	55251382	0
1	70839004	0
1	6590109	0
1	25733700	0
1	81671707	0
1	59381892	0
1	47374914	0
1	60478993	0
1	87204491	0
1	44497917	0
1	93678491	0
1	88735545	0
1	84997285	0
1	7804715	0
1	64454491	0
1	26176044	0
1	41771780	0
1	99273496	0
1	5442266	0
1	94459577	0
1	23980070	0
1	6276078	0
1	56346019	0
1	39365771	0
1	8384551	0
1	79717776	0
1	24955106	0
1	29485732	0
1	56230090	0
1	84201555	0
1	32747028	0
1	63446748	0
1	80384238	0
1	28012765	0
1	69204480	0
1	39985631	0
1	57721237	0
1	87825718	0
1	9030536	0
1	70042	0
1	89647950	0
1	4948220	0
1	59734250	0
1	39531564	0
1	16207910	0
1	36251041	0
1	63769454	0
1	62663596	0
1	50624222	0
1	94421676	0
1	2319160	0
1	6321922	0
1	80048344	0
1	16388663	0
1	94082939	0
1	56150432	0
1	49197876	0
1	15561113	0
1	84354308	0
1	38154964	0
1	24476410	0
1	90734736	0
1	61336397	0
1	10540145	0
1	83767583	0
1	69517198	0
1	10309379	0
1	71435096	0
1	1168613	0
1	96287611	0
1	72381342	0
1	87516152	0
1	96540769	0
1	53266543	0
1	13211898	0
1	82402836	0
1	88115226	0
1	3260616	0
1	33944699	0
1	71794128	0
1	24254459	0
1	4851347	0
1	2952179	0
1	12161590	0
1	87556191	0
1	11717289	0
1	40523095	0
1	66601091	0
1	41618832	0
1	71087711	0
1	91097488	0
1	84356486	0
1	21925589	0
1	61827769	0
1	32556009	0
1	63014207	0
1	47779126	0
1	28960706	0
1	44668581	0
1	99102109	0
1	34383041	0
1	81823258	0
1	88123129	0
1	24094065	0
1	43057124	0
1	89733955	0
1	68559134	0
1	94801833	0
1	46033615	0
1	39123758	0
1	47516813	0
1	57910094	0
1	82461074	0
1	48545836	0
1	70151322	0
1	65342883	0
1	12106122	0
1	62135946	0
1	36911863	0
1	61696127	0
1	81364923	0
1	81094839	0
1	76268781	0
1	6235311	0
1	9683630	0
1	1025662	0
1	70554300	0
1	69674952	0
1	25147092	0
1	53326504	0
1	9002478	0
1	71966840	0
1	45952252	0
1	37916498	0
1	97457075	0
1	83069167	0
1	81272615	0
1	91574456	0
1	53858888	0
1	68165165	0
1	26245709	0
1	36977503	0
1	48339338	0
1	39602845	0
1	62905975	0
1	93054283	0
1	27182956	0
1	62682875	0
1	66668467	0
1	96224759	0
1	47524916	0
1	14070160	0
1	86235696	0
1	6633782	0
1	6619441	0
1	82619983	0
1	54817574	0
1	53607502	0
1	9461527	0
1	16550718	0
1	19566375	0
1	99595797	0
1	48600201	0
1	7572392	0
1	27846505	0
1	46627984	0
1	47472522	0
1	50524872	0
1	87470541	0
1	58451055	0
1	77857011	0
1	27990949	0
1	17533711	0
1	18743100	0
1	87768102	0
1	3317109	0
1	95235292	0
1	91062158	0
1	88354416	0
1	83737815	0
1	41003434	0
1	95906295	0
1	70264947	0
1	72046721	0
1	52925201	0
1	47775702	0
1	84764976	0
1	61173358	0
1	77619512	0
1	98655129	0
1	67564658	0
1	64115465	0
1	32155554	0
1	62989528	0
1	99931885	0
1	33112749	0
1	89338592	0
1	98325167	0
1	84668544	0
1	57128117	0
1	23988097	0
1	22994260	0
1	42125750	0
1	51425010	0
1	92427254	0
1	29885478	0
1	95350177	0
1	40193686	0
1	27348367	0
1	41409366	0
1	43846799	0
1	11021387	0
1	98809151	0
1	43911478	0
1	32157376	0
1	6352530	0
1	84443040	0
1	64709105	0
1	9612011	0
1	72979266	0
1	2326862	0
1	43432998	0
1	75262762	0
1	86926546	0
1	61820166	0
1	66061069	0
1	12998687	0
1	75267849	0
1	32125353	0
1	98999121	0
1	44953598	0
1	8606733	0
1	43287429	0
1	64145964	0
1	49511718	0
1	77834092	0
1	57963044	0
1	84463948	0
1	33392194	0
1	18507633	0
1	27099481	0
1	5229461	0
1	74471222	0
1	37975367	0
1	74098078	0
1	65405759	0
1	63257875	0
1	28107082	0
1	75698865	0
1	4363243	0
1	14825656	0
1	27933610	0
1	3716366	0
1	26627643	0
1	94352365	0
1	14008645	0
1	73606875	0
1	27560003	0
1	38544579	0
1	72528353	0
1	81875775	0
1	60257891	0
1	81543975	0
1	45853636	0
1	73010198	0
1	16890487	0
1	91175977	0
1	48124782	0
1	86883223	0
1	54809542	0
1	20676089	0
1	39433108	0
1	46908381	0
1	13946136	0
1	72051977	0
1	99268286	0
1	15055487	0
1	66968013	0
1	43944689	0
1	41007494	0
1	84015631	0
1	29103591	0
1	12821938	0
1	48967607	0
1	27902482	0
1	40139224	0
1	4523175	0
1	24911479	0
1	58060494	0
1	78360260	0
1	47868546	0
1	8497309	0
1	95725834	0
1	15500425	0
1	97627776	0
1	72554940	0
1	93277394	0
1	30325332	0
1	2350967	0
1	4958465	0
1	26732404	0
1	62402271	0
1	48291843	0
1	82047828	0
1	22864936	0
1	69235549	0
1	60516742	0
1	37268037	0
1	24940280	0
1	17107614	0
1	64250956	0
1	74890275	0
1	71305700	0
1	11666712	0
1	7108158	0
1	71063294	0
1	91143316	0
1	81861862	0
1	91748870	0
1	12108741	0
1	18617197	0
1	79194608	0
1	64700337	0
1	73778174	0
1	42872802	0
1	88006697	0
1	48579178	0
1	54128252	0
1	9544410	0
1	23835189	0
1	87909220	0
1	76936397	0
1	73512744	0
1	45432770	0
1	18795304	0
1	79086196	0
1	84275063	0
1	85074707	0
1	17697779	0
1	10989369	0
1	23169344	0
1	79235261	0
1	77098364	0
1	44417318	0
1	82022452	0
1	99225175	0
1	20775571	0
1	66912698	0
1	2460723	0
1	404999	0
1	99213515	0
1	79999769	0
1	35036881	0
1	44350649	0
1	51134282	0
1	57299538	0
1	16705232	0
1	345706	0
1	22570287	0
1	51204019	0
1	55149045	0
1	28019460	0
1	74594485	0
1	91291311	0
1	71974907	0
1	47950930	0
1	62881957	0
1	68655549	0
1	87960122	0
1	9720412	0
1	53999914	0
1	5734479	0
1	73660620	0
1	41294076	0
1	36438576	0
1	90307128	0
1	91400840	0
1	52523226	0
1	59739402	0
1	58893120	0
1	81583793	0
1	89267841	0
1	94530228	0
1	69268788	0
1	24075594	0
1	78930473	0
1	19512375	0
1	59862358	0
1	58176855	0
1	49919458	0
1	93168462	0
1	86184699	0
1	23042099	0
1	99657436	0
1	44633800	0
1	3731384	0
1	94371985	0
1	21728584	0
1	63384137	0
1	16178164	0
1	8277294	0
1	61746969	0
1	2456594	0
1	28645053	0
1	67425075	0
1	25932978	0
1	80341554	0
1	42432469	0
1	98774679	0
1	20609787	0
1	14122862	0
1	41900602	0
1	1328687	0
1	2219347	0
1	74541966	0
1	29778074	0
1	71045757	0
1	4399741	0
1	86540349	0
1	6132383	0
1	32021142	0
1	8834861	0
1	97936363	0
1	83354287	0
1	51915069	0
1	56445560	0
1	90543093	0
1	87441314	0
1	5475132	0
1	77512619	0
1	51297810	0
1	9957341	0
1	49854757	0
1	18623774	0
1	84309229	0
1	60587044	0
1	80538936	0
1	90983480	0
1	31015311	0
1	98331002	0
1	52365775	0
1	9543845	0
1	95392328	0
1	39204139	0
1	75368296	0
1	21815745	0
1	82259748	0
1	81400092	0
1	98077743	0
1	91720715	0
1	50981779	0
1	80261763	0
1	3589520	0
1	88779998	0
1	17575614	0
1	87290625	0
1	73576503	0
1	8553874	0
1	91345305	0
1	1630042	0
1	85612568	0
1	25237347	0
1	79893949	0
1	84849407	0
1	54658875	0
1	97543850	0
1	76705208	0
1	26172017	0
1	24376983	0
1	69420557	0
1	7104739	0
1	55327788	0
1	19986278	0
1	79046836	0
1	76771950	0
1	77421579	0
1	26942763	0
1	42168697	0
1	49405104	0
1	59794013	0
1	53664142	0
1	75711107	0
1	4418622	0
1	35910299	0
1	39748349	0
1	16870020	0
1	12146354	0
1	15806986	0
1	58701051	0
1	16790197	0
1	96044203	0
1	77789202	0
1	51781755	0
1	55398596	0
1	68571639	0
1	49459815	0
1	79829502	0
1	1211840	0
1	12576446	0
1	52516812	0
1	88976704	0
1	17812071	0
1	18794505	0
1	26502724	0
1	19786119	0
1	1988273	0
1	92964586	0
1	72132623	0
1	91953114	0
1	97862056	0
1	85699560	0
1	68941369	0
1	19776168	0
1	84086578	0
1	36712769	0
1	4563287	0
1	36432312	0
1	30252630	0
1	14883035	0
1	24746549	0
1	56313825	0
1	52601641	0
1	91019870	0
1	3553322	0
1	98778079	0
1	79965097	0
1	44771187	0
1	9028808	0
1	69013912	0
1	88926459	0
1	67097280	0
1	71196977	0
1	80074649	0
1	94381804	0
1	36658794	0
1	49390222	0
1	11972769	0
1	87417984	0
1	64166465	0
1	26156188	0
1	75088250	0
1	43321734	0
1	84876058	0
1	78085381	0
1	67043296	0
1	40149985	0
1	53764327	0
1	9410214	0
1	87986893	0
1	27569740	0
1	75063594	0
1	79270483	0
1	62402074	0
1	22092605	0
1	79100767	0
1	37519938	0
1	25552535	0
1	15919539	0
1	69850744	0
1	23077009	0
1	47721686	0
1	51649734	0
1	93992454	0
1	12474206	0
1	50509197	0
1	78162227	0
1	75328847	0
1	30581258	0
1	66754776	0
1	17750937	0
1	56062929	0
1	7948542	0
1	33438829	0
1	82628458	0
1	31560976	0
1	87222196	0
1	25164446	0
1	57259289	0
1	27620298	0
1	3677633	0
1	70866761	0
1	2076974	0
1	74545941	0
1	95531409	0
1	88906577	0
1	53837126	0
1	73386134	0
1	11360749	0
1	99216582	0
1	96970319	0
1	18219581	0
1	99612523	0
1	63933007	0
1	33772422	0
1	54213210	0
1	70810092	0
1	5856618	0
1	54475358	0
1	78738672	0
1	24841439	0
1	77073693	0
1	66602002	0
1	18250097	0
1	48008673	0
1	80173076	0
1	41611922	0
1	42196275	0
1	94571053	0
1	24554788	0
1	96374952	0
1	95337723	0
1	7278575	0
1	702872	0
1	79129304	0
1	97569647	0
1	82526379	0
1	37037743	0
1	4507097	0
1	58660174	0
1	33414313	0
1	60062473	0
1	11452736	0
1	51005988	0
1	45762738	0
1	11180722	0
1	49161063	0
1	25650174	0
1	13829605	0
1	40822444	0
1	5612100	0
1	93266081	0
1	87316087	0
1	99515350	0
1	85692955	0
1	64684471	0
1	70174252	0
1	40539001	0
1	74520186	0
1	91683572	0
1	31527587	0
1	78284590	0
1	83032436	0
1	68653484	0
1	82606920	0
1	94306509	0
1	50781248	0
1	23394042	0
1	15568776	0
1	74834738	0
1	70285800	0
1	54883271	0
1	25816417	0
1	55090506	0
1	69012021	0
1	12252622	0
1	91947788	0
1	48612560	0
1	68899698	0
1	74227804	0
1	49399443	0
1	10676318	0
1	26062672	0
1	85336396	0
1	34308500	0
1	9009175	0
1	55247266	0
1	69562058	0
1	43737082	0
1	89190353	0
1	39560279	0
1	48572761	0
1	4643287	0
1	71237391	0
1	49190690	0
1	63436639	0
1	61142871	0
1	96809210	0
1	83047726	0
1	19930459	0
1	90647164	0
1	46713828	0
1	41527819	0
1	12436096	0
1	45061352	0
1	22988226	0
1	57531270	0
1	48251277	0
1	73884265	0
1	97340557	0
1	88464866	0
1	47345512	0
