chr	pos	most_likely_assignment	average_proportion
1	5685841	1	0.0569945129506166
1	5750021	1	0.244347076316669
1	5763423	1	0.0469212515595567
1	5764990	1	0.0537167056725733
1	5830887	1	0.15230306303526
1	5833461	1	0.165162153126045
1	5837949	1	0.202689701758336
1	5875531	1	0.0522106861123912
1	5910489	1	0.180359259596973
1	5947813	1	0.137948729910662
1	5980358	1	0.0494303423089782
1	5989468	1	0.131728518890003
1	6053771	1	0.0553087834933371
1	6067397	2	0.648594431944482
1	6097076	1	0.0815780675359412
1	6139143	1	0.0683805803375037
1	6145637	1	0.103573879533337
1	6162521	1	0.106427390278945
1	6226611	1	0.0406752171407841
1	6252325	1	0.0425721609272261
1	6286769	2	0.540161023611375
1	6327907	2	0.390475775151542
1	6370114	1	0.187240968187582
1	6476371	2	0.354619413796946
1	6483134	1	0.0833564523357306
1	6596416	2	0.262939762684279
1	6614498	1	0.134767940184189
1	6616975	1	0.168718922725624
1	6647517	2	0.32329420694516
1	6663483	2	0.314733674708336
1	6719359	1	0.21140015792057
1	6727671	2	0.43066454264755
1	6729159	1	0.0469212515595567
1	6746253	1	0.106427390278945
1	6748092	2	0.2905382815112
1	6749092	2	0.310041234815558
1	6750404	1	0.193703060400714
1	6751220	1	0.0373276692823569
1	6827875	1	0.131728518890003
1	6845232	1	0.0344670374760646
1	6881709	1	0.105459234847399
1	6927616	1	0.131728518890003
1	7009479	2	0.884374052389727
1	7028644	2	0.499498495486459
1	7054758	1	0.0852121582137718
1	7062932	2	0.303257598883607
1	7072052	1	0.0469212515595567
1	7078509	1	0.113725792762904
1	7115024	1	0.148445336008024
1	7131287	1	0.0912971472557207
1	7141713	2	0.301936111364396
1	7257626	2	0.464509808495253
1	7316487	2	0.268034873852326
1	7363246	1	0.107413148536519
1	7364316	1	0.137948729910662
1	7397317	1	0.0446455646007791
1	7452064	2	0.341882791230835
1	7452268	1	0.131728518890003
1	7469032	1	0.0397860247408893
1	7523845	1	0.137948729910662
1	7529294	1	0.148445336008024
1	7567721	1	0.0982948846539619
1	7655061	2	0.46999822998407
1	7675756	2	0.298896690070211
1	7744738	1	0.169938386588336
1	7750837	1	0.106427390278945
1	7755553	1	0.109439429399309
1	7828773	2	0.345189414397037
1	7843501	1	0.0435853013586213
1	7849472	1	0.180359259596973
1	7872070	2	0.449348044132397
1	7897292	1	0.113725792762904
1	7909613	1	0.158475426278837
1	7946402	1	0.0871503399086147
1	7974065	1	0.0891766207714051
1	7987264	2	0.399197592778335
1	8003232	1	0.106427390278945
1	8100184	1	0.0766613566188762
1	8107177	1	0.184600312565604
1	8125976	2	0.273329793301473
1	8141364	1	0.202689701758336
1	8194396	2	0.277903477875487
1	8213587	1	0.101753536471483
1	8216904	1	0.0815780675359412
1	8221175	1	0.0481444332998997
1	8221420	2	0.277903477875487
1	8250044	1	0.100866702672119
1	8304408	2	0.300789159932628
1	8380934	1	0.143886204066746
1	8434375	1	0.103573879533337
1	8478686	1	0.168718922725624
1	8511894	1	0.176306697871392
1	8513412	1	0.036571252218193
1	8524189	1	0.079872269870837
1	8585615	1	0.161750557795836
1	8601167	2	0.773046411963162
1	8642307	2	0.300789159932628
1	8662132	1	0.120811413833337
1	8679181	2	0.345189414397037
1	8680028	2	0.408315856660892
1	8716581	1	0.225950579009757
1	8736961	1	0.156363828327087
1	8746635	1	0.189043320437503
1	8773282	2	0.513827195873334
1	8794405	2	0.291557599628153
1	8800858	1	0.161750557795836
1	8801763	2	0.236805655060419
1	8813329	1	0.0425721609272261
1	8832129	1	0.0397860247408893
1	8844294	2	0.303257598883607
1	8853404	2	0.43833940846931
1	8914251	1	0.0537167056725733
1	8926440	2	0.536193947696749
1	8975212	1	0.202689701758336
1	9023832	1	0.143886204066746
1	9060539	1	0.0852121582137718
1	9178357	1	0.128821246347739
1	9205386	1	0.137948729910662
1	9228588	1	0.0435853013586213
1	9317851	2	0.268034873852326
1	9324353	1	0.193703060400714
1	9346304	1	0.176306697871392
1	9353497	1	0.0815780675359412
1	9393916	1	0.176306697871392
1	9394663	1	0.216039422615673
1	9500931	1	0.0709400930062916
1	9513914	1	0.0871503399086147
1	9562643	2	0.410997698979291
1	9569451	1	0.21140015792057
1	9609293	1	0.209153777120836
1	9632603	1	0.128821246347739
1	9689154	2	0.48726667808303
1	9742392	1	0.233996105964954
1	9829223	2	0.610943942939931
1	9883419	2	0.638212509870036
1	9910753	2	0.638212509870036
1	9961096	2	0.248746238716148
1	9985895	2	0.457706452691408
1	10063958	2	0.585121217310468
1	10084331	2	0.43066454264755
1	10089836	2	0.449348044132397
1	10126443	2	0.242630330014434
1	10215130	2	0.42351296313182
1	10291928	2	0.443775771759724
1	10301585	2	0.548665604657109
1	10414055	2	0.545089814899243
1	10586640	1	0.193703060400714
1	10588848	2	0.284567989683336
1	10594087	2	0.549648946840522
1	10601614	2	0.488353950741112
1	10637708	2	0.536193947696749
1	10745606	2	0.443775771759724
1	10823875	2	0.362724537248108
1	10832050	2	0.366446277608335
1	11164816	2	0.340484869241872
1	11194947	2	0.525893469883334
1	11201439	2	0.448324565533335
1	11323546	2	0.666666666666667
1	11400020	2	0.68662704531505
1	11470769	2	0.351997167974512
1	11514336	2	0.414337351677675
1	11515025	2	0.680040120361083
1	11524114	2	0.488353950741112
1	11536429	2	0.456512394325835
1	11560038	2	0.629518184182176
1	11603680	2	0.648594431944482
1	11614165	2	0.452186748926023
1	11619185	2	0.389412138855591
1	11660826	2	0.578683418677084
1	11726543	2	0.648594431944482
1	11774003	1	0.193703060400714
1	11877545	2	0.366446277608335
1	11897313	2	0.608521215821377
1	11938319	2	0.666666666666667
1	11948654	2	0.473103521089585
1	11992722	2	0.455506871491668
1	12000205	2	0.407385421570835
1	12000254	2	0.289190151098457
1	12044674	1	0.0435853013586213
1	12048492	2	0.449348044132397
1	12069403	2	0.536193947696749
1	12081454	2	0.377510911111714
1	12090783	2	0.545089814899243
1	12092735	2	0.434084863285509
1	12123247	2	0.383766684669393
1	12130077	2	0.643999795998164
1	12154785	2	0.499498495486459
1	12186828	2	0.467487569090249
1	12218182	2	0.56491212768741
1	12257439	2	0.25964851074964
1	12307525	2	0.499498495486459
1	12313683	2	0.499498495486459
1	12358222	2	0.306612144124682
1	12437648	2	0.622088487685278
1	12484450	2	0.390475775151542
1	12616614	2	0.460921225214104
1	12620773	2	0.697767721769961
1	12628671	2	0.479438314944834
1	12639081	2	0.243628845720836
1	12639260	2	0.833834837846874
1	12659909	2	0.475617328175001
1	12697708	2	0.56491212768741
1	12743789	2	0.682975756537906
1	12768224	2	0.434084863285509
1	12769476	2	0.571141997420834
1	12808547	2	0.587999291993628
1	12808670	2	0.585121217310468
1	12830316	2	0.392620484404032
1	12839325	2	0.57665303603117
1	12855751	2	0.46999822998407
1	12867703	2	0.284567989683336
1	12887027	2	0.296762628310463
1	12894117	2	0.577510308703889
1	12961733	2	0.489263709495834
1	13049579	2	0.612081141383334
1	13059737	2	0.65111613911502
1	13075913	2	0.43999795998164
1	13237185	2	0.634048486924187
1	13242521	2	0.521303039553443
1	13261366	1	0.21140015792057
1	13265521	2	0.545089814899243
1	13293951	2	0.511161391150195
1	13302823	2	0.499498495486459
1	13305856	2	0.453907176073676
1	13324217	2	0.332330324306252
1	13325933	2	0.278836509528586
1	13338927	2	0.666666666666667
1	13353647	2	0.615230306303526
1	13353969	2	0.681863773137594
1	13364794	2	0.511161391150195
1	13395737	2	0.409484864850963
1	13395796	2	0.362724537248108
1	13465484	2	0.390475775151542
1	13484205	1	0.238716148445336
1	13500247	2	0.434084863285509
1	13523868	2	0.43833940846931
1	13526034	2	0.449348044132397
1	13553828	2	0.399197592778335
1	13584202	2	0.687562688064193
1	13584372	2	0.540161023611375
1	13587121	2	0.332330324306252
1	13607748	2	0.61890433204375
1	13614096	2	0.720160481444333
1	13619167	2	0.711244845648055
1	13634998	2	0.532932129722501
1	13676718	2	0.332330324306252
1	13722701	2	0.555221219213195
1	13819284	2	0.653020285345833
1	13823662	2	0.681863773137594
1	13828331	2	0.374122367101304
1	13838594	2	0.680893745064982
1	13839517	2	0.427854993552085
1	13859146	2	0.390475775151542
1	13890993	2	0.374122367101304
1	13911655	2	0.552850039480143
1	13950456	2	0.523379662797918
1	13984890	2	0.408315856660892
1	13987838	2	0.27154189842254
1	14061880	2	0.524162651890097
1	14155682	2	0.571141997420834
1	14223288	2	0.374122367101304
1	14239910	2	0.557812973805136
1	14296381	2	0.563793945940385
1	14296569	2	0.380092658929168
1	14306095	2	0.692384846848237
1	14323577	2	0.314733674708336
1	14359926	2	0.837722469734786
1	14367592	2	0.467487569090249
1	14446735	2	0.980533437045831
1	14475365	2	0.35621149161771
1	14596199	2	0.727455092550378
1	14698189	2	0.523379662797918
1	14704549	2	0.65111613911502
1	14705462	2	0.399197592778335
1	14770953	2	0.714429001289583
1	14784482	2	0.638212509870036
1	14830229	2	0.727455092550378
1	14915398	2	0.377510911111714
1	14966312	2	0.472143703838789
1	14969063	2	0.325507133645836
1	15011686	2	0.530202853458334
1	15051158	1	0.176306697871392
1	15069827	2	0.284567989683336
1	15076294	2	0.33944386350541
1	15103564	2	0.46999822998407
1	15132942	2	0.585964790924498
1	15146878	1	0.229457603579971
1	15192948	2	0.682975756537906
1	15247629	2	0.555221219213195
1	15275037	2	0.340484869241872
1	15285068	2	0.88955756157361
1	15327157	2	0.541290538281511
1	15416871	2	0.60999948999541
1	15472528	2	0.666666666666667
1	15497519	2	0.612081141383334
1	15498609	2	0.631473367470833
1	15536543	2	0.265463055834169
1	15589851	2	0.236805655060419
1	15632111	2	0.612081141383334
1	15639654	2	0.652130303955344
1	15658897	2	0.530202853458334
1	15669649	2	0.33944386350541
1	15686643	2	0.479438314944834
1	15739227	2	0.420313572295835
1	15762512	2	0.615230306303526
1	15765636	2	0.800401203610833
1	15794123	2	0.32329420694516
1	15809430	2	0.527885543422721
1	15813094	2	0.833834837846874
1	15823578	2	0.351997167974512
1	15857429	2	0.48726667808303
1	15897141	2	0.464509808495253
1	15920136	2	0.499498495486459
1	15926018	2	0.362724537248108
1	15995216	2	0.390475775151542
1	16006581	2	0.57665303603117
1	16052988	2	0.622088487685278
1	16112175	2	0.399197592778335
1	16136127	2	0.595531274675089
1	16147242	2	0.562186559679037
1	16225910	2	0.499498495486459
1	16245603	2	0.243628845720836
1	16266575	2	0.549648946840522
1	16292833	2	0.545089814899243
1	16337830	2	0.417858225840312
1	16345662	2	0.367523623502085
1	16350607	2	0.417858225840312
1	16369900	2	0.390475775151542
1	16387045	2	0.536193947696749
1	16421207	2	0.464509808495253
1	16444007	2	0.532932129722501
1	16524604	2	0.541290538281511
1	16530977	2	0.443775771759724
1	16543856	2	0.467487569090249
1	16591373	2	0.431727615278267
1	16596174	2	0.541290538281511
1	16632939	2	0.261943725914586
1	16671161	2	0.332330324306252
1	16682133	2	0.766256215454875
1	16719437	2	1.00100300902708
1	16731123	2	0.25964851074964
1	16837201	2	0.296762628310463
1	16850858	2	0.383766684669393
1	16877818	2	0.457706452691408
1	16883301	2	0.530202853458334
1	16909116	2	0.377510911111714
1	16913700	2	0.472143703838789
1	16983839	2	0.56491212768741
1	17083149	2	0.318956870611835
1	17095529	2	0.743086402063333
1	17137871	2	0.548665604657109
1	17175288	2	0.666666666666667
1	17191219	2	0.519558676028084
1	17202529	2	0.301936111364396
1	17206230	2	0.599799398194584
1	17213200	2	0.599799398194584
1	17217061	2	0.612741450156922
1	17222937	2	0.467487569090249
1	17228093	2	0.443775771759724
1	17277108	2	0.739348480223278
1	17314659	2	0.358048504487822
1	17339704	2	0.509331917320589
1	17386311	2	0.620551309099713
1	17395069	2	0.399197592778335
1	17424985	2	0.420313572295835
1	17443490	2	0.636272453724811
1	17508837	2	0.552850039480143
1	17526775	2	0.631473367470833
1	17537394	2	0.383766684669393
1	17586761	2	0.57665303603117
1	17607320	2	0.608521215821377
1	17622087	2	0.528998760988849
1	17631784	2	0.666666666666667
1	17638705	2	0.697767721769961
1	17848103	2	0.417858225840312
1	17900248	2	0.666666666666667
1	17954405	2	0.541998877989902
1	17972048	2	0.431727615278267
1	17984622	2	0.332330324306252
1	18062792	2	0.541290538281511
1	18085234	2	0.540161023611375
1	18088679	2	0.261943725914586
1	18090409	2	0.417858225840312
1	18140845	2	0.666666666666667
1	18144476	2	0.800401203610833
1	18149306	2	0.341882791230835
1	18150841	2	0.857716005158332
1	18216492	2	0.408315856660892
1	18220964	2	0.42351296313182
1	18224933	2	0.523379662797918
1	18225805	2	0.399197592778335
1	18239832	2	0.477693951419476
1	18253376	2	0.477693951419476
1	18299008	1	0.172430334481706
1	18335984	2	0.902668790685783
1	18372165	2	0.706000354003186
1	18377081	2	0.905478339781248
1	18395513	2	0.488353950741112
1	18404527	2	0.340484869241872
1	18454994	2	0.490036146174372
1	18463087	2	0.599799398194584
1	18471705	2	0.499498495486459
1	18517367	2	0.590681134312027
1	18543232	2	0.265463055834169
1	18620572	2	0.624874623871615
1	18632093	1	0.216039422615673
1	18675104	2	0.46999822998407
1	18717456	2	0.242630330014434
1	18728834	2	0.634048486924187
1	18875872	2	0.540161023611375
1	18880342	2	0.349047141424273
1	18900201	2	0.697767721769961
1	18905846	2	0.615230306303526
1	18957237	2	0.443775771759724
1	18978262	2	0.509331917320589
1	19038223	2	0.345189414397037
1	19068967	2	0.577510308703889
1	19115088	2	0.460921225214104
1	19132630	2	0.499498495486459
1	19358868	2	0.325507133645836
1	19383022	2	0.346866687017574
1	19386854	2	0.590681134312027
1	19398034	2	0.666666666666667
1	19402483	2	0.351997167974512
1	19429445	2	0.585964790924498
1	19465110	2	0.648594431944482
1	19721358	2	0.317133217835324
1	19806574	2	0.343859163697991
1	19841732	2	0.587999291993628
1	19846904	2	0.385120273100002
1	19875411	2	0.499498495486459
1	19887713	2	0.464509808495253
1	19901686	2	0.48726667808303
1	19917390	2	0.551378272749282
1	19926280	2	0.296762628310463
1	19955257	2	0.909820370201514
1	20033850	2	0.73353393513875
1	20096913	2	0.599799398194584
1	20115819	2	0.483320930533536
1	20236313	2	0.407385421570835
1	20243580	2	0.46999822998407
1	20248328	2	0.603584337919419
1	20375802	2	0.480924254244214
1	20385760	2	0.477693951419476
1	20389107	2	0.595531274675089
1	20417562	2	0.695739392089311
1	20481229	2	0.608521215821377
1	20492531	2	1.08822118529502
1	20534533	2	0.48726667808303
1	20569087	2	0.351997167974512
1	20573802	2	0.33944386350541
1	20576472	2	0.410997698979291
1	20631925	2	0.809953670535416
1	20685221	2	0.405997653978886
1	20698580	2	0.414337351677675
1	20746925	2	0.415914409896356
1	20757245	2	0.499498495486459
1	20760651	1	0.220884876852781
1	20761532	2	0.578683418677084
1	20793594	2	0.692384846848237
1	20816812	2	0.634048486924187
1	20817051	2	0.578683418677084
1	20841173	2	0.604464556460078
1	20853861	2	0.460921225214104
1	20923401	2	0.702811136111036
1	20967790	2	0.278836509528586
1	20996959	2	0.590681134312027
1	20999663	2	0.666666666666667
1	21004054	2	0.349047141424273
1	21106113	2	0.65111613911502
1	21164129	2	0.545089814899243
1	21176509	2	0.720160481444333
1	21213549	2	0.800401203610833
1	21230991	2	0.75025075225677
1	21231024	2	0.666666666666667
1	21234767	2	0.443775771759724
1	21290750	2	0.460921225214104
1	21303446	2	0.477693951419476
1	21326552	2	0.366446277608335
1	21342591	2	0.622088487685278
1	21394824	2	0.618035925959697
1	21464019	2	0.666666666666667
1	21506466	2	0.443775771759724
1	21538542	2	0.821894254191145
1	21547792	2	0.37120664318537
1	21570374	2	0.604464556460078
1	21580429	2	0.555221219213195
1	21715651	1	0.0999948999540996
1	21761141	2	0.844979382592221
1	21783330	2	0.56573494067107
1	21844985	2	0.682975756537906
1	21996912	2	0.332330324306252
1	22009553	2	0.608521215821377
1	22020350	2	0.599799398194584
1	22026021	2	0.782957568357246
1	22034281	2	0.578683418677084
1	22103461	2	0.532932129722501
1	22186974	2	0.521303039553443
1	22366415	2	0.475617328175001
1	22374240	2	0.510168804285196
1	22383733	2	0.422343954941748
1	22399390	2	0.417858225840312
1	22408980	2	0.499498495486459
1	22488608	2	0.374122367101304
1	22494891	2	0.439317953861585
1	22503706	2	0.499498495486459
1	22526851	2	0.460921225214104
1	22543973	2	0.545089814899243
1	22605102	2	0.490700170687501
1	22617183	2	0.354619413796946
1	22700811	2	0.409484864850963
1	22777534	2	0.599799398194584
1	22779355	2	0.555221219213195
1	22790025	2	0.532932129722501
1	22814395	2	0.303257598883607
1	22828857	2	0.622088487685278
1	22907529	2	0.443775771759724
1	22914966	2	0.56491212768741
1	22935679	2	0.56491212768741
1	22949080	2	0.243628845720836
1	23013874	2	0.577510308703889
1	23043571	2	0.485944319444821
1	23067071	2	0.583082581076563
1	23112393	2	0.43833940846931
1	23112855	2	0.42351296313182
1	23120816	2	0.594377727777928
1	23178922	2	0.636272453724811
1	23202614	2	0.479438314944834
1	23265800	2	0.351997167974512
1	23310670	2	0.25964851074964
1	23394687	2	0.514695601957387
1	23400031	2	0.507998571987148
1	23506322	2	0.399197592778335
1	23511956	2	0.479438314944834
1	23512040	2	0.628456798968334
1	23527864	2	0.700100300902708
1	23544463	2	0.377510911111714
1	23564251	2	0.723574980259929
1	23625067	2	0.527885543422721
1	23658320	2	0.427854993552085
1	23672286	2	0.46999822998407
1	23707823	2	0.666666666666667
1	23791250	2	0.97767721769961
1	23812996	2	0.555221219213195
1	23829151	2	0.37120664318537
1	23971123	2	0.292996636969733
1	24008104	2	0.43833940846931
1	24040494	2	0.499498495486459
1	24060982	2	0.540161023611375
1	24101229	2	0.413032200048421
1	24124109	2	0.762191335912499
1	24145940	2	0.475617328175001
1	24264454	2	0.479438314944834
1	24286147	2	0.518072736728705
1	24351646	2	0.599799398194584
1	24374306	2	0.641433735167767
1	24388346	2	0.9267060440581
1	24449002	2	0.317133217835324
1	24481431	2	0.679283132416116
1	24556349	2	0.577510308703889
1	24557468	2	0.599799398194584
1	24607997	2	0.460921225214104
1	24609661	2	0.75025075225677
1	24622604	2	0.909820370201514
1	24658773	2	0.56491212768741
1	24700578	2	0.346866687017574
1	24718066	2	0.530202853458334
1	24781664	2	0.557812973805136
1	24833429	2	0.690982037020151
1	24840292	2	0.424806333895303
1	24899714	2	0.610943942939931
1	24963204	2	0.409484864850963
1	25036494	2	0.380092658929168
1	25071318	2	0.417858225840312
1	25072608	2	0.580386320251076
1	25079029	2	0.284567989683336
1	25135350	2	0.545089814899243
1	25165468	2	0.48726667808303
1	25234866	2	0.666666666666667
1	25291328	2	0.303257598883607
1	25314041	2	0.448324565533335
1	25385138	2	0.571141997420834
1	25388593	2	0.513827195873334
1	25421443	2	0.624874623871615
1	25423926	2	0.399197592778335
1	25505544	2	0.545089814899243
1	25533876	2	0.523379662797918
1	25564948	2	0.238716148445336
1	25574052	2	0.427854993552085
1	25604400	2	0.499498495486459
1	25610634	2	0.509331917320589
1	25623672	2	0.65111613911502
1	25691118	2	0.388053048032988
1	25755234	2	0.406627289275233
1	25779742	2	0.615230306303526
1	25822819	2	0.409484864850963
1	25823605	2	0.684263316264583
1	25851885	1	0.172430334481706
1	25876073	2	0.57665303603117
1	25905918	2	0.636272453724811
1	25923711	2	0.449348044132397
1	26064335	2	0.563793945940385
1	26095368	2	0.456512394325835
1	26156450	2	0.427854993552085
1	26179329	1	0.214860798612052
1	26196160	2	0.624874623871615
1	26238772	2	0.382125098700356
1	26254002	2	0.453907176073676
1	26261749	2	0.332330324306252
1	26277107	2	0.599799398194584
1	26351945	2	0.599799398194584
1	26354574	2	0.744419304424903
1	26417527	2	0.475617328175001
1	26437653	2	0.536193947696749
1	26509261	2	0.424806333895303
1	26516318	2	0.548665604657109
1	26527952	2	0.755823024629444
1	26536066	2	0.634048486924187
1	26540032	2	0.739348480223278
1	26552824	2	0.43833940846931
1	26555483	2	0.525893469883334
1	26599512	2	0.475617328175001
1	26622231	2	0.545089814899243
1	26679576	2	0.306612144124682
1	26707407	2	0.489263709495834
1	26719331	2	0.367523623502085
1	26779942	2	0.406627289275233
1	26838513	2	0.702811136111036
1	26882197	2	0.473103521089585
1	26931067	2	0.399197592778335
1	26943251	2	0.415914409896356
1	26984685	2	0.399197592778335
1	26993817	2	0.628456798968334
1	27045057	2	0.306612144124682
1	27082283	2	0.390475775151542
1	27097465	2	0.666666666666667
1	27123357	2	0.594377727777928
1	27218442	2	0.424806333895303
1	27233809	2	0.631473367470833
1	27253118	2	0.475617328175001
1	27272540	2	0.571141997420834
1	27273316	2	0.409484864850963
1	27282656	2	0.464509808495253
1	27292415	2	0.818637731375946
1	27319723	2	0.56573494067107
1	27327756	2	0.499498495486459
1	27351456	2	0.653807576575882
1	27355831	2	0.499498495486459
1	27372123	2	0.382125098700356
1	27409076	2	0.434084863285509
1	27414899	1	0.21140015792057
1	27445419	1	0.168718922725624
1	27468068	2	0.638212509870036
1	27536756	2	0.530202853458334
1	27571009	1	0.194662418628434
1	27626252	2	0.439317953861585
1	27633147	2	0.727455092550378
1	27638099	2	0.377510911111714
1	27735534	2	0.376487954429326
1	27784179	2	0.369478806790743
1	27854711	2	0.624874623871615
1	27872674	2	0.510168804285196
1	27905579	2	0.706000354003186
1	27930512	2	0.332330324306252
1	27937981	2	0.499498495486459
1	27948272	2	0.511161391150195
1	28001918	2	0.477693951419476
1	28037891	2	0.46999822998407
1	28076950	2	0.324555060530429
1	28142257	2	0.499498495486459
1	28180451	2	0.499498495486459
1	28202180	2	0.332330324306252
1	28247919	2	0.325507133645836
1	28290346	2	0.590681134312027
1	28422499	2	0.212924487748961
1	28487673	2	0.248746238716148
1	28491770	2	0.634048486924187
1	28643093	2	0.58156287042947
1	28687721	2	0.332330324306252
1	28719893	2	0.439317953861585
1	28751476	2	0.530202853458334
1	28811295	2	0.43066454264755
1	28811801	2	0.380092658929168
1	28845486	2	0.56491212768741
1	28880187	2	0.571141997420834
1	28979455	2	0.457706452691408
1	28985972	2	0.638212509870036
1	29001802	2	0.604464556460078
1	29011689	2	0.541290538281511
1	29049315	2	0.833834837846874
1	29051966	2	0.563793945940385
1	29127598	1	0.123370110330993
1	29129334	2	0.427854993552085
1	29188445	2	0.56573494067107
1	29263838	2	0.622819277504645
1	29307658	2	0.521303039553443
1	29340015	2	0.521303039553443
1	29356531	2	0.692384846848237
1	29367349	2	0.369478806790743
1	29381271	2	0.362724537248108
1	29394072	2	0.399197592778335
1	29428226	1	0.198595787362086
1	29435707	1	0.0494303423089782
1	29441616	2	0.479438314944834
1	29460854	2	0.548665604657109
1	29473930	2	0.457706452691408
1	29528597	2	0.406627289275233
1	29530631	2	0.697767721769961
1	29555880	2	0.332330324306252
1	29563443	2	0.374122367101304
1	29586669	2	0.638212509870036
1	29678151	2	0.525893469883334
1	29691508	2	0.687562688064193
1	29722555	2	0.75025075225677
1	29783453	2	0.555221219213195
1	29814631	2	0.682975756537906
1	29823179	2	0.417858225840312
1	29864719	2	0.265463055834169
1	29928546	2	0.318956870611835
1	29941170	2	0.578683418677084
1	30030679	2	0.408315856660892
1	30149102	2	0.463676744519272
1	30169055	2	0.386255540815996
1	30194356	2	0.435670648308562
1	30194775	2	0.291557599628153
1	30217338	2	0.532932129722501
