Chromosome	Position	Mutant	Reference	mostLikely	averageFrequency	totalCN	mutationCN
1	17723893	A	TRUE	1	0.772101794451349	2	1
1	8002213	A	TRUE	1	0.772101794451349	2	1
1	75915358	A	TRUE	2	1	2	1
1	7872988	A	TRUE	2	1	2	1
1	79431511	A	TRUE	1	0.772101794451349	2	1
1	18397738	A	TRUE	1	0.772101794451349	2	1
1	5613930	A	TRUE	2	1	2	1
1	69915618	A	TRUE	1	0.772101794451349	2	1
1	33688242	A	TRUE	1	0.772101794451349	2	1
1	98607606	A	TRUE	1	0.772101794451349	2	1
1	7931561	A	TRUE	1	0.772101794451349	2	1
1	24565897	A	TRUE	3	0.559746734894682	2	1
1	25320372	A	TRUE	2	1	2	1
1	79099542	A	TRUE	1	0.772101794451349	2	1
1	44643694	A	TRUE	1	0.772101794451349	2	1
1	26931270	A	TRUE	2	1	2	1
1	58950988	A	TRUE	3	0.559746734894682	2	1
1	89889189	A	TRUE	2	1	2	1
1	10192078	A	TRUE	1	0.772101794451349	2	1
1	23080536	A	TRUE	2	1	2	1
1	87188994	A	TRUE	1	0.772101794451349	2	1
1	28970516	A	TRUE	1	0.772101794451349	2	1
1	43628769	A	TRUE	1	0.772101794451349	2	1
1	69585344	A	TRUE	1	0.772101794451349	2	1
1	68157580	A	TRUE	1	0.772101794451349	2	1
1	30228981	A	TRUE	2	1	2	1
1	78995027	A	TRUE	1	0.772101794451349	2	1
1	68175985	A	TRUE	1	0.772101794451349	2	1
1	26461351	A	TRUE	1	0.772101794451349	2	1
1	40318322	A	TRUE	1	0.772101794451349	2	1
1	21751086	A	TRUE	1	0.772101794451349	2	1
1	86979387	A	TRUE	1	0.772101794451349	2	1
1	7552559	A	TRUE	1	0.772101794451349	2	1
1	96768249	A	TRUE	1	0.772101794451349	2	1
1	84543008	A	TRUE	2	1	2	1
1	49118502	A	TRUE	1	0.772101794451349	2	1
1	73264539	A	TRUE	2	1	2	1
1	10021998	A	TRUE	1	0.772101794451349	2	1
1	10794774	A	TRUE	2	1	2	1
1	3119519	A	TRUE	1	0.772101794451349	2	1
1	96298987	A	TRUE	3	0.559746734894682	2	1
1	10833112	A	TRUE	1	0.772101794451349	2	1
1	25399590	A	TRUE	1	0.772101794451349	2	1
1	75791841	A	TRUE	1	0.772101794451349	2	1
1	43366511	A	TRUE	1	0.772101794451349	2	1
1	91951644	A	TRUE	2	1	2	1
1	18100466	A	TRUE	1	0.772101794451349	2	1
1	81946712	A	TRUE	1	0.772101794451349	2	1
1	85435045	A	TRUE	1	0.772101794451349	2	1
1	69906731	A	TRUE	1	0.772101794451349	2	1
1	90131472	A	TRUE	2	1	2	1
1	83633907	A	TRUE	3	0.559746734894682	2	1
1	17333479	A	TRUE	1	0.772101794451349	2	1
1	66492485	A	TRUE	2	1	2	1
1	96157479	A	TRUE	1	0.772101794451349	2	1
1	8839956	A	TRUE	2	1	2	1
1	27948470	A	TRUE	2	1	2	1
1	57757330	A	TRUE	1	0.772101794451349	2	1
1	18337908	A	TRUE	1	0.772101794451349	2	1
1	55935718	A	TRUE	1	0.772101794451349	2	1
1	80166	A	TRUE	2	1	2	1
1	35676374	A	TRUE	2	1	2	1
1	29296376	A	TRUE	3	0.559746734894682	2	1
1	59816076	A	TRUE	3	0.559746734894682	2	1
1	43290796	A	TRUE	1	0.772101794451349	2	1
1	85662715	A	TRUE	1	0.772101794451349	2	1
1	91498689	A	TRUE	1	0.772101794451349	2	1
1	3564463	A	TRUE	1	0.772101794451349	2	1
1	97302033	A	TRUE	2	1	2	1
1	5002738	A	TRUE	1	0.772101794451349	2	1
1	48010782	A	TRUE	1	0.772101794451349	2	1
1	86046131	A	TRUE	1	0.772101794451349	2	1
1	53580131	A	TRUE	1	0.772101794451349	2	1
1	74741799	A	TRUE	1	0.772101794451349	2	1
1	37918798	A	TRUE	1	0.772101794451349	2	1
1	54954317	A	TRUE	1	0.772101794451349	2	1
1	41223594	A	TRUE	2	1	2	1
1	27110992	A	TRUE	2	1	2	1
1	96167964	A	TRUE	1	0.772101794451349	2	1
1	13277465	A	TRUE	1	0.772101794451349	2	1
1	49667510	A	TRUE	2	1	2	1
1	82126809	A	TRUE	1	0.772101794451349	2	1
1	33830048	A	TRUE	2	1	2	1
1	99564877	A	TRUE	2	1	2	1
1	93014482	A	TRUE	1	0.772101794451349	2	1
1	51319845	A	TRUE	1	0.772101794451349	2	1
1	70901660	A	TRUE	1	0.772101794451349	2	1
1	50185624	A	TRUE	3	0.559746734894682	2	1
1	94849423	A	TRUE	3	0.559746734894682	2	1
1	4158213	A	TRUE	2	1	2	1
1	65730875	A	TRUE	2	1	2	1
1	9975619	A	TRUE	2	1	2	1
1	3289534	A	TRUE	1	0.772101794451349	2	1
1	25576388	A	TRUE	1	0.772101794451349	2	1
1	37903929	A	TRUE	1	0.772101794451349	2	1
1	92773880	A	TRUE	2	1	2	1
1	63749184	A	TRUE	1	0.772101794451349	2	1
1	99790223	A	TRUE	2	1	2	1
1	51184150	A	TRUE	2	1	2	1
1	74992994	A	TRUE	1	0.772101794451349	2	1
1	9317840	A	TRUE	1	0.772101794451349	2	1
1	8553834	A	TRUE	1	0.772101794451349	2	1
1	53924705	A	TRUE	1	0.772101794451349	2	1
1	75835232	A	TRUE	1	0.772101794451349	2	1
1	45265202	A	TRUE	1	0.772101794451349	2	1
1	55388331	A	TRUE	1	0.772101794451349	2	1
1	48612061	A	TRUE	1	0.772101794451349	2	1
1	998820	A	TRUE	2	1	2	1
1	77060979	A	TRUE	2	1	2	1
1	93736450	A	TRUE	1	0.772101794451349	2	1
1	63151042	A	TRUE	1	0.772101794451349	2	1
1	95922657	A	TRUE	1	0.772101794451349	2	1
1	72128586	A	TRUE	2	1	2	1
1	13143898	A	TRUE	2	1	2	1
1	75077824	A	TRUE	2	1	2	1
1	70629784	A	TRUE	1	0.772101794451349	2	1
1	20661653	A	TRUE	1	0.772101794451349	2	1
1	5088683	A	TRUE	1	0.772101794451349	2	1
1	15272319	A	TRUE	1	0.772101794451349	2	1
1	72438250	A	TRUE	2	1	2	1
1	72672844	A	TRUE	1	0.772101794451349	2	1
1	57741336	A	TRUE	2	1	2	1
1	98420025	A	TRUE	1	0.772101794451349	2	1
1	50895080	A	TRUE	2	1	2	1
1	60831111	A	TRUE	1	0.772101794451349	2	1
1	231212	A	TRUE	2	1	2	1
1	69604612	A	TRUE	3	0.559746734894682	2	1
1	48469228	A	TRUE	3	0.559746734894682	2	1
1	96893091	A	TRUE	1	0.772101794451349	2	1
1	92490283	A	TRUE	1	0.772101794451349	2	1
1	2196899	A	TRUE	1	0.772101794451349	2	1
1	8557978	A	TRUE	1	0.772101794451349	2	1
1	92539739	A	TRUE	1	0.772101794451349	2	1
1	29703960	A	TRUE	3	0.559746734894682	2	1
1	20775206	A	TRUE	1	0.772101794451349	2	1
1	44986711	A	TRUE	1	0.772101794451349	2	1
1	4808423	A	TRUE	1	0.772101794451349	2	1
1	61571853	A	TRUE	1	0.772101794451349	2	1
1	95085246	A	TRUE	1	0.772101794451349	2	1
1	75792095	A	TRUE	1	0.772101794451349	2	1
1	31384992	A	TRUE	2	1	2	1
1	60916860	A	TRUE	1	0.772101794451349	2	1
1	58386668	A	TRUE	2	1	2	1
1	87221666	A	TRUE	2	1	2	1
1	84586621	A	TRUE	1	0.772101794451349	2	1
1	22744039	A	TRUE	1	0.772101794451349	2	1
1	42512226	A	TRUE	1	0.772101794451349	2	1
1	77357398	A	TRUE	1	0.772101794451349	2	1
1	48022502	A	TRUE	3	0.559746734894682	2	1
1	56441301	A	TRUE	3	0.559746734894682	2	1
1	3302974	A	TRUE	1	0.772101794451349	2	1
1	37445669	A	TRUE	1	0.772101794451349	2	1
1	62980870	A	TRUE	1	0.772101794451349	2	1
1	41978042	A	TRUE	3	0.559746734894682	2	1
1	75247009	A	TRUE	1	0.772101794451349	2	1
1	65573229	A	TRUE	1	0.772101794451349	2	1
1	88243694	A	TRUE	2	1	2	1
1	68745870	A	TRUE	3	0.559746734894682	2	1
1	93341747	A	TRUE	1	0.772101794451349	2	1
1	81386457	A	TRUE	1	0.772101794451349	2	1
1	35807273	A	TRUE	2	1	2	1
1	75599825	A	TRUE	1	0.772101794451349	2	1
1	1316367	A	TRUE	3	0.559746734894682	2	1
1	57152432	A	TRUE	1	0.772101794451349	2	1
1	17332639	A	TRUE	2	1	2	1
1	14769760	A	TRUE	1	0.772101794451349	2	1
1	68805346	A	TRUE	1	0.772101794451349	2	1
1	96057077	A	TRUE	1	0.772101794451349	2	1
1	12486251	A	TRUE	1	0.772101794451349	2	1
1	93725637	A	TRUE	2	1	2	1
1	72702841	A	TRUE	1	0.772101794451349	2	1
1	19540500	A	TRUE	2	1	2	1
1	89595494	A	TRUE	2	1	2	1
1	89344563	A	TRUE	1	0.772101794451349	2	1
1	1923376	A	TRUE	1	0.772101794451349	2	1
1	45162927	A	TRUE	1	0.772101794451349	2	1
1	68991303	A	TRUE	1	0.772101794451349	2	1
1	85796689	A	TRUE	2	1	2	1
1	11056664	A	TRUE	1	0.772101794451349	2	1
1	61414713	A	TRUE	1	0.772101794451349	2	1
1	68663850	A	TRUE	2	1	2	1
1	64552483	A	TRUE	2	1	2	1
1	50871121	A	TRUE	1	0.772101794451349	2	1
1	14343361	A	TRUE	1	0.772101794451349	2	1
1	11663126	A	TRUE	1	0.772101794451349	2	1
1	48535868	A	TRUE	2	1	2	1
1	47778793	A	TRUE	3	0.559746734894682	2	1
1	55685949	A	TRUE	1	0.772101794451349	2	1
1	48928934	A	TRUE	1	0.772101794451349	2	1
1	28677245	A	TRUE	3	0.559746734894682	2	1
1	50202535	A	TRUE	1	0.772101794451349	2	1
1	15801949	A	TRUE	1	0.772101794451349	2	1
1	39809798	A	TRUE	1	0.772101794451349	2	1
1	6525681	A	TRUE	1	0.772101794451349	2	1
1	24542975	A	TRUE	1	0.772101794451349	2	1
1	77163127	A	TRUE	1	0.772101794451349	2	1
1	50884247	A	TRUE	1	0.772101794451349	2	1
1	56837728	A	TRUE	2	1	2	1
1	88945883	A	TRUE	2	1	2	1
1	53996294	A	TRUE	1	0.772101794451349	2	1
1	92497322	A	TRUE	1	0.772101794451349	2	1
1	8998629	A	TRUE	3	0.559746734894682	2	1
1	4658980	A	TRUE	1	0.772101794451349	2	1
1	2431535	A	TRUE	2	1	2	1
1	54792297	A	TRUE	2	1	2	1
1	14585485	A	TRUE	1	0.772101794451349	2	1
1	92097566	A	TRUE	3	0.559746734894682	2	1
1	1247501	A	TRUE	3	0.559746734894682	2	1
1	5915321	A	TRUE	1	0.772101794451349	2	1
1	68249214	A	TRUE	1	0.772101794451349	2	1
1	490195	A	TRUE	2	1	2	1
1	4636856	A	TRUE	2	1	2	1
1	17416311	A	TRUE	3	0.559746734894682	2	1
1	64442478	A	TRUE	1	0.772101794451349	2	1
1	7953411	A	TRUE	2	1	2	1
1	1450297	A	TRUE	1	0.772101794451349	2	1
1	2086207	A	TRUE	1	0.772101794451349	2	1
1	14052431	A	TRUE	1	0.772101794451349	2	1
1	97875851	A	TRUE	1	0.772101794451349	2	1
1	83063222	A	TRUE	1	0.772101794451349	2	1
1	27837749	A	TRUE	2	1	2	1
1	68289874	A	TRUE	2	1	2	1
1	34646849	A	TRUE	2	1	2	1
1	1708224	A	TRUE	1	0.772101794451349	2	1
1	74553342	A	TRUE	1	0.772101794451349	2	1
1	2350968	A	TRUE	1	0.772101794451349	2	1
1	6766280	A	TRUE	1	0.772101794451349	2	1
1	88495235	A	TRUE	1	0.772101794451349	2	1
1	92193748	A	TRUE	1	0.772101794451349	2	1
1	12820905	A	TRUE	1	0.772101794451349	2	1
1	72006429	A	TRUE	3	0.559746734894682	2	1
1	30458418	A	TRUE	2	1	2	1
1	30928671	A	TRUE	2	1	2	1
1	6565928	A	TRUE	3	0.559746734894682	2	1
1	2189122	A	TRUE	1	0.772101794451349	2	1
1	77952516	A	TRUE	2	1	2	1
1	29830390	A	TRUE	2	1	2	1
1	76887678	A	TRUE	2	1	2	1
1	68636822	A	TRUE	1	0.772101794451349	2	1
1	58202286	A	TRUE	1	0.772101794451349	2	1
1	51133171	A	TRUE	1	0.772101794451349	2	1
1	97002738	A	TRUE	1	0.772101794451349	2	1
1	53200676	A	TRUE	2	1	2	1
1	41850409	A	TRUE	1	0.772101794451349	2	1
1	24347000	A	TRUE	1	0.772101794451349	2	1
1	35993795	A	TRUE	1	0.772101794451349	2	1
1	84845389	A	TRUE	0	0	2	1
1	75719752	A	TRUE	1	0.772101794451349	2	1
1	46825753	A	TRUE	1	0.772101794451349	2	1
1	90026798	A	TRUE	2	1	2	1
1	32395017	A	TRUE	2	1	2	1
1	53607913	A	TRUE	1	0.772101794451349	2	1
1	25330393	A	TRUE	1	0.772101794451349	2	1
1	41752799	A	TRUE	3	0.559746734894682	2	1
1	23772535	A	TRUE	3	0.559746734894682	2	1
1	96188877	A	TRUE	2	1	2	1
1	54818238	A	TRUE	2	1	2	1
1	33327589	A	TRUE	1	0.772101794451349	2	1
1	35859300	A	TRUE	2	1	2	1
1	65906149	A	TRUE	1	0.772101794451349	2	1
1	61953057	A	TRUE	1	0.772101794451349	2	1
1	624920	A	TRUE	1	0.772101794451349	2	1
1	63411635	A	TRUE	1	0.772101794451349	2	1
1	63612171	A	TRUE	3	0.559746734894682	2	1
1	87442528	A	TRUE	2	1	2	1
1	65868051	A	TRUE	1	0.772101794451349	2	1
1	82103280	A	TRUE	2	1	2	1
1	19801214	A	TRUE	1	0.772101794451349	2	1
1	17529285	A	TRUE	3	0.559746734894682	2	1
1	32625489	A	TRUE	2	1	2	1
1	6897148	A	TRUE	2	1	2	1
1	62525975	A	TRUE	1	0.772101794451349	2	1
1	97917480	A	TRUE	1	0.772101794451349	2	1
1	20696451	A	TRUE	2	1	2	1
1	70690872	A	TRUE	2	1	2	1
1	90880548	A	TRUE	1	0.772101794451349	2	1
1	21255064	A	TRUE	2	1	2	1
1	47173005	A	TRUE	1	0.772101794451349	2	1
1	86777298	A	TRUE	1	0.772101794451349	2	1
1	31510725	A	TRUE	2	1	2	1
1	31879489	A	TRUE	1	0.772101794451349	2	1
1	71709424	A	TRUE	1	0.772101794451349	2	1
1	67888051	A	TRUE	3	0.559746734894682	2	1
1	8058555	A	TRUE	3	0.559746734894682	2	1
1	4705147	A	TRUE	2	1	2	1
1	94897391	A	TRUE	3	0.559746734894682	2	1
1	98995888	A	TRUE	2	1	2	1
1	90819861	A	TRUE	2	1	2	1
1	44185333	A	TRUE	2	1	2	1
1	99873339	A	TRUE	1	0.772101794451349	2	1
1	29545562	A	TRUE	3	0.559746734894682	2	1
1	10479328	A	TRUE	1	0.772101794451349	2	1
1	1513151	A	TRUE	2	1	2	1
1	84045812	A	TRUE	1	0.772101794451349	2	1
1	20605737	A	TRUE	2	1	2	1
1	51620451	A	TRUE	2	1	2	1
1	99580903	A	TRUE	1	0.772101794451349	2	1
1	77851124	A	TRUE	3	0.559746734894682	2	1
1	75354990	A	TRUE	1	0.772101794451349	2	1
1	45321118	A	TRUE	2	1	2	1
1	66097782	A	TRUE	1	0.772101794451349	2	1
1	68483794	A	TRUE	1	0.772101794451349	2	1
1	89347760	A	TRUE	3	0.559746734894682	2	1
1	67188816	A	TRUE	2	1	2	1
1	4265833	A	TRUE	2	1	2	1
1	97081564	A	TRUE	1	0.772101794451349	2	1
1	59708942	A	TRUE	1	0.772101794451349	2	1
1	25842135	A	TRUE	2	1	2	1
1	6547288	A	TRUE	1	0.772101794451349	2	1
1	12960167	A	TRUE	2	1	2	1
1	30937914	A	TRUE	3	0.559746734894682	2	1
1	59928014	A	TRUE	1	0.772101794451349	2	1
1	15918574	A	TRUE	1	0.772101794451349	2	1
1	39538743	A	TRUE	1	0.772101794451349	2	1
1	95661610	A	TRUE	1	0.772101794451349	2	1
1	38793731	A	TRUE	1	0.772101794451349	2	1
1	99001649	A	TRUE	2	1	2	1
1	88962750	A	TRUE	1	0.772101794451349	2	1
1	51904271	A	TRUE	2	1	2	1
1	54862296	A	TRUE	1	0.772101794451349	2	1
1	78543920	A	TRUE	3	0.559746734894682	2	1
1	8137629	A	TRUE	1	0.772101794451349	2	1
1	52984457	A	TRUE	2	1	2	1
1	52864416	A	TRUE	1	0.772101794451349	2	1
1	31921090	A	TRUE	3	0.559746734894682	2	1
1	28028379	A	TRUE	3	0.559746734894682	2	1
1	48577352	A	TRUE	1	0.772101794451349	2	1
1	91743102	A	TRUE	1	0.772101794451349	2	1
1	89510293	A	TRUE	1	0.772101794451349	2	1
1	75926758	A	TRUE	1	0.772101794451349	2	1
1	32693355	A	TRUE	2	1	2	1
1	28965140	A	TRUE	3	0.559746734894682	2	1
1	49984832	A	TRUE	1	0.772101794451349	2	1
1	2990630	A	TRUE	1	0.772101794451349	2	1
1	72741000	A	TRUE	1	0.772101794451349	2	1
1	71291928	A	TRUE	1	0.772101794451349	2	1
1	10307434	A	TRUE	2	1	2	1
1	28909321	A	TRUE	1	0.772101794451349	2	1
1	20273086	A	TRUE	1	0.772101794451349	2	1
1	82397399	A	TRUE	1	0.772101794451349	2	1
1	91447750	A	TRUE	1	0.772101794451349	2	1
1	79421853	A	TRUE	1	0.772101794451349	2	1
1	85003069	A	TRUE	1	0.772101794451349	2	1
1	47021865	A	TRUE	2	1	2	1
1	59999407	A	TRUE	1	0.772101794451349	2	1
1	47579626	A	TRUE	2	1	2	1
1	3992925	A	TRUE	1	0.772101794451349	2	1
1	98107425	A	TRUE	2	1	2	1
1	79923304	A	TRUE	1	0.772101794451349	2	1
1	21071842	A	TRUE	1	0.772101794451349	2	1
1	99198373	A	TRUE	1	0.772101794451349	2	1
1	33351587	A	TRUE	2	1	2	1
1	28488475	A	TRUE	1	0.772101794451349	2	1
1	4733653	A	TRUE	2	1	2	1
1	25690126	A	TRUE	1	0.772101794451349	2	1
1	28568666	A	TRUE	3	0.559746734894682	2	1
1	8429601	A	TRUE	1	0.772101794451349	2	1
1	62110274	A	TRUE	3	0.559746734894682	2	1
1	48023065	A	TRUE	1	0.772101794451349	2	1
1	91225292	A	TRUE	1	0.772101794451349	2	1
1	76909955	A	TRUE	1	0.772101794451349	2	1
1	21303163	A	TRUE	2	1	2	1
1	70592687	A	TRUE	3	0.559746734894682	2	1
1	33522239	A	TRUE	1	0.772101794451349	2	1
1	41309706	A	TRUE	1	0.772101794451349	2	1
1	41643644	A	TRUE	2	1	2	1
1	78093075	A	TRUE	1	0.772101794451349	2	1
1	52881973	A	TRUE	1	0.772101794451349	2	1
1	74652300	A	TRUE	2	1	2	1
1	74436622	A	TRUE	2	1	2	1
1	98040559	A	TRUE	2	1	2	1
1	18310642	A	TRUE	1	0.772101794451349	2	1
1	56856701	A	TRUE	1	0.772101794451349	2	1
1	68789042	A	TRUE	1	0.772101794451349	2	1
1	41256358	A	TRUE	3	0.559746734894682	2	1
1	23260855	A	TRUE	1	0.772101794451349	2	1
1	70449376	A	TRUE	3	0.559746734894682	2	1
1	71562032	A	TRUE	2	1	2	1
1	893188	A	TRUE	1	0.772101794451349	2	1
1	74844740	A	TRUE	2	1	2	1
1	62885006	A	TRUE	2	1	2	1
1	19272895	A	TRUE	2	1	2	1
1	80259116	A	TRUE	1	0.772101794451349	2	1
1	26442034	A	TRUE	1	0.772101794451349	2	1
1	25095220	A	TRUE	2	1	2	1
1	71454835	A	TRUE	1	0.772101794451349	2	1
1	83398614	A	TRUE	1	0.772101794451349	2	1
1	4391540	A	TRUE	1	0.772101794451349	2	1
1	64544651	A	TRUE	1	0.772101794451349	2	1
1	17730015	A	TRUE	0	0	2	1
1	47014187	A	TRUE	1	0.772101794451349	2	1
1	58088136	A	TRUE	1	0.772101794451349	2	1
1	20828884	A	TRUE	1	0.772101794451349	2	1
1	50035395	A	TRUE	1	0.772101794451349	2	1
1	19859924	A	TRUE	1	0.772101794451349	2	1
1	89167439	A	TRUE	1	0.772101794451349	2	1
1	98285722	A	TRUE	1	0.772101794451349	2	1
1	373749	A	TRUE	3	0.559746734894682	2	1
1	37354781	A	TRUE	1	0.772101794451349	2	1
1	91607126	A	TRUE	1	0.772101794451349	2	1
1	14420685	A	TRUE	1	0.772101794451349	2	1
1	74584185	A	TRUE	1	0.772101794451349	2	1
1	2669250	A	TRUE	1	0.772101794451349	2	1
1	52920476	A	TRUE	1	0.772101794451349	2	1
1	47249733	A	TRUE	2	1	2	1
1	16145340	A	TRUE	3	0.559746734894682	2	1
1	15650403	A	TRUE	2	1	2	1
1	36949808	A	TRUE	1	0.772101794451349	2	1
1	68137905	A	TRUE	1	0.772101794451349	2	1
1	67938130	A	TRUE	1	0.772101794451349	2	1
1	37686613	A	TRUE	1	0.772101794451349	2	1
1	38269595	A	TRUE	1	0.772101794451349	2	1
1	64710128	A	TRUE	3	0.559746734894682	2	1
1	28358968	A	TRUE	1	0.772101794451349	2	1
1	39962336	A	TRUE	1	0.772101794451349	2	1
1	33866703	A	TRUE	1	0.772101794451349	2	1
1	45427217	A	TRUE	1	0.772101794451349	2	1
1	57689418	A	TRUE	1	0.772101794451349	2	1
1	93199925	A	TRUE	2	1	2	1
1	86423298	A	TRUE	1	0.772101794451349	2	1
1	96216210	A	TRUE	1	0.772101794451349	2	1
1	592104	A	TRUE	1	0.772101794451349	2	1
1	52852374	A	TRUE	3	0.559746734894682	2	1
1	80355232	A	TRUE	3	0.559746734894682	2	1
1	13983992	A	TRUE	2	1	2	1
1	95640796	A	TRUE	2	1	2	1
1	46417902	A	TRUE	1	0.772101794451349	2	1
1	85720350	A	TRUE	3	0.559746734894682	2	1
1	63302252	A	TRUE	1	0.772101794451349	2	1
1	35895988	A	TRUE	3	0.559746734894682	2	1
1	7747159	A	TRUE	1	0.772101794451349	2	1
1	53581993	A	TRUE	1	0.772101794451349	2	1
1	97965474	A	TRUE	1	0.772101794451349	2	1
1	47835198	A	TRUE	1	0.772101794451349	2	1
1	57023782	A	TRUE	1	0.772101794451349	2	1
1	3372650	A	TRUE	1	0.772101794451349	2	1
1	50212257	A	TRUE	1	0.772101794451349	2	1
1	34201130	A	TRUE	1	0.772101794451349	2	1
1	15444526	A	TRUE	1	0.772101794451349	2	1
1	61392172	A	TRUE	1	0.772101794451349	2	1
1	77687626	A	TRUE	2	1	2	1
1	18085068	A	TRUE	2	1	2	1
