Chromosome	Position	Mutant	Reference	mostLikely	averageFrequency	totalCN	mutationCN
1	3712481	A	TRUE	1	0.779443234162084	2	1
1	3795962	A	TRUE	2	0.163485874525744	2	1
1	3839484	A	TRUE	2	0.163485874525744	2	1
1	3845023	A	TRUE	2	0.163485874525744	2	1
1	3848322	A	TRUE	2	0.163485874525744	2	1
1	3900422	A	TRUE	2	0.163485874525744	2	1
1	3981089	A	TRUE	1	0.779443234162084	2	1
1	4014308	A	TRUE	2	0.163485874525744	2	1
1	4024737	A	TRUE	1	0.779443234162084	2	1
1	4091280	A	TRUE	3	1	2	1
1	4121317	A	TRUE	2	0.163485874525744	2	1
1	4133622	A	TRUE	2	0.163485874525744	2	1
1	4134919	A	TRUE	2	0.163485874525744	2	1
1	4139285	A	TRUE	1	0.779443234162084	2	1
1	4182635	A	TRUE	3	1	2	1
1	4194054	A	TRUE	1	0.779443234162084	2	1
1	4230107	A	TRUE	2	0.163485874525744	2	1
1	4256547	A	TRUE	2	0.163485874525744	2	1
1	4261701	A	TRUE	1	0.779443234162084	2	1
1	4303175	A	TRUE	1	0.779443234162084	2	1
1	4316175	A	TRUE	2	0.163485874525744	2	1
1	4323908	A	TRUE	2	0.163485874525744	2	1
1	4341143	A	TRUE	2	0.163485874525744	2	1
1	4356375	A	TRUE	1	0.779443234162084	2	1
1	4400490	A	TRUE	2	0.163485874525744	2	1
1	4400823	A	TRUE	2	0.163485874525744	2	1
1	4486430	A	TRUE	2	0.163485874525744	2	1
1	4487138	A	TRUE	2	0.163485874525744	2	1
1	4622912	A	TRUE	2	0.163485874525744	2	1
1	4679661	A	TRUE	2	0.163485874525744	2	1
1	4681081	A	TRUE	2	0.163485874525744	2	1
1	4733483	A	TRUE	1	0.779443234162084	2	1
1	4764277	A	TRUE	3	1	2	1
1	4765363	A	TRUE	2	0.163485874525744	2	1
1	4776699	A	TRUE	2	0.163485874525744	2	1
1	4799000	A	TRUE	2	0.163485874525744	2	1
1	4817760	A	TRUE	2	0.163485874525744	2	1
1	4854672	A	TRUE	2	0.163485874525744	2	1
1	4898736	A	TRUE	2	0.163485874525744	2	1
1	4987161	A	TRUE	2	0.163485874525744	2	1
1	4992724	A	TRUE	2	0.163485874525744	2	1
1	5009196	A	TRUE	2	0.163485874525744	2	1
1	5012844	A	TRUE	3	1	2	1
1	5085944	A	TRUE	2	0.163485874525744	2	1
1	5112711	A	TRUE	2	0.163485874525744	2	1
1	5139620	A	TRUE	2	0.163485874525744	2	1
1	5153822	A	TRUE	2	0.163485874525744	2	1
1	5179624	A	TRUE	2	0.163485874525744	2	1
1	5196409	A	TRUE	2	0.163485874525744	2	1
1	5199841	A	TRUE	2	0.163485874525744	2	1
1	5201182	A	TRUE	1	0.779443234162084	2	1
1	5201656	A	TRUE	2	0.163485874525744	2	1
1	5244205	A	TRUE	2	0.163485874525744	2	1
1	5292290	A	TRUE	2	0.163485874525744	2	1
1	5431390	A	TRUE	2	0.163485874525744	2	1
1	5442165	A	TRUE	3	1	2	1
1	5517680	A	TRUE	2	0.163485874525744	2	1
1	5526784	A	TRUE	2	0.163485874525744	2	1
1	5549745	A	TRUE	1	0.779443234162084	2	1
1	5563489	A	TRUE	2	0.163485874525744	2	1
1	5586889	A	TRUE	2	0.163485874525744	2	1
1	5594762	A	TRUE	2	0.163485874525744	2	1
1	5628617	A	TRUE	2	0.163485874525744	2	1
1	5699455	A	TRUE	2	0.163485874525744	2	1
1	5700858	A	TRUE	2	0.163485874525744	2	1
1	5713649	A	TRUE	2	0.163485874525744	2	1
1	5740785	A	TRUE	2	0.163485874525744	2	1
1	5744223	A	TRUE	3	1	2	1
1	5804356	A	TRUE	2	0.163485874525744	2	1
1	5825293	A	TRUE	2	0.163485874525744	2	1
1	5833188	A	TRUE	2	0.163485874525744	2	1
1	5840244	A	TRUE	2	0.163485874525744	2	1
1	5875555	A	TRUE	2	0.163485874525744	2	1
1	5886269	A	TRUE	2	0.163485874525744	2	1
1	6110290	A	TRUE	2	0.163485874525744	2	1
1	6122929	A	TRUE	2	0.163485874525744	2	1
1	6177751	A	TRUE	2	0.163485874525744	2	1
1	6182604	A	TRUE	1	0.779443234162084	2	1
1	6206163	A	TRUE	2	0.163485874525744	2	1
1	6306849	A	TRUE	2	0.163485874525744	2	1
1	6359119	A	TRUE	2	0.163485874525744	2	1
1	6362682	A	TRUE	2	0.163485874525744	2	1
1	6384425	A	TRUE	1	0.779443234162084	2	1
1	6388943	A	TRUE	2	0.163485874525744	2	1
1	6462919	A	TRUE	2	0.163485874525744	2	1
1	6510399	A	TRUE	2	0.163485874525744	2	1
1	6529128	A	TRUE	2	0.163485874525744	2	1
1	6550150	A	TRUE	2	0.163485874525744	2	1
1	6601751	A	TRUE	2	0.163485874525744	2	1
1	6619537	A	TRUE	2	0.163485874525744	2	1
1	6632071	A	TRUE	2	0.163485874525744	2	1
1	6688636	A	TRUE	2	0.163485874525744	2	1
1	6703407	A	TRUE	2	0.163485874525744	2	1
1	6725830	A	TRUE	2	0.163485874525744	2	1
1	6768242	A	TRUE	3	1	2	1
1	6785303	A	TRUE	3	1	2	1
1	6842675	A	TRUE	3	1	2	1
1	6843309	A	TRUE	3	1	2	1
1	6892725	A	TRUE	3	1	2	1
1	6913323	A	TRUE	3	1	2	1
1	6936413	A	TRUE	3	1	2	1
1	6956082	A	TRUE	1	0.779443234162084	2	1
1	7004952	A	TRUE	3	1	2	1
1	7005202	A	TRUE	3	1	2	1
1	7053357	A	TRUE	3	1	2	1
1	7055545	A	TRUE	3	1	2	1
1	7077742	A	TRUE	3	1	2	1
1	7083132	A	TRUE	3	1	2	1
1	7158750	A	TRUE	3	1	2	1
1	7187902	A	TRUE	3	1	2	1
1	7242632	A	TRUE	3	1	2	1
1	7258095	A	TRUE	1	0.779443234162084	2	1
1	7284403	A	TRUE	3	1	2	1
1	7347895	A	TRUE	3	1	2	1
1	7391885	A	TRUE	1	0.779443234162084	2	1
1	7405533	A	TRUE	1	0.779443234162084	2	1
1	7413408	A	TRUE	3	1	2	1
1	7448109	A	TRUE	3	1	2	1
1	7455657	A	TRUE	1	0.779443234162084	2	1
1	7462581	A	TRUE	3	1	2	1
1	7500840	A	TRUE	3	1	2	1
1	7560979	A	TRUE	3	1	2	1
1	7574592	A	TRUE	3	1	2	1
1	7583462	A	TRUE	3	1	2	1
1	7732045	A	TRUE	1	0.779443234162084	2	1
1	7738845	A	TRUE	3	1	2	1
1	7763564	A	TRUE	1	0.779443234162084	2	1
1	7807529	A	TRUE	3	1	2	1
1	7813994	A	TRUE	3	1	2	1
1	7849007	A	TRUE	3	1	2	1
1	7866794	A	TRUE	1	0.779443234162084	2	1
1	7867979	A	TRUE	1	0.779443234162084	2	1
1	7906034	A	TRUE	1	0.779443234162084	2	1
1	7932355	A	TRUE	1	0.779443234162084	2	1
1	7939605	A	TRUE	3	1	2	1
1	8034896	A	TRUE	3	1	2	1
1	8153214	A	TRUE	1	0.779443234162084	2	1
1	8212665	A	TRUE	1	0.779443234162084	2	1
1	8228401	A	TRUE	3	1	2	1
1	8256787	A	TRUE	3	1	2	1
1	8281904	A	TRUE	3	1	2	1
1	8316996	A	TRUE	3	1	2	1
1	8329935	A	TRUE	3	1	2	1
1	8431651	A	TRUE	3	1	2	1
1	8434765	A	TRUE	1	0.779443234162084	2	1
1	8444566	A	TRUE	3	1	2	1
1	8480841	A	TRUE	3	1	2	1
1	8488260	A	TRUE	1	0.779443234162084	2	1
1	8504460	A	TRUE	3	1	2	1
1	8529007	A	TRUE	1	0.779443234162084	2	1
1	8547120	A	TRUE	3	1	2	1
1	8555015	A	TRUE	1	0.779443234162084	2	1
1	8614329	A	TRUE	3	1	2	1
1	8618301	A	TRUE	1	0.779443234162084	2	1
1	8643628	A	TRUE	3	1	2	1
1	8713283	A	TRUE	3	1	2	1
1	8833532	A	TRUE	3	1	2	1
1	8901993	A	TRUE	3	1	2	1
1	8929366	A	TRUE	1	0.779443234162084	2	1
1	9038638	A	TRUE	3	1	2	1
1	9048547	A	TRUE	1	0.779443234162084	2	1
1	9053445	A	TRUE	3	1	2	1
1	9066173	A	TRUE	3	1	2	1
1	9173397	A	TRUE	3	1	2	1
1	9188409	A	TRUE	3	1	2	1
1	9195140	A	TRUE	3	1	2	1
1	9215012	A	TRUE	3	1	2	1
1	9227280	A	TRUE	1	0.779443234162084	2	1
1	9234078	A	TRUE	3	1	2	1
1	9262434	A	TRUE	3	1	2	1
1	9298636	A	TRUE	3	1	2	1
1	9341770	A	TRUE	3	1	2	1
1	9380538	A	TRUE	3	1	2	1
1	9390265	A	TRUE	3	1	2	1
1	9409412	A	TRUE	3	1	2	1
1	9409787	A	TRUE	1	0.779443234162084	2	1
1	9444839	A	TRUE	3	1	2	1
1	9475479	A	TRUE	1	0.779443234162084	2	1
1	9487630	A	TRUE	1	0.779443234162084	2	1
1	9609984	A	TRUE	3	1	2	1
1	9625427	A	TRUE	1	0.779443234162084	2	1
1	9738383	A	TRUE	1	0.779443234162084	2	1
1	9760352	A	TRUE	3	1	2	1
1	9784435	A	TRUE	1	0.779443234162084	2	1
1	9787092	A	TRUE	3	1	2	1
1	9797285	A	TRUE	3	1	2	1
1	9824672	A	TRUE	3	1	2	1
1	9852815	A	TRUE	1	0.779443234162084	2	1
1	9880997	A	TRUE	3	1	2	1
1	9960778	A	TRUE	1	0.779443234162084	2	1
1	10005711	A	TRUE	3	1	2	1
1	10008078	A	TRUE	1	0.779443234162084	2	1
1	10018241	A	TRUE	3	1	2	1
1	10033794	A	TRUE	3	1	2	1
1	10081008	A	TRUE	1	0.779443234162084	2	1
1	10120388	A	TRUE	3	1	2	1
1	10137149	A	TRUE	1	0.779443234162084	2	1
1	10200367	A	TRUE	3	1	2	1
1	10202954	A	TRUE	3	1	2	1
1	10212016	A	TRUE	3	1	2	1
1	10217353	A	TRUE	1	0.779443234162084	2	1
1	10230473	A	TRUE	3	1	2	1
1	10293625	A	TRUE	3	1	2	1
1	10335168	A	TRUE	1	0.779443234162084	2	1
1	10360727	A	TRUE	3	1	2	1
1	10394577	A	TRUE	3	1	2	1
1	10407351	A	TRUE	3	1	2	1
1	10489552	A	TRUE	3	1	2	1
1	10556534	A	TRUE	3	1	2	1
1	10559242	A	TRUE	3	1	2	1
1	10601573	A	TRUE	3	1	2	1
1	10703098	A	TRUE	3	1	2	1
1	10707920	A	TRUE	1	0.779443234162084	2	1
1	10712164	A	TRUE	1	0.779443234162084	2	1
1	10727843	A	TRUE	3	1	2	1
1	10745096	A	TRUE	1	0.779443234162084	2	1
1	10755532	A	TRUE	3	1	2	1
1	10832456	A	TRUE	3	1	2	1
1	10842470	A	TRUE	3	1	2	1
1	10866076	A	TRUE	3	1	2	1
1	10924244	A	TRUE	3	1	2	1
1	10949131	A	TRUE	3	1	2	1
1	11047015	A	TRUE	1	0.779443234162084	2	1
1	11054771	A	TRUE	1	0.779443234162084	2	1
1	11072623	A	TRUE	1	0.779443234162084	2	1
1	11121207	A	TRUE	1	0.779443234162084	2	1
1	11139535	A	TRUE	3	1	2	1
1	11171519	A	TRUE	3	1	2	1
1	11206451	A	TRUE	3	1	2	1
1	11209602	A	TRUE	1	0.779443234162084	2	1
1	11278023	A	TRUE	3	1	2	1
1	11279789	A	TRUE	1	0.779443234162084	2	1
1	11282674	A	TRUE	3	1	2	1
1	11316799	A	TRUE	3	1	2	1
1	11317243	A	TRUE	3	1	2	1
1	11395317	A	TRUE	3	1	2	1
1	11398702	A	TRUE	3	1	2	1
1	11408969	A	TRUE	3	1	2	1
1	11458122	A	TRUE	1	0.779443234162084	2	1
1	11587452	A	TRUE	3	1	2	1
1	11615862	A	TRUE	3	1	2	1
1	11637813	A	TRUE	1	0.779443234162084	2	1
1	11733034	A	TRUE	1	0.779443234162084	2	1
1	11764099	A	TRUE	3	1	2	1
1	11766755	A	TRUE	1	0.779443234162084	2	1
1	11779646	A	TRUE	3	1	2	1
1	11839569	A	TRUE	3	1	2	1
1	11869046	A	TRUE	3	1	2	1
1	11930764	A	TRUE	1	0.779443234162084	2	1
1	11978487	A	TRUE	3	1	2	1
1	11983288	A	TRUE	1	0.779443234162084	2	1
1	12008581	A	TRUE	3	1	2	1
1	12013088	A	TRUE	3	1	2	1
1	12028576	A	TRUE	3	1	2	1
1	12047677	A	TRUE	3	1	2	1
1	12082543	A	TRUE	3	1	2	1
1	12086262	A	TRUE	3	1	2	1
1	12203844	A	TRUE	1	0.779443234162084	2	1
1	12254876	A	TRUE	1	0.779443234162084	2	1
1	12295105	A	TRUE	1	0.779443234162084	2	1
1	12352022	A	TRUE	3	1	2	1
1	12356632	A	TRUE	3	1	2	1
1	12369237	A	TRUE	3	1	2	1
1	12382828	A	TRUE	1	0.779443234162084	2	1
1	12385054	A	TRUE	3	1	2	1
1	12402864	A	TRUE	3	1	2	1
1	12432289	A	TRUE	3	1	2	1
1	12479967	A	TRUE	3	1	2	1
1	12508205	A	TRUE	0	0	2	1
1	12528872	A	TRUE	3	1	2	1
1	12569722	A	TRUE	1	0.779443234162084	2	1
1	12571981	A	TRUE	1	0.779443234162084	2	1
1	12611238	A	TRUE	3	1	2	1
1	12633351	A	TRUE	3	1	2	1
1	12666038	A	TRUE	3	1	2	1
1	12749888	A	TRUE	3	1	2	1
1	12763454	A	TRUE	3	1	2	1
1	12832835	A	TRUE	3	1	2	1
1	12841171	A	TRUE	1	0.779443234162084	2	1
1	12904839	A	TRUE	1	0.779443234162084	2	1
1	12918377	A	TRUE	3	1	2	1
1	12979019	A	TRUE	3	1	2	1
1	13128249	A	TRUE	1	0.779443234162084	2	1
1	13138050	A	TRUE	3	1	2	1
1	13207388	A	TRUE	3	1	2	1
1	13236949	A	TRUE	1	0.779443234162084	2	1
1	13242116	A	TRUE	3	1	2	1
1	13244162	A	TRUE	3	1	2	1
1	13270898	A	TRUE	3	1	2	1
1	13278897	A	TRUE	3	1	2	1
1	13306077	A	TRUE	1	0.779443234162084	2	1
1	13313039	A	TRUE	1	0.779443234162084	2	1
1	13326378	A	TRUE	3	1	2	1
1	13346581	A	TRUE	3	1	2	1
1	13352378	A	TRUE	3	1	2	1
1	13361799	A	TRUE	3	1	2	1
1	13393390	A	TRUE	3	1	2	1
1	13430206	A	TRUE	3	1	2	1
1	13478201	A	TRUE	1	0.779443234162084	2	1
1	13509483	A	TRUE	3	1	2	1
1	13553347	A	TRUE	3	1	2	1
1	13557326	A	TRUE	1	0.779443234162084	2	1
1	13573796	A	TRUE	3	1	2	1
1	13599740	A	TRUE	1	0.779443234162084	2	1
1	13696715	A	TRUE	3	1	2	1
1	13826746	A	TRUE	3	1	2	1
1	13835115	A	TRUE	1	0.779443234162084	2	1
1	13843994	A	TRUE	3	1	2	1
1	13968375	A	TRUE	3	1	2	1
1	13977589	A	TRUE	3	1	2	1
1	13993699	A	TRUE	3	1	2	1
1	14015628	A	TRUE	3	1	2	1
1	14026990	A	TRUE	3	1	2	1
1	14037095	A	TRUE	1	0.779443234162084	2	1
1	14062470	A	TRUE	3	1	2	1
1	14117524	A	TRUE	1	0.779443234162084	2	1
1	14122031	A	TRUE	3	1	2	1
1	14172995	A	TRUE	3	1	2	1
1	14177415	A	TRUE	3	1	2	1
1	14188494	A	TRUE	1	0.779443234162084	2	1
1	14221179	A	TRUE	3	1	2	1
1	14278909	A	TRUE	3	1	2	1
1	14328125	A	TRUE	3	1	2	1
1	14348954	A	TRUE	1	0.779443234162084	2	1
1	14350724	A	TRUE	3	1	2	1
1	14373985	A	TRUE	1	0.779443234162084	2	1
1	14405126	A	TRUE	3	1	2	1
1	14436635	A	TRUE	3	1	2	1
1	14545137	A	TRUE	3	1	2	1
1	14551738	A	TRUE	3	1	2	1
1	14596942	A	TRUE	3	1	2	1
1	14624950	A	TRUE	3	1	2	1
1	14629548	A	TRUE	3	1	2	1
1	14672349	A	TRUE	3	1	2	1
1	14694595	A	TRUE	1	0.779443234162084	2	1
1	14712045	A	TRUE	3	1	2	1
1	14747783	A	TRUE	3	1	2	1
1	14806029	A	TRUE	3	1	2	1
1	14911879	A	TRUE	3	1	2	1
1	14918771	A	TRUE	3	1	2	1
1	14961298	A	TRUE	3	1	2	1
1	14969511	A	TRUE	1	0.779443234162084	2	1
1	14991761	A	TRUE	1	0.779443234162084	2	1
1	15021215	A	TRUE	3	1	2	1
1	15024940	A	TRUE	3	1	2	1
1	15056212	A	TRUE	3	1	2	1
1	15071172	A	TRUE	3	1	2	1
1	15088711	A	TRUE	3	1	2	1
1	15091801	A	TRUE	3	1	2	1
1	15125929	A	TRUE	3	1	2	1
1	15173267	A	TRUE	1	0.779443234162084	2	1
1	15246709	A	TRUE	3	1	2	1
1	15273863	A	TRUE	1	0.779443234162084	2	1
1	15275183	A	TRUE	3	1	2	1
1	15338795	A	TRUE	3	1	2	1
1	15383973	A	TRUE	3	1	2	1
1	15387639	A	TRUE	1	0.779443234162084	2	1
1	15391452	A	TRUE	3	1	2	1
1	15391919	A	TRUE	3	1	2	1
1	15435484	A	TRUE	1	0.779443234162084	2	1
1	15455723	A	TRUE	3	1	2	1
1	15468824	A	TRUE	3	1	2	1
1	15492650	A	TRUE	3	1	2	1
1	15520243	A	TRUE	3	1	2	1
1	15549547	A	TRUE	3	1	2	1
1	15583938	A	TRUE	3	1	2	1
1	15632256	A	TRUE	3	1	2	1
1	15703152	A	TRUE	3	1	2	1
1	15708430	A	TRUE	3	1	2	1
1	15724841	A	TRUE	3	1	2	1
1	15725150	A	TRUE	3	1	2	1
1	15783824	A	TRUE	3	1	2	1
1	15843359	A	TRUE	3	1	2	1
1	15859781	A	TRUE	3	1	2	1
1	15884750	A	TRUE	1	0.779443234162084	2	1
1	15888376	A	TRUE	3	1	2	1
1	15998482	A	TRUE	1	0.779443234162084	2	1
1	16005743	A	TRUE	1	0.779443234162084	2	1
1	16018748	A	TRUE	3	1	2	1
1	16022089	A	TRUE	1	0.779443234162084	2	1
1	16029677	A	TRUE	1	0.779443234162084	2	1
1	16035097	A	TRUE	1	0.779443234162084	2	1
1	16058934	A	TRUE	3	1	2	1
1	16062289	A	TRUE	3	1	2	1
1	16086358	A	TRUE	3	1	2	1
1	16173895	A	TRUE	1	0.779443234162084	2	1
1	16289274	A	TRUE	3	1	2	1
1	16346458	A	TRUE	3	1	2	1
1	16352301	A	TRUE	3	1	2	1
1	16352441	A	TRUE	1	0.779443234162084	2	1
1	16355676	A	TRUE	3	1	2	1
1	16369664	A	TRUE	3	1	2	1
1	16377012	A	TRUE	1	0.779443234162084	2	1
1	16423835	A	TRUE	3	1	2	1
1	16473443	A	TRUE	3	1	2	1
1	16577134	A	TRUE	3	1	2	1
1	16579663	A	TRUE	3	1	2	1
1	16585242	A	TRUE	1	0.779443234162084	2	1
1	16611404	A	TRUE	1	0.779443234162084	2	1
1	16624722	A	TRUE	3	1	2	1
1	16631738	A	TRUE	3	1	2	1
1	16633667	A	TRUE	1	0.779443234162084	2	1
1	16675749	A	TRUE	3	1	2	1
1	16676467	A	TRUE	3	1	2	1
1	16679674	A	TRUE	3	1	2	1
1	16688902	A	TRUE	3	1	2	1
1	16704657	A	TRUE	3	1	2	1
1	16839968	A	TRUE	3	1	2	1
1	16894486	A	TRUE	1	0.779443234162084	2	1
1	16898696	A	TRUE	1	0.779443234162084	2	1
1	16898870	A	TRUE	3	1	2	1
1	16900258	A	TRUE	3	1	2	1
1	16909868	A	TRUE	3	1	2	1
1	16922750	A	TRUE	3	1	2	1
1	16924376	A	TRUE	1	0.779443234162084	2	1
1	16967726	A	TRUE	3	1	2	1
1	16986734	A	TRUE	3	1	2	1
1	16995785	A	TRUE	3	1	2	1
1	16999145	A	TRUE	3	1	2	1
1	17018410	A	TRUE	3	1	2	1
1	17020171	A	TRUE	3	1	2	1
1	17026234	A	TRUE	3	1	2	1
1	17034565	A	TRUE	3	1	2	1
1	17217040	A	TRUE	3	1	2	1
1	17234039	A	TRUE	3	1	2	1
1	17408949	A	TRUE	3	1	2	1
1	17470251	A	TRUE	1	0.779443234162084	2	1
1	17538833	A	TRUE	3	1	2	1
1	17559498	A	TRUE	1	0.779443234162084	2	1
1	17577319	A	TRUE	3	1	2	1
1	17597213	A	TRUE	3	1	2	1
1	17603469	A	TRUE	3	1	2	1
1	17610600	A	TRUE	1	0.779443234162084	2	1
1	17640300	A	TRUE	3	1	2	1
1	17640608	A	TRUE	3	1	2	1
1	17643340	A	TRUE	3	1	2	1
1	17650537	A	TRUE	3	1	2	1
1	17683488	A	TRUE	3	1	2	1
1	17706349	A	TRUE	3	1	2	1
1	17784792	A	TRUE	3	1	2	1
1	17798074	A	TRUE	1	0.779443234162084	2	1
1	17842592	A	TRUE	3	1	2	1
1	17952284	A	TRUE	1	0.779443234162084	2	1
1	17957710	A	TRUE	3	1	2	1
1	17978411	A	TRUE	1	0.779443234162084	2	1
1	18002554	A	TRUE	3	1	2	1
1	18089739	A	TRUE	1	0.779443234162084	2	1
1	18155757	A	TRUE	3	1	2	1
1	18227170	A	TRUE	3	1	2	1
1	18228234	A	TRUE	3	1	2	1
1	18246515	A	TRUE	1	0.779443234162084	2	1
1	18261516	A	TRUE	3	1	2	1
1	18279914	A	TRUE	3	1	2	1
1	18294179	A	TRUE	3	1	2	1
1	18318372	A	TRUE	3	1	2	1
1	18364146	A	TRUE	3	1	2	1
1	18386706	A	TRUE	3	1	2	1
1	18399101	A	TRUE	3	1	2	1
1	18439292	A	TRUE	3	1	2	1
1	18595058	A	TRUE	3	1	2	1
1	18615055	A	TRUE	1	0.779443234162084	2	1
1	18615850	A	TRUE	3	1	2	1
1	18690113	A	TRUE	1	0.779443234162084	2	1
1	18742179	A	TRUE	1	0.779443234162084	2	1
1	18770757	A	TRUE	3	1	2	1
1	18856227	A	TRUE	1	0.779443234162084	2	1
1	18875752	A	TRUE	3	1	2	1
1	18923538	A	TRUE	3	1	2	1
1	18938272	A	TRUE	3	1	2	1
1	18947092	A	TRUE	3	1	2	1
1	18957125	A	TRUE	3	1	2	1
1	18962408	A	TRUE	3	1	2	1
1	18996087	A	TRUE	3	1	2	1
1	19124780	A	TRUE	3	1	2	1
1	19131463	A	TRUE	3	1	2	1
1	19181772	A	TRUE	1	0.779443234162084	2	1
1	19187954	A	TRUE	3	1	2	1
1	19228961	A	TRUE	3	1	2	1
1	19247019	A	TRUE	1	0.779443234162084	2	1
1	19305065	A	TRUE	3	1	2	1
1	19395259	A	TRUE	1	0.779443234162084	2	1
1	19414940	A	TRUE	1	0.779443234162084	2	1
1	19442088	A	TRUE	1	0.779443234162084	2	1
1	19455586	A	TRUE	1	0.779443234162084	2	1
1	19497538	A	TRUE	3	1	2	1
1	19500646	A	TRUE	1	0.779443234162084	2	1
1	19529174	A	TRUE	3	1	2	1
1	19548917	A	TRUE	3	1	2	1
1	19596717	A	TRUE	1	0.779443234162084	2	1
1	19606834	A	TRUE	1	0.779443234162084	2	1
1	19612031	A	TRUE	3	1	2	1
1	19624610	A	TRUE	3	1	2	1
