chr	end	Reference_Allele	Tumor_Seq_Allele2	mut.count	WT.count	subclonal.CN	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	280013	A	T	12	43	2	1	1	1
1	204938	A	T	15	40	2	1	1	1
1	327409	A	T	17	38	2	1	1	1
1	982094	A	T	19	36	2	1	1	1
1	645472	A	T	17	38	2	1	1	1
1	771190	A	T	24	31	2	1	1	1
1	235588	A	T	17	38	2	1	1	1
1	356313	A	T	19	36	2	1	1	1
1	632279	A	T	20	35	2	1	1	1
1	253608	A	T	20	35	2	1	1	1
1	578224	A	T	20	35	2	1	1	1
1	206564	A	T	16	39	2	1	1	1
1	38638	A	T	11	44	2	1	1	1
1	35688	A	T	14	41	2	1	1	1
1	550471	A	T	21	34	2	1	1	1
1	942623	A	T	24	31	2	1	1	1
1	295499	A	T	17	38	2	1	1	1
1	18242	A	T	21	34	2	1	1	1
1	361207	A	T	21	34	2	1	1	1
1	525631	A	T	14	41	2	1	1	1
1	693745	A	T	16	39	2	1	1	1
1	523979	A	T	26	29	2	1	1	1
1	950566	A	T	16	39	2	1	1	1
1	306836	A	T	8	47	2	1	1	1
1	924838	A	T	17	38	2	1	1	1
1	182938	A	T	15	40	2	1	1	1
1	396600	A	T	17	38	2	1	1	1
1	974017	A	T	18	37	2	1	1	1
1	287885	A	T	27	28	2	1	1	1
1	886522	A	T	24	31	2	1	1	1
1	274256	A	T	13	42	2	1	1	1
1	685962	A	T	22	33	2	1	1	1
1	171099	A	T	13	42	2	1	1	1
1	568914	A	T	21	34	2	1	1	1
1	687003	A	T	22	33	2	1	1	1
1	710450	A	T	11	44	2	1	1	1
1	900699	A	T	13	42	2	1	1	1
1	45564	A	T	20	35	2	1	1	1
1	515573	A	T	26	29	2	1	1	1
1	622662	A	T	12	43	2	1	1	1
1	282584	A	T	19	36	2	1	1	1
1	280087	A	T	17	38	2	1	1	1
1	671847	A	T	21	34	2	1	1	1
1	172377	A	T	14	41	2	1	1	1
1	775927	A	T	23	32	2	1	1	1
1	499046	A	T	13	42	2	1	1	1
1	549993	A	T	18	37	2	1	1	1
1	997719	A	T	22	33	2	1	1	1
1	641764	A	T	24	31	2	1	1	1
1	416147	A	T	8	47	2	1	1	1
1	547860	A	T	13	42	2	1	1	1
1	509823	A	T	19	36	2	1	1	1
1	177810	A	T	26	29	2	1	1	1
1	724686	A	T	19	36	2	1	1	1
1	355596	A	T	18	37	2	1	1	1
1	792235	A	T	27	28	2	1	1	1
1	430436	A	T	18	37	2	1	1	1
1	539943	A	T	23	32	2	1	1	1
1	186303	A	T	21	34	2	1	1	1
1	12143	A	T	20	35	2	1	1	1
1	96782	A	T	26	29	2	1	1	1
1	541974	A	T	10	45	2	1	1	1
1	516797	A	T	11	44	2	1	1	1
1	56834	A	T	13	42	2	1	1	1
1	228110	A	T	14	41	2	1	1	1
1	310047	A	T	13	42	2	1	1	1
1	232516	A	T	20	35	2	1	1	1
1	94357	A	T	11	44	2	1	1	1
1	64543	A	T	16	39	2	1	1	1
1	888125	A	T	24	31	2	1	1	1
1	623772	A	T	16	39	2	1	1	1
1	749774	A	T	16	39	2	1	1	1
1	628622	A	T	19	36	2	1	1	1
1	705619	A	T	18	37	2	1	1	1
1	998693	A	T	9	46	2	1	1	1
1	399708	A	T	18	37	2	1	1	1
1	534932	A	T	8	47	2	1	1	1
1	513452	A	T	21	34	2	1	1	1
1	988572	A	T	17	38	2	1	1	1
1	951691	A	T	22	33	2	1	1	1
1	724078	A	T	12	43	2	1	1	1
1	150669	A	T	9	46	2	1	1	1
1	551289	A	T	22	33	2	1	1	1
1	488570	A	T	13	42	2	1	1	1
1	107844	A	T	16	39	2	1	1	1
1	139208	A	T	14	41	2	1	1	1
1	405823	A	T	16	39	2	1	1	1
1	244500	A	T	16	39	2	1	1	1
1	749949	A	T	24	31	2	1	1	1
1	31248	A	T	26	29	2	1	1	1
1	174763	A	T	28	27	2	1	1	1
1	81836	A	T	20	35	2	1	1	1
1	996717	A	T	23	32	2	1	1	1
1	686458	A	T	14	41	2	1	1	1
1	94589	A	T	14	41	2	1	1	1
1	533999	A	T	14	41	2	1	1	1
1	552656	A	T	20	35	2	1	1	1
1	303871	A	T	15	40	2	1	1	1
1	414615	A	T	17	38	2	1	1	1
1	571599	A	T	12	43	2	1	1	1
1	830080	A	T	21	34	2	1	1	1
1	448526	A	T	12	43	2	1	1	1
1	1145	A	T	13	42	2	1	1	1
1	284956	A	T	25	30	2	1	1	1
1	126517	A	T	27	28	2	1	1	1
1	540826	A	T	7	48	2	1	1	1
1	947260	A	T	21	34	2	1	1	1
1	191617	A	T	14	41	2	1	1	1
1	640808	A	T	14	41	2	1	1	1
1	325991	A	T	20	35	2	1	1	1
1	509898	A	T	17	38	2	1	1	1
1	20002	A	T	21	34	2	1	1	1
1	165068	A	T	17	38	2	1	1	1
1	198091	A	T	19	36	2	1	1	1
1	712173	A	T	26	29	2	1	1	1
1	293156	A	T	14	41	2	1	1	1
1	54349	A	T	13	42	2	1	1	1
1	657434	A	T	19	36	2	1	1	1
1	204870	A	T	20	35	2	1	1	1
1	636082	A	T	13	42	2	1	1	1
1	209092	A	T	27	28	2	1	1	1
1	603022	A	T	21	34	2	1	1	1
1	792990	A	T	25	30	2	1	1	1
1	291927	A	T	12	43	2	1	1	1
1	233666	A	T	18	37	2	1	1	1
1	335617	A	T	14	41	2	1	1	1
1	63442	A	T	16	39	2	1	1	1
1	124245	A	T	18	37	2	1	1	1
1	647116	A	T	17	38	2	1	1	1
1	872740	A	T	29	26	2	1	1	1
1	666423	A	T	11	44	2	1	1	1
1	389731	A	T	21	34	2	1	1	1
1	547528	A	T	23	32	2	1	1	1
1	223774	A	T	19	36	2	1	1	1
1	133560	A	T	25	30	2	1	1	1
1	341649	A	T	21	34	2	1	1	1
1	494581	A	T	18	37	2	1	1	1
1	342353	A	T	20	35	2	1	1	1
1	635748	A	T	10	45	2	1	1	1
1	470884	A	T	19	36	2	1	1	1
1	220797	A	T	25	30	2	1	1	1
1	405740	A	T	24	31	2	1	1	1
1	860732	A	T	21	34	2	1	1	1
1	530758	A	T	29	26	2	1	1	1
1	16960	A	T	12	43	2	1	1	1
1	130572	A	T	21	34	2	1	1	1
1	799058	A	T	10	45	2	1	1	1
1	512226	A	T	16	39	2	1	1	1
1	919261	A	T	23	32	2	1	1	1
1	594075	A	T	24	31	2	1	1	1
1	314271	A	T	18	37	2	1	1	1
1	811071	A	T	11	44	2	1	1	1
1	936953	A	T	23	32	2	1	1	1
1	471653	A	T	16	39	2	1	1	1
1	863355	A	T	23	32	2	1	1	1
1	868877	A	T	21	34	2	1	1	1
1	597833	A	T	21	34	2	1	1	1
1	751293	A	T	23	32	2	1	1	1
1	386742	A	T	22	33	2	1	1	1
1	487883	A	T	13	42	2	1	1	1
1	989159	A	T	11	44	2	1	1	1
1	126655	A	T	22	33	2	1	1	1
1	594552	A	T	19	36	2	1	1	1
1	204051	A	T	24	31	2	1	1	1
1	787975	A	T	18	37	2	1	1	1
1	737464	A	T	20	35	2	1	1	1
1	627728	A	T	23	32	2	1	1	1
1	977808	A	T	17	38	2	1	1	1
1	636867	A	T	15	40	2	1	1	1
1	892534	A	T	14	41	2	1	1	1
1	354949	A	T	24	31	2	1	1	1
1	186144	A	T	16	39	2	1	1	1
1	98330	A	T	15	40	2	1	1	1
1	616202	A	T	20	35	2	1	1	1
1	429211	A	T	22	33	2	1	1	1
1	259876	A	T	26	29	2	1	1	1
1	169356	A	T	20	35	2	1	1	1
1	469213	A	T	21	34	2	1	1	1
1	325455	A	T	13	42	2	1	1	1
1	909096	A	T	22	33	2	1	1	1
1	481982	A	T	25	30	2	1	1	1
1	850422	A	T	25	30	2	1	1	1
1	271285	A	T	22	33	2	1	1	1
1	543487	A	T	20	35	2	1	1	1
1	386356	A	T	10	45	2	1	1	1
1	597433	A	T	9	46	2	1	1	1
1	624630	A	T	21	34	2	1	1	1
1	298901	A	T	17	38	2	1	1	1
1	240806	A	T	18	37	2	1	1	1
1	499559	A	T	28	27	2	1	1	1
1	650923	A	T	17	38	2	1	1	1
1	467594	A	T	23	32	2	1	1	1
1	760584	A	T	24	31	2	1	1	1
1	206590	A	T	16	39	2	1	1	1
1	667265	A	T	22	33	2	1	1	1
1	896358	A	T	18	37	2	1	1	1
1	569785	A	T	22	33	2	1	1	1
1	165560	A	T	11	44	2	1	1	1
1	202836	A	T	22	33	2	1	1	1
1	824436	A	T	18	37	2	1	1	1
1	644046	A	T	24	31	2	1	1	1
1	509318	A	T	22	33	2	1	1	1
1	962076	A	T	12	43	2	1	1	1
1	993976	A	T	11	44	2	1	1	1
1	6853	A	T	14	41	2	1	1	1
1	313189	A	T	26	29	2	1	1	1
1	543814	A	T	21	34	2	1	1	1
1	172174	A	T	16	39	2	1	1	1
1	737996	A	T	15	40	2	1	1	1
1	535311	A	T	8	47	2	1	1	1
1	596923	A	T	15	40	2	1	1	1
1	7959	A	T	20	35	2	1	1	1
1	447565	A	T	14	41	2	1	1	1
1	862154	A	T	16	39	2	1	1	1
1	383792	A	T	28	27	2	1	1	1
1	164683	A	T	23	32	2	1	1	1
1	170838	A	T	19	36	2	1	1	1
1	538553	A	T	19	36	2	1	1	1
1	583487	A	T	20	35	2	1	1	1
1	692499	A	T	17	38	2	1	1	1
1	361505	A	T	11	44	2	1	1	1
1	377867	A	T	14	41	2	1	1	1
1	204337	A	T	16	39	2	1	1	1
1	235294	A	T	11	44	2	1	1	1
1	427066	A	T	16	39	2	1	1	1
1	358155	A	T	14	41	2	1	1	1
1	228824	A	T	14	41	2	1	1	1
1	393618	A	T	17	38	2	1	1	1
1	601495	A	T	14	41	2	1	1	1
1	542748	A	T	9	46	2	1	1	1
1	971817	A	T	10	45	2	1	1	1
1	615626	A	T	21	34	2	1	1	1
1	295109	A	T	25	30	2	1	1	1
1	251760	A	T	9	46	2	1	1	1
1	794710	A	T	15	40	2	1	1	1
1	243784	A	T	16	39	2	1	1	1
1	136043	A	T	13	42	2	1	1	1
1	167994	A	T	30	25	2	1	1	1
1	181428	A	T	18	37	2	1	1	1
1	849931	A	T	13	42	2	1	1	1
1	503807	A	T	10	45	2	1	1	1
1	119576	A	T	28	27	2	1	1	1
1	181920	A	T	15	40	2	1	1	1
1	788246	A	T	16	39	2	1	1	1
1	334891	A	T	20	35	2	1	1	1
1	127646	A	T	21	34	2	1	1	1
1	679854	A	T	22	33	2	1	1	1
1	231420	A	T	12	43	2	1	1	1
1	194337	A	T	16	39	2	1	1	1
1	901243	A	T	20	35	2	1	1	1
1	278995	A	T	22	33	2	1	1	1
1	526663	A	T	15	40	2	1	1	1
1	349823	A	T	20	35	2	1	1	1
1	25580	A	T	20	35	2	1	1	1
1	36059	A	T	15	40	2	1	1	1
1	288493	A	T	12	43	2	1	1	1
1	634669	A	T	20	35	2	1	1	1
1	681472	A	T	21	34	2	1	1	1
1	421725	A	T	14	41	2	1	1	1
1	120942	A	T	24	31	2	1	1	1
1	687721	A	T	12	43	2	1	1	1
1	970705	A	T	18	37	2	1	1	1
1	206226	A	T	16	39	2	1	1	1
1	602620	A	T	24	31	2	1	1	1
1	218278	A	T	24	31	2	1	1	1
1	652276	A	T	19	36	2	1	1	1
1	885854	A	T	22	33	2	1	1	1
1	101642	A	T	18	37	2	1	1	1
1	91494	A	T	19	36	2	1	1	1
1	562728	A	T	16	39	2	1	1	1
1	2079	A	T	20	35	2	1	1	1
1	713820	A	T	26	29	2	1	1	1
1	888840	A	T	15	40	2	1	1	1
1	738676	A	T	14	41	2	1	1	1
1	895092	A	T	13	42	2	1	1	1
1	960480	A	T	16	39	2	1	1	1
1	945519	A	T	24	31	2	1	1	1
1	928045	A	T	15	40	2	1	1	1
1	587993	A	T	17	38	2	1	1	1
1	269839	A	T	12	43	2	1	1	1
1	973614	A	T	18	37	2	1	1	1
1	78161	A	T	23	32	2	1	1	1
1	108482	A	T	19	36	2	1	1	1
1	163845	A	T	27	28	2	1	1	1
1	169316	A	T	20	35	2	1	1	1
1	694485	A	T	23	32	2	1	1	1
1	846642	A	T	20	35	2	1	1	1
1	290460	A	T	16	39	2	1	1	1
1	617449	A	T	16	39	2	1	1	1
1	599071	A	T	19	36	2	1	1	1
1	320944	A	T	23	32	2	1	1	1
1	987879	A	T	15	40	2	1	1	1
1	446419	A	T	17	38	2	1	1	1
1	548459	A	T	18	37	2	1	1	1
1	171431	A	T	18	37	2	1	1	1
1	446718	A	T	18	37	2	1	1	1
1	160590	A	T	17	38	2	1	1	1
1	939280	A	T	24	31	2	1	1	1
1	768781	A	T	18	37	2	1	1	1
1	127664	A	T	18	37	2	1	1	1
1	749569	A	T	19	36	2	1	1	1
1	295025	A	T	22	33	2	1	1	1
1	241800	A	T	16	39	2	1	1	1
1	800193	A	T	19	36	2	1	1	1
1	909845	A	T	24	31	2	1	1	1
1	195928	A	T	18	37	2	1	1	1
1	461067	A	T	20	35	2	1	1	1
1	510016	A	T	14	41	2	1	1	1
1	972500	A	T	20	35	2	1	1	1
1	797040	A	T	4	51	2	1	1	1
1	805785	A	T	29	26	2	1	1	1
1	108018	A	T	25	30	2	1	1	1
1	789466	A	T	19	36	2	1	1	1
1	928981	A	T	28	27	2	1	1	1
1	30601	A	T	21	34	2	1	1	1
1	921516	A	T	17	38	2	1	1	1
1	289008	A	T	15	40	2	1	1	1
1	556524	A	T	20	35	2	1	1	1
1	803970	A	T	14	41	2	1	1	1
1	98678	A	T	18	37	2	1	1	1
1	400365	A	T	9	46	2	1	1	1
1	622763	A	T	16	39	2	1	1	1
1	199095	A	T	15	40	2	1	1	1
1	403302	A	T	15	40	2	1	1	1
1	871713	A	T	11	44	2	1	1	1
1	53541	A	T	12	43	2	1	1	1
1	393698	A	T	16	39	2	1	1	1
1	672134	A	T	18	37	2	1	1	1
1	97885	A	T	16	39	2	1	1	1
1	191125	A	T	24	31	2	1	1	1
1	773844	A	T	22	33	2	1	1	1
1	553401	A	T	18	37	2	1	1	1
1	14338	A	T	24	31	2	1	1	1
1	52899	A	T	22	33	2	1	1	1
1	165416	A	T	13	42	2	1	1	1
1	228106	A	T	13	42	2	1	1	1
1	475543	A	T	14	41	2	1	1	1
1	759186	A	T	25	30	2	1	1	1
1	929468	A	T	26	29	2	1	1	1
1	287079	A	T	19	36	2	1	1	1
1	453267	A	T	13	42	2	1	1	1
1	592911	A	T	21	34	2	1	1	1
1	196737	A	T	27	28	2	1	1	1
1	752630	A	T	26	29	2	1	1	1
1	225061	A	T	18	37	2	1	1	1
1	645412	A	T	21	34	2	1	1	1
1	790815	A	T	15	40	2	1	1	1
1	759530	A	T	12	43	2	1	1	1
1	45313	A	T	18	37	2	1	1	1
1	602810	A	T	14	41	2	1	1	1
1	961550	A	T	17	38	2	1	1	1
1	939951	A	T	16	39	2	1	1	1
1	863715	A	T	23	32	2	1	1	1
1	602248	A	T	23	32	2	1	1	1
1	464466	A	T	16	39	2	1	1	1
1	332911	A	T	16	39	2	1	1	1
1	707641	A	T	13	42	2	1	1	1
1	253936	A	T	27	28	2	1	1	1
1	503506	A	T	17	38	2	1	1	1
1	876949	A	T	22	33	2	1	1	1
1	635673	A	T	17	38	2	1	1	1
1	113587	A	T	22	33	2	1	1	1
1	682090	A	T	20	35	2	1	1	1
1	846910	A	T	19	36	2	1	1	1
1	321997	A	T	14	41	2	1	1	1
1	779188	A	T	18	37	2	1	1	1
1	695567	A	T	16	39	2	1	1	1
1	622543	A	T	19	36	2	1	1	1
1	853550	A	T	26	29	2	1	1	1
1	574571	A	T	22	33	2	1	1	1
1	930395	A	T	14	41	2	1	1	1
1	951386	A	T	15	40	2	1	1	1
1	968938	A	T	19	36	2	1	1	1
1	258202	A	T	11	44	2	1	1	1
1	845245	A	T	13	42	2	1	1	1
1	872518	A	T	18	37	2	1	1	1
1	4751	A	T	20	35	2	1	1	1
1	279491	A	T	18	37	2	1	1	1
1	290200	A	T	16	39	2	1	1	1
1	108167	A	T	26	29	2	1	1	1
1	884484	A	T	14	41	2	1	1	1
1	851027	A	T	20	35	2	1	1	1
1	396480	A	T	23	32	2	1	1	1
1	249169	A	T	16	39	2	1	1	1
1	222531	A	T	18	37	2	1	1	1
1	903600	A	T	17	38	2	1	1	1
1	30656	A	T	12	43	2	1	1	1
1	567221	A	T	19	36	2	1	1	1
1	39636	A	T	16	39	2	1	1	1
1	743991	A	T	19	36	2	1	1	1
1	363828	A	T	17	38	2	1	1	1
1	161872	A	T	24	31	2	1	1	1
1	50635	A	T	20	35	2	1	1	1
1	135109	A	T	17	38	2	1	1	1
1	873692	A	T	19	36	2	1	1	1
1	661444	A	T	17	38	2	1	1	1
1	766043	A	T	24	31	2	1	1	1
1	277541	A	T	32	23	2	1	1	1
1	809888	A	T	23	32	2	1	1	1
1	266268	A	T	16	39	2	1	1	1
1	790042	A	T	12	43	2	1	1	1
1	953919	A	T	16	39	2	1	1	1
1	408759	A	T	24	31	2	1	1	1
1	257297	A	T	8	47	2	1	1	1
1	516978	A	T	18	37	2	1	1	1
1	624118	A	T	13	42	2	1	1	1
1	227483	A	T	17	38	2	1	1	1
1	139755	A	T	17	38	2	1	1	1
1	456127	A	T	14	41	2	1	1	1
1	949950	A	T	25	30	2	1	1	1
1	400204	A	T	18	37	2	1	1	1
1	140876	A	T	25	30	2	1	1	1
1	938073	A	T	13	42	2	1	1	1
1	464958	A	T	21	34	2	1	1	1
1	310729	A	T	15	40	2	1	1	1
1	377055	A	T	22	33	2	1	1	1
1	368492	A	T	19	36	2	1	1	1
1	937494	A	T	16	39	2	1	1	1
1	202681	A	T	23	32	2	1	1	1
1	268259	A	T	23	32	2	1	1	1
1	381658	A	T	21	34	2	1	1	1
1	807655	A	T	10	45	2	1	1	1
1	984128	A	T	15	40	2	1	1	1
1	552255	A	T	17	38	2	1	1	1
1	538071	A	T	22	33	2	1	1	1
1	259001	A	T	16	39	2	1	1	1
1	464577	A	T	15	40	2	1	1	1
1	690487	A	T	12	43	2	1	1	1
1	848516	A	T	22	33	2	1	1	1
1	696986	A	T	17	38	2	1	1	1
1	152937	A	T	18	37	2	1	1	1
1	114914	A	T	21	34	2	1	1	1
1	999796	A	T	13	42	2	1	1	1
1	291267	A	T	13	42	2	1	1	1
1	608340	A	T	19	36	2	1	1	1
1	839117	A	T	18	37	2	1	1	1
1	474111	A	T	18	37	2	1	1	1
1	241176	A	T	15	40	2	1	1	1
1	747808	A	T	13	42	2	1	1	1
1	446122	A	T	17	38	2	1	1	1
1	809540	A	T	18	37	2	1	1	1
1	575741	A	T	23	32	2	1	1	1
1	790054	A	T	17	38	2	1	1	1
1	30485	A	T	19	36	2	1	1	1
1	601988	A	T	27	28	2	1	1	1
1	234995	A	T	20	35	2	1	1	1
1	623993	A	T	23	32	2	1	1	1
1	898731	A	T	26	29	2	1	1	1
1	507395	A	T	23	32	2	1	1	1
1	490852	A	T	16	39	2	1	1	1
1	735929	A	T	14	41	2	1	1	1
1	417764	A	T	23	32	2	1	1	1
1	22940	A	T	17	38	2	1	1	1
1	713339	A	T	15	40	2	1	1	1
1	18664	A	T	27	28	2	1	1	1
1	874604	A	T	21	34	2	1	1	1
1	542063	A	T	17	38	2	1	1	1
1	447450	A	T	20	35	2	1	1	1
1	550380	A	T	20	35	2	1	1	1
1	781482	A	T	29	26	2	1	1	1
1	338480	A	T	16	39	2	1	1	1
1	698772	A	T	17	38	2	1	1	1
1	198996	A	T	17	38	2	1	1	1
1	232593	A	T	19	36	2	1	1	1
