#chr site used-mean-total-copynumber
1 192798 2.567
1 193257 2.567
1 194959 2.138
1 195152 2.138
1 199282 2.138
1 199604 2.138
1 204638 2.138
1 207486 2.138
1 210515 2.138
1 214595 2.138
1 215441 2.138
1 215841 2.138
1 216163 2.138
1 217337 2.138
1 218645 2.138
1 219775 2.138
1 220978 2.138
1 222765 2.138
1 223680 2.138
1 224588 2.138
1 224988 2.138
1 225458 2.138
1 225659 2.138
1 227488 2.138
1 228194 2.138
1 230311 2.138
1 231564 2.138
1 231753 2.138
1 232155 2.138
1 232842 2.138
1 232952 2.138
1 233052 2.138
1 233338 2.138
1 234524 2.138
1 237915 2.138
1 240144 2.138
1 240335 2.138
1 243216 2.138
1 243488 2.138
1 243794 2.654
1 245735 2.654
1 246942 2.654
1 247568 2.654
1 251021 2.654
1 251643 2.654
1 253970 2.654
1 257987 2.654
1 260407 2.654
1 266895 2.654
1 270316 2.654
1 270734 2.654
1 271235 2.654
1 273707 2.654
1 274673 2.654
1 275994 2.654
1 278414 2.654
1 282069 2.654
1 282163 2.654
1 282751 2.654
1 283508 2.654
1 289812 2.138
1 291194 2.138
1 292415 2.138
1 293257 2.138
1 297689 2.138
1 300921 2.138
1 305258 2.138
1 305563 2.138
1 306466 2.138
1 308563 2.138
1 309465 2.138
1 310628 2.138
1 313507 2.138
1 318141 2.138
1 319539 2.138
1 321473 2.138
1 322399 2.138
1 322711 2.138
1 323842 2.138
1 326594 2.138
1 334863 2.138
1 342487 2.138
1 344920 2.138
1 345437 2.138
1 354845 2.138
1 360211 2.138
1 360841 2.138
1 361112 2.138
1 362592 2.138
1 363187 2.138
1 364256 2.138
1 370835 2.138
1 377825 2.138
1 380316 2.138
1 382907 2.138
1 383727 2.138
1 390127 2.138
1 390836 2.138
1 391254 2.138
1 392645 2.138
1 392756 2.138
1 393523 2.138
1 395813 2.138
1 396717 2.138
1 396888 2.138
1 400337 2.138
1 402057 2.138
1 403946 2.138
1 407989 2.138
1 408109 2.138
1 409615 2.138
1 411983 2.138
1 412802 2.138
1 414691 2.138
1 417133 2.138
1 422801 2.138
1 424403 2.138
1 425495 2.138
1 425701 2.138
1 427453 2.138
1 428891 2.138
1 430973 2.138
1 433663 2.138
1 435008 2.138
1 436368 2.138
1 437286 2.138
1 441844 2.138
1 444134 2.138
1 444931 2.138
1 445468 2.138
1 446159 2.138
1 446672 2.138
1 450190 2.138
1 450618 2.138
1 450825 2.138
1 450928 2.138
1 451034 2.138
1 451156 2.138
1 454355 2.138
1 454459 2.138
1 455449 2.138
1 455862 2.138
1 457676 2.138
1 458205 2.138
1 458903 2.138
1 459596 2.138
1 459707 2.138
1 459913 2.138
1 461926 2.138
1 462407 2.138
1 463687 2.138
1 464088 2.138
1 466092 2.138
1 467343 2.138
1 469477 2.138
1 470084 2.138
1 472449 2.138
1 473564 2.061
1 474138 2.061
1 475591 2.061
1 475886 2.061
1 476076 2.061
1 476787 2.061
1 478086 2.061
1 480729 2.061
1 483257 2.061
1 483449 2.061
1 483843 2.061
1 484848 2.061
1 486978 2.061
1 487691 2.061
1 490575 2.061
1 490789 2.061
1 492478 2.061
1 492806 2.061
1 493587 2.061
1 494301 2.061
1 495784 2.061
1 497109 2.061
1 500097 2.108
1 501949 2.108
1 502693 2.108
1 502882 2.108
1 503404 2.108
1 506912 2.108
1 510442 2.147
1 510725 2.654
1 512119 2.654
1 513381 2.654
1 514962 2.654
1 516582 2.654
1 518444 2.654
1 519074 2.654
1 520663 2.654
1 522431 2.654
1 523389 2.654
1 523489 2.654
1 523584 2.654
1 527587 2.654
1 533671 2.654
1 533774 2.654
1 534360 2.654
1 534856 2.654
1 535461 2.654
1 537226 2.654
1 537436 2.654
1 538006 2.654
1 538702 2.654
1 540338 2.654
1 542471 2.654
1 542983 2.654
1 543867 2.654
1 545358 2.654
1 546404 2.654
1 547869 2.654
1 548141 2.654
1 549481 2.654
1 554341 2.654
1 558638 2.654
1 560693 2.654
1 560791 2.654
1 563132 2.654
1 566468 2.654
1 568544 2.654
1 569853 2.654
1 571281 2.654
1 571879 2.654
1 572390 2.654
1 574142 2.654
1 577340 2.654
1 578562 2.654
1 579263 2.654
1 580051 2.654
1 580895 2.654
1 583764 2.654
1 584275 2.654
1 584744 2.654
1 585032 2.654
1 586285 2.654
1 586384 2.654
1 588607 2.654
1 589118 2.654
1 589306 2.654
1 591855 2.654
1 592139 2.654
1 592777 2.654
1 596226 2.654
1 596827 2.654
1 596955 2.654
1 597757 2.654
1 602146 2.654
1 603986 2.654
1 609768 2.654
1 609853 2.654
1 615139 2.654
1 616537 2.654
1 617592 2.654
1 618106 2.654
1 618305 2.654
1 618396 2.654
1 619041 3.170
1 622878 3.170
1 623475 3.170
1 625456 3.170
1 628830 3.170
1 630282 3.170
1 630689 3.170
1 631738 3.170
1 632133 3.170
1 632922 3.170
1 633530 3.170
1 636427 3.170
1 636727 3.170
1 637500 3.170
1 640334 3.170
1 642953 3.170
1 648628 3.170
1 651449 3.170
1 653636 3.170
1 655007 3.170
1 656082 3.170
1 663966 3.170
1 664071 3.170
1 664589 3.170
1 668500 2.654
1 673420 2.654
1 674225 2.654
1 676825 2.654
1 678349 2.654
1 679009 2.654
1 679496 2.654
1 681649 2.654
1 683101 2.654
1 683421 2.654
1 685503 2.654
1 686023 2.654
1 687898 2.654
1 688089 2.654
1 688844 2.654
1 689163 2.654
1 689456 2.654
1 690797 2.654
1 692729 2.654
1 696382 2.654
1 697558 2.654
1 698908 2.654
1 698985 2.654
1 699895 2.654
1 700761 2.654
1 701226 2.654
1 703016 2.654
1 707716 2.654
1 715504 2.654
1 717365 2.654
1 719863 2.654
1 725633 2.654
1 726136 2.654
1 726310 2.654
1 727514 2.654
1 728287 2.654
1 728796 2.654
1 728905 2.654
1 730615 2.654
1 735496 2.654
1 740730 2.654
1 747824 2.654
1 748015 2.654
1 751558 2.654
1 756213 2.654
1 759624 2.654
1 760007 2.654
1 761129 2.654
1 762423 2.654
1 763112 2.654
1 765359 2.654
1 766355 2.654
1 767841 2.654
1 770301 2.654
1 773974 2.654
1 774472 2.654
1 781699 2.654
1 783014 2.654
1 786510 2.654
1 787063 2.654
1 787257 2.654
1 791644 2.654
1 793714 2.654
1 796935 2.654
1 803473 2.654
1 806088 2.654
1 809737 2.654
1 809837 2.654
1 810751 2.654
1 811028 2.654
1 812503 2.654
1 813092 2.654
1 814050 2.654
1 814851 2.654
1 816388 2.654
1 816822 2.654
1 818158 2.654
1 819064 2.654
1 821845 2.654
1 823959 2.654
1 824065 2.654
1 824992 2.654
1 825415 2.654
1 826227 2.654
1 827101 2.654
1 827475 2.654
1 831897 2.654
1 832733 2.654
1 836885 2.654
1 839199 2.654
1 839490 2.654
1 842138 2.654
1 842738 2.654
1 843108 2.654
1 844010 2.654
1 845293 2.654
1 845919 2.654
1 847122 2.654
1 848523 2.654
1 854980 2.654
1 855575 2.654
1 858483 2.070
1 858805 2.070
1 862844 2.070
1 863044 2.070
1 863476 2.070
1 864402 2.070
1 864798 2.070
1 867083 2.070
1 868346 2.070
1 869235 2.070
1 871103 2.070
1 874558 2.070
1 875813 2.070
1 875907 2.070
1 876599 2.070
1 877308 2.070
1 878961 2.070
1 881030 2.000
1 882253 2.000
1 884258 2.000
1 888814 2.000
1 889250 2.000
1 889638 2.000
1 889852 2.000
1 890634 2.000
1 891556 2.000
1 892252 2.000
1 893341 2.000
1 895306 2.000
1 896573 2.000
1 898103 2.000
1 899389 2.000
1 899906 2.000
1 901017 2.000
1 902958 2.000
1 903467 2.000
1 903646 2.000
1 906018 2.000
1 909997 2.000
1 910190 2.000
1 911170 2.000
1 913760 2.000
1 913860 2.000
1 913964 2.000
1 915078 2.000
1 916596 2.000
1 917099 2.000
1 918927 2.000
1 922815 2.000
1 923695 2.000
1 924172 2.000
1 926087 2.000
1 926691 2.000
1 933979 2.000
1 934560 2.000
1 935561 2.000
1 935771 2.000
1 936618 2.000
1 938008 2.000
1 938100 2.000
1 940260 2.000
1 941586 2.000
1 947121 2.000
1 948634 2.000
1 949345 2.000
1 950814 2.000
1 953252 2.000
1 958209 2.000
1 960160 2.000
1 960414 2.000
1 960983 2.000
1 961388 2.000
1 961588 2.000
1 962874 2.000
1 963162 2.000
1 963899 2.000
1 965884 2.000
1 965989 2.000
1 966534 2.000
1 970150 2.000
1 971771 2.000
1 972409 2.000
1 974569 2.000
1 980328 2.000
1 982042 2.000
1 984206 2.000
1 984789 2.000
1 984905 2.000
1 987651 2.000
1 988801 2.000
1 989383 2.000
1 990406 2.000
1 991395 2.000
1 992929 2.000
1 994170 2.000
1 994696 2.000
1 994992 2.000
1 995406 2.000
1 995497 2.000
1 996218 2.000
1 997097 2.000
1 998245 2.000
1 999068 2.000
1 1001717 2.000
1 1005097 2.000
1 1005289 2.000
1 1010281 2.000
1 1011571 2.000
1 1012934 2.000
1 1014051 2.000
1 1015979 2.000
1 1017505 2.000
1 1018563 2.000
1 1023627 2.000
1 1023729 2.000
1 1026811 2.000
1 1027806 2.000
1 1028181 2.000
1 1028382 2.000
1 1029059 2.000
1 1030929 2.000
1 1036428 2.000
1 1044254 2.000
1 1046601 2.000
1 1049407 2.000
1 1050515 2.516
1 1051350 2.516
1 1055318 2.516
1 1056204 2.516
1 1056708 2.516
1 1058315 2.516
1 1058424 2.516
1 1058749 2.516
1 1059248 2.516
1 1060490 2.516
1 1061146 2.516
1 1062067 2.516
1 1062610 2.516
1 1062898 2.516
1 1063824 2.516
1 1065432 2.516
1 1066516 2.516
1 1066626 2.516
1 1067694 2.516
1 1067800 2.516
1 1068080 2.516
1 1070519 2.516
1 1070819 2.516
1 1073801 2.516
1 1075829 2.516
1 1078015 2.516
1 1078292 2.516
1 1080155 2.516
1 1080880 2.516
1 1084051 2.516
1 1089415 2.516
1 1089520 2.516
1 1089622 2.516
1 1091735 2.516
1 1094035 2.516
1 1094233 2.516
1 1095188 2.516
1 1096202 2.516
1 1102228 2.516
1 1104297 2.516
1 1104698 2.516
1 1105424 2.516
1 1108385 2.516
1 1108460 2.516
1 1111236 2.516
1 1111902 2.516
1 1113110 2.516
1 1113618 2.516
1 1114835 2.516
1 1117328 2.516
1 1117414 2.516
1 1118105 2.516
1 1119865 2.516
1 1121203 2.516
1 1122676 2.516
1 1123741 2.516
1 1124026 2.516
1 1124885 2.516
1 1126115 2.516
1 1127824 2.516
1 1128892 2.516
1 1130447 2.516
1 1132402 2.516
1 1134471 2.516
1 1135946 2.000
1 1138202 2.000
1 1147972 2.000
1 1149808 2.000
1 1150012 2.000
1 1151191 2.000
1 1151288 2.000
1 1153822 2.000
1 1154133 2.000
1 1157706 2.000
1 1157815 2.000
1 1159341 2.000
1 1161244 2.000
1 1161690 2.000
1 1163191 2.000
1 1164279 2.000
1 1167694 2.000
1 1168204 2.000
1 1169238 2.000
1 1171560 2.000
1 1172548 2.000
1 1175119 2.000
1 1178902 1.941
1 1179398 1.941
1 1185348 1.941
1 1188627 1.941
1 1189855 1.941
1 1190122 1.941
1 1191646 1.941
1 1192488 1.941
1 1193224 1.941
1 1195168 2.069
1 1196875 2.069
1 1197278 2.069
1 1197856 2.069
1 1199976 2.069
1 1200752 2.069
1 1200849 2.069
1 1208824 2.069
1 1208938 2.069
1 1209147 2.069
1 1210360 2.069
1 1211918 2.069
1 1212949 2.069
1 1213244 2.069
1 1213556 2.069
1 1215912 2.069
1 1216322 2.069
1 1216404 2.069
1 1219124 2.069
1 1224405 2.069
1 1224989 2.069
1 1225093 2.069
1 1225885 2.069
1 1225973 2.069
1 1229881 2.069
1 1233499 2.069
1 1240379 2.069
1 1240474 2.069
1 1240582 2.069
1 1241178 2.069
1 1241783 2.069
1 1241865 2.069
1 1249925 2.585
1 1250021 2.585
1 1251530 2.585
1 1253895 2.585
1 1255795 2.585
1 1256868 2.585
1 1260162 2.585
1 1260704 2.585
1 1263938 2.585
1 1264869 2.585
1 1268553 2.585
1 1268851 2.585
1 1269567 2.585
1 1271044 2.585
1 1273757 2.585
1 1275177 2.585
1 1276064 2.585
1 1276154 2.585
1 1282296 2.585
1 1282701 2.585
1 1282921 2.585
1 1284423 2.585
1 1287914 2.585
1 1288551 2.585
1 1290166 2.585
1 1290363 2.585
1 1293017 2.585
1 1295175 2.585
1 1296540 2.585
1 1296844 2.585
1 1297049 2.585
1 1297796 2.585
1 1300431 2.585
1 1303729 2.585
1 1304296 2.585
1 1304688 2.585
1 1308696 2.585
1 1311208 2.585
1 1314243 2.585
1 1315611 2.585
1 1320833 3.101
1 1321514 3.101
1 1325971 3.101
1 1326830 3.101
1 1329755 3.101
1 1331142 3.101
1 1331882 3.101
1 1331981 3.101
1 1332584 3.101
1 1333982 3.101
1 1334261 3.101
1 1335161 3.101
1 1337806 3.101
1 1338328 3.101
1 1339275 3.101
1 1339868 3.101
1 1340367 3.101
1 1340467 3.101
1 1340676 3.101
1 1341549 3.101
1 1341840 3.101
1 1343178 3.101
1 1343470 3.101
1 1344854 3.101
1 1345415 3.101
1 1347851 3.101
1 1348754 3.101
1 1352603 3.101
1 1353478 3.101
1 1354395 3.101
1 1354799 3.101
1 1355681 3.101
1 1356942 3.101
1 1357122 3.101
1 1357824 3.101
1 1360342 3.101
1 1360616 3.101
1 1361844 3.101
1 1364101 3.101
1 1366020 3.101
1 1369205 3.101
1 1369687 3.101
1 1370075 3.101
1 1372582 3.101
1 1375004 3.101
1 1375872 3.101
1 1377406 3.101
1 1377500 3.101
1 1379181 3.101
1 1380372 3.101
1 1381886 3.101
1 1382898 3.101
1 1383982 3.101
1 1385326 3.101
1 1386592 3.101
1 1387522 3.101
1 1390818 3.101
1 1391307 3.101
1 1395252 3.101
1 1395825 3.101
1 1396142 3.101
1 1396426 3.101
1 1398446 3.101
1 1398751 3.101
1 1399564 3.101
1 1401677 3.101
1 1403512 3.101
1 1404023 3.101
1 1407924 3.101
1 1408015 3.101
1 1410263 3.101
1 1411935 3.101
1 1412043 3.101
1 1412682 3.101
1 1413101 3.101
1 1413214 3.101
1 1418672 3.101
1 1419606 3.101
1 1421185 3.101
1 1421408 3.101
1 1423448 3.101
1 1424229 3.101
1 1424515 3.101
1 1426068 3.101
1 1427321 3.101
1 1432457 3.101
1 1432554 3.101
1 1432654 3.101
1 1434004 3.101
1 1434789 3.101
1 1435918 3.101
1 1437591 3.101
1 1439125 3.101
1 1443521 3.101
1 1445895 3.101
1 1449344 3.170
1 1450060 3.170
1 1452851 3.170
1 1453296 3.170
1 1454119 3.170
1 1461155 3.170
1 1461960 3.170
1 1464830 3.170
1 1467507 3.170
1 1469814 3.170
1 1469907 3.170
1 1478950 3.170
1 1479797 3.170
1 1481222 3.170
1 1481887 3.170
1 1482353 3.170
1 1486665 3.170
1 1488374 3.170
1 1488484 3.170
1 1489947 3.170
1 1491386 3.170
1 1494130 3.170
1 1495060 3.170
1 1496254 3.170
1 1496766 3.170
1 1497802 3.170
1 1499721 3.170
1 1509949 3.042
1 1511862 3.042
1 1511948 3.042
1 1514053 3.042
1 1514244 3.042
1 1517447 3.042
1 1518489 3.042
1 1518987 3.042
1 1519491 3.042
1 1519759 3.042
1 1521619 3.042
1 1521913 3.042
1 1522318 3.042
1 1523839 3.042
1 1524434 3.042
1 1524646 3.042
1 1528070 3.042
1 1528365 3.042
1 1528748 3.042
1 1529253 3.042
1 1530948 3.042
1 1537608 3.170
1 1538217 3.170
1 1538949 3.170
1 1543499 3.170
1 1544918 3.170
1 1545001 3.170
1 1545229 3.170
1 1547954 3.170
1 1548654 3.170
1 1549334 3.170
1 1550565 3.170
1 1553571 3.170
1 1554186 3.170
1 1554946 3.170
1 1556552 3.170
1 1557751 3.170
1 1559128 3.170
1 1559762 3.170
1 1560138 3.170
1 1562242 3.160
1 1563410 3.160
1 1563617 3.160
1 1568509 3.101
1 1568914 3.101
1 1572467 3.101
1 1572678 3.101
1 1573381 3.101
1 1574198 3.101
1 1578683 3.101
1 1578868 3.101
1 1581078 3.101
1 1583434 3.101
1 1588277 3.101
1 1589777 3.101
1 1602544 3.101
1 1603215 3.101
1 1605459 3.101
1 1607718 3.101
1 1613511 3.101
1 1623738 3.101
1 1625713 3.101
1 1626225 3.101
1 1632540 3.101
1 1635282 3.101
1 1635352 3.101
1 1635755 3.101
1 1636995 3.101
1 1637199 3.101
1 1637746 3.101
1 1638272 3.101
1 1641445 3.101
1 1642662 3.101
1 1646028 3.101
1 1646319 3.101
1 1646598 3.101
1 1648899 3.101
1 1649285 3.101
1 1652387 3.101
1 1653512 3.101
1 1655251 3.101
1 1655357 3.101
1 1660424 3.101
1 1661459 2.585
1 1662320 2.585
1 1662610 2.585
1 1664006 2.585
1 1664094 2.585
1 1664765 2.585
1 1664960 2.585
1 1666852 2.585
1 1668303 2.585
1 1668868 2.585
1 1670227 2.585
1 1670332 2.585
1 1671071 2.585
1 1674250 2.585
1 1674364 2.585
1 1676396 2.585
1 1677309 2.585
1 1678127 2.585
1 1681681 2.585
1 1682471 2.585
1 1683178 2.585
1 1687254 2.585
1 1688146 2.585
1 1694536 2.585
1 1694921 2.585
1 1696033 2.585
1 1698274 2.585
1 1698357 2.585
1 1701919 2.585
1 1703695 2.585
1 1705148 2.585
1 1705839 2.585
1 1707999 2.585
1 1708513 2.585
1 1708828 2.585
1 1710953 2.585
1 1712082 2.585
1 1716011 2.585
1 1716500 2.585
1 1716693 2.585
1 1718207 2.585
1 1718717 2.585
1 1722388 2.585
1 1723587 2.585
1 1724498 2.585
1 1725119 2.585
1 1726701 2.585
1 1730610 2.585
1 1731918 2.585
1 1732795 2.585
1 1733197 2.585
1 1737163 2.000
1 1741161 2.000
1 1742314 2.000
1 1742403 2.000
1 1742616 2.000
1 1744926 2.000
1 1746166 2.000
1 1751549 2.012
1 1751975 2.012
1 1752458 2.012
1 1752903 2.012
1 1753624 2.012
1 1754136 2.012
1 1758288 2.012
1 1759929 2.069
1 1761979 2.069
1 1763884 2.069
1 1765934 2.069
1 1768096 2.069
1 1768711 2.069
1 1772588 2.069
1 1780158 2.069
1 1782256 2.069
1 1782961 2.069
1 1787961 2.069
1 1788532 2.069
1 1788622 2.069
1 1791940 2.069
1 1794637 2.069
1 1794835 2.069
1 1795428 2.069
1 1798992 2.069
1 1799098 2.069
1 1799603 2.069
1 1800621 2.069
1 1801872 2.069
1 1803951 2.069
1 1805550 2.069
1 1806432 2.069
1 1806637 2.069
1 1808017 2.069
1 1809204 2.069
1 1811849 2.069
1 1812592 2.069
1 1814016 2.069
1 1814207 2.069
1 1814948 2.069
1 1815721 2.069
1 1816229 2.069
1 1817437 2.069
1 1817532 2.069
1 1818122 2.069
1 1822336 2.069
1 1822861 2.069
1 1827735 2.069
1 1829759 2.069
1 1832370 2.069
1 1835860 2.069
1 1836285 2.069
1 1837694 2.069
1 1838415 2.069
1 1839343 2.069
1 1839737 2.069
1 1840006 2.069
1 1840391 2.069
1 1843861 2.069
1 1844264 2.069
1 1844385 2.069
1 1844719 2.069
1 1844922 2.069
1 1847099 2.069
1 1847981 2.069
1 1850020 2.069
1 1851768 2.069
1 1855514 2.095
1 1857628 2.095
1 1859613 2.095
1 1864388 2.138
1 1866141 2.138
1 1866824 2.138
1 1869281 2.138
1 1870857 2.138
1 1877383 2.138
1 1879866 2.138
1 1880042 2.138
1 1880576 2.138
1 1881095 2.138
1 1882357 2.138
1 1882864 2.138
1 1883809 2.138
1 1887671 2.138
1 1887979 2.138
1 1892618 2.138
1 1893349 2.138
1 1895582 2.138
1 1900022 2.138
1 1901082 2.138
1 1903319 2.138
1 1904985 2.138
1 1907142 2.138
1 1915893 2.138
1 1917545 2.138
1 1919454 2.138
1 1923664 2.138
1 1925161 2.138
1 1925529 2.138
1 1925802 2.138
1 1925889 2.138
1 1926272 2.138
1 1929783 2.138
1 1930537 2.138
1 1935917 2.138
1 1936111 2.138
1 1937822 2.138
1 1938600 2.138
1 1940271 2.138
1 1940778 2.138
1 1941261 2.138
1 1941978 2.138
1 1942781 2.138
1 1945430 2.138
1 1948985 2.138
1 1950439 2.138
1 1951055 2.138
1 1952865 2.138
1 1952969 2.138
1 1953168 2.138
1 1955006 2.138
1 1956978 2.138
1 1958628 2.138
1 1962874 2.138
1 1964275 2.138
1 1964853 2.138
1 1966714 2.654
1 1967492 2.654
1 1968160 2.654
1 1970924 2.654
1 1973820 2.654
1 1976674 3.170
1 1976766 3.170
1 1976982 3.170
1 1977297 3.170
1 1979798 3.170
1 1981870 3.170
1 1982037 3.170
1 1982949 3.170
1 1983161 3.170
1 1983498 3.170
1 1984693 3.170
1 1986490 3.170
1 1987255 3.170
1 1989484 3.170
1 1989913 3.170
1 1990593 3.170
1 1991027 3.170
1 1991220 3.170
1 1991719 3.170
1 1992717 3.170
1 1996857 3.170
1 1998635 3.170
