mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
S_1322	example	0	1.0000	0.0001	0.6485
S_1323	example	0	1.0000	0.0001	0.6519
S_1324	example	0	1.0000	0.0001	0.6523
S_1325	example	0	1.0000	0.0001	0.6515
S_1326	example	0	1.0000	0.0001	0.6011
S_1327	example	0	1.0000	0.0001	0.6496
S_1328	example	0	1.0000	0.0001	0.6276
S_1329	example	0	1.0000	0.0001	0.6477
S_1330	example	0	1.0000	0.0001	0.6477
S_1331	example	0	1.0000	0.0001	0.6521
S_1332	example	0	1.0000	0.0001	0.6517
S_1333	example	0	1.0000	0.0001	0.6278
S_1334	example	0	1.0000	0.0001	0.6519
S_1335	example	0	1.0000	0.0001	0.6519
S_1336	example	0	1.0000	0.0001	0.6515
S_1337	example	0	1.0000	0.0001	0.6505
S_1338	example	0	1.0000	0.0001	0.6504
S_1339	example	0	1.0000	0.0001	0.6525
S_1340	example	0	1.0000	0.0001	0.6434
S_1341	example	0	1.0000	0.0001	0.6383
S_1342	example	0	1.0000	0.0001	0.6521
S_1343	example	0	1.0000	0.0001	0.5671
S_1344	example	0	1.0000	0.0001	0.6516
S_1345	example	0	1.0000	0.0001	0.6517
S_1346	example	0	1.0000	0.0001	0.6524
S_1347	example	0	1.0000	0.0001	0.6522
S_1348	example	0	1.0000	0.0001	0.6508
S_1349	example	0	1.0000	0.0001	0.6527
S_1350	example	0	1.0000	0.0001	0.6527
S_1351	example	0	1.0000	0.0001	0.6521
S_1352	example	0	1.0000	0.0001	0.5421
S_1353	example	0	1.0000	0.0001	0.6470
S_1354	example	0	1.0000	0.0001	0.5081
S_1355	example	0	1.0000	0.0001	0.6501
S_1356	example	0	1.0000	0.0001	0.6438
S_1357	example	0	1.0000	0.0001	0.6475
S_1358	example	0	1.0000	0.0001	0.6518
S_1359	example	0	1.0000	0.0001	0.6516
S_1360	example	0	1.0000	0.0001	0.6524
S_1361	example	0	1.0000	0.0001	0.6440
S_1362	example	0	1.0000	0.0001	0.6513
S_1363	example	0	1.0000	0.0001	0.6505
S_1364	example	0	1.0000	0.0001	0.6406
S_1365	example	0	1.0000	0.0001	0.6520
S_1366	example	0	1.0000	0.0001	0.6509
S_1367	example	0	1.0000	0.0001	0.6522
S_1368	example	0	1.0000	0.0001	0.6518
S_1369	example	0	1.0000	0.0001	0.6459
S_1370	example	0	1.0000	0.0001	0.6493
S_1371	example	0	1.0000	0.0001	0.6512
S_1372	example	0	1.0000	0.0001	0.6377
S_1373	example	0	1.0000	0.0001	0.6505
S_1374	example	0	1.0000	0.0001	0.6517
S_1375	example	0	1.0000	0.0001	0.6509
S_1376	example	0	1.0000	0.0001	0.6523
S_1377	example	0	1.0000	0.0001	0.6519
S_1378	example	0	1.0000	0.0001	0.6515
S_1379	example	0	1.0000	0.0001	0.5795
S_1380	example	0	1.0000	0.0001	0.6320
S_1381	example	0	1.0000	0.0001	0.6355
S_1382	example	0	1.0000	0.0001	0.6486
S_1383	example	0	1.0000	0.0001	0.6523
S_1384	example	0	1.0000	0.0001	0.6483
S_1385	example	0	1.0000	0.0001	0.6484
S_1386	example	0	1.0000	0.0001	0.6467
S_1387	example	0	1.0000	0.0001	0.6494
S_1388	example	0	1.0000	0.0001	0.6483
S_1389	example	0	1.0000	0.0001	0.5637
S_1390	example	0	1.0000	0.0001	0.6410
S_1391	example	0	1.0000	0.0001	0.6490
S_1392	example	0	1.0000	0.0001	0.6498
S_1393	example	0	1.0000	0.0001	0.6167
S_1394	example	0	1.0000	0.0001	0.5544
S_1395	example	0	1.0000	0.0001	0.4719
S_1396	example	0	1.0000	0.0001	0.6513
S_1397	example	0	1.0000	0.0001	0.6516
S_1398	example	0	1.0000	0.0001	0.6456
S_1399	example	0	1.0000	0.0001	0.6485
S_140	example	0	1.0000	0.0001	0.6276
S_1400	example	0	1.0000	0.0001	0.6523
S_1401	example	0	1.0000	0.0001	0.6523
S_1402	example	0	1.0000	0.0001	0.6402
S_1403	example	0	1.0000	0.0001	0.6523
S_1404	example	0	1.0000	0.0001	0.6510
S_1405	example	0	1.0000	0.0001	0.6095
S_1406	example	0	1.0000	0.0001	0.6527
S_1407	example	0	1.0000	0.0001	0.6473
S_1408	example	0	1.0000	0.0001	0.6440
S_1409	example	0	1.0000	0.0001	0.6435
S_1410	example	0	1.0000	0.0001	0.6523
S_1411	example	0	1.0000	0.0001	0.6526
S_1412	example	0	1.0000	0.0001	0.6168
S_1413	example	0	1.0000	0.0001	0.6479
S_1414	example	0	1.0000	0.0001	0.6498
S_1415	example	0	1.0000	0.0001	0.6506
S_1416	example	0	1.0000	0.0001	0.6443
S_1417	example	0	1.0000	0.0001	0.6512
S_1418	example	0	1.0000	0.0001	0.6320
S_1419	example	0	1.0000	0.0001	0.6507
S_1420	example	0	1.0000	0.0001	0.6520
S_1421	example	0	1.0000	0.0001	0.6013
S_1422	example	0	1.0000	0.0001	0.6000
S_1423	example	0	1.0000	0.0001	0.6526
S_1424	example	0	1.0000	0.0001	0.5813
S_1425	example	0	1.0000	0.0001	0.5925
S_1426	example	0	1.0000	0.0001	0.6490
S_1427	example	0	1.0000	0.0001	0.6325
S_1428	example	0	1.0000	0.0001	0.6501
S_1429	example	0	1.0000	0.0001	0.6523
S_1430	example	0	1.0000	0.0001	0.6098
S_1431	example	0	1.0000	0.0001	0.3600
S_1432	example	0	1.0000	0.0001	0.6280
S_1433	example	0	1.0000	0.0001	0.6503
S_1434	example	0	1.0000	0.0001	0.6516
S_1435	example	0	1.0000	0.0001	0.6518
S_1436	example	0	1.0000	0.0001	0.6525
S_1437	example	0	1.0000	0.0001	0.6506
S_1438	example	0	1.0000	0.0001	0.6522
S_1439	example	0	1.0000	0.0001	0.6520
S_1440	example	0	1.0000	0.0001	0.6511
S_1441	example	0	1.0000	0.0001	0.6526
S_1442	example	0	1.0000	0.0001	0.6527
S_1443	example	0	1.0000	0.0001	0.6515
S_1444	example	0	1.0000	0.0001	0.5795
S_1445	example	0	1.0000	0.0001	0.6512
S_1446	example	0	1.0000	0.0001	0.6428
S_1447	example	0	1.0000	0.0001	0.6508
S_1448	example	0	1.0000	0.0001	0.6522
S_1449	example	0	1.0000	0.0001	0.6516
S_145	example	0	1.0000	0.0001	0.6520
S_1450	example	0	1.0000	0.0001	0.6520
S_1451	example	0	1.0000	0.0001	0.6381
S_1452	example	0	1.0000	0.0001	0.5826
S_1453	example	0	1.0000	0.0001	0.6519
S_1454	example	0	1.0000	0.0001	0.6478
S_1455	example	0	1.0000	0.0001	0.6284
S_1456	example	0	1.0000	0.0001	0.6521
S_1457	example	0	1.0000	0.0001	0.6520
S_1458	example	0	1.0000	0.0001	0.6512
S_1459	example	0	1.0000	0.0001	0.6494
S_1460	example	0	1.0000	0.0001	0.5138
S_1461	example	0	1.0000	0.0001	0.6484
S_1462	example	0	1.0000	0.0001	0.6525
S_1463	example	0	1.0000	0.0001	0.6095
S_1464	example	0	1.0000	0.0001	0.6524
S_1465	example	0	1.0000	0.0001	0.6524
S_1466	example	0	1.0000	0.0001	0.6514
S_1467	example	0	1.0000	0.0001	0.6510
S_1468	example	0	1.0000	0.0001	0.6168
S_1469	example	0	1.0000	0.0001	0.6478
S_1470	example	0	1.0000	0.0001	0.6515
S_1471	example	0	1.0000	0.0001	0.6167
S_1472	example	0	1.0000	0.0001	0.6485
S_1473	example	0	1.0000	0.0001	0.6494
S_1474	example	0	1.0000	0.0001	0.6492
S_1475	example	0	1.0000	0.0001	0.6485
S_1476	example	0	1.0000	0.0001	0.6385
S_1477	example	0	1.0000	0.0001	0.6504
S_1478	example	0	1.0000	0.0001	0.6226
S_1479	example	0	1.0000	0.0001	0.6525
S_148	example	0	1.0000	0.0001	0.2923
S_1480	example	0	1.0000	0.0001	0.6481
S_1481	example	0	1.0000	0.0001	0.6510
S_1482	example	0	1.0000	0.0001	0.3955
S_1483	example	0	1.0000	0.0001	0.6349
S_1484	example	0	1.0000	0.0001	0.6226
S_1485	example	0	1.0000	0.0001	0.6516
S_1486	example	0	1.0000	0.0001	0.6525
S_1487	example	0	1.0000	0.0001	0.6486
S_1488	example	0	1.0000	0.0001	0.6521
S_1489	example	0	1.0000	0.0001	0.6522
S_1490	example	0	1.0000	0.0001	0.6459
S_1491	example	0	1.0000	0.0001	0.6511
S_1492	example	0	1.0000	0.0001	0.6486
S_1493	example	0	1.0000	0.0001	0.6514
S_1494	example	0	1.0000	0.0001	0.6526
S_1495	example	0	1.0000	0.0001	0.6449
S_1496	example	0	1.0000	0.0001	0.6436
S_1497	example	0	1.0000	0.0001	0.6521
S_1498	example	0	1.0000	0.0001	0.6443
S_1499	example	0	1.0000	0.0001	0.6451
S_1500	example	0	1.0000	0.0001	0.6447
S_1501	example	0	1.0000	0.0001	0.6475
S_1502	example	0	1.0000	0.0001	0.6523
S_1503	example	0	1.0000	0.0001	0.6524
S_1504	example	0	1.0000	0.0001	0.6098
S_1505	example	0	1.0000	0.0001	0.6517
S_1506	example	0	1.0000	0.0001	0.6270
S_1507	example	0	1.0000	0.0001	0.6381
S_1508	example	0	1.0000	0.0001	0.6522
S_1509	example	0	1.0000	0.0001	0.6523
S_1510	example	0	1.0000	0.0001	0.6518
S_1511	example	0	1.0000	0.0001	0.6449
S_1512	example	0	1.0000	0.0001	0.6096
S_1513	example	0	1.0000	0.0001	0.6456
S_1514	example	0	1.0000	0.0001	0.6463
S_1515	example	0	1.0000	0.0001	0.5112
S_1516	example	0	1.0000	0.0001	0.6486
S_1517	example	0	1.0000	0.0001	0.6524
S_1518	example	0	1.0000	0.0001	0.6506
S_1519	example	0	1.0000	0.0001	0.6524
S_1520	example	0	1.0000	0.0001	0.5919
S_1521	example	0	1.0000	0.0001	0.6521
S_1522	example	0	1.0000	0.0001	0.3926
S_1523	example	0	1.0000	0.0001	0.6511
S_1524	example	0	1.0000	0.0001	0.5916
S_1525	example	0	1.0000	0.0001	0.6357
S_1526	example	0	1.0000	0.0001	0.6493
S_1527	example	0	1.0000	0.0001	0.6525
S_1528	example	0	1.0000	0.0001	0.6500
S_1529	example	0	1.0000	0.0001	0.6227
S_1530	example	0	1.0000	0.0001	0.5508
S_1531	example	0	1.0000	0.0001	0.6443
S_1532	example	0	1.0000	0.0001	0.6498
S_1533	example	0	1.0000	0.0001	0.5907
S_1534	example	0	1.0000	0.0001	0.6098
S_1535	example	0	1.0000	0.0001	0.6505
S_1536	example	0	1.0000	0.0001	0.6523
S_1537	example	0	1.0000	0.0001	0.5779
S_1538	example	0	1.0000	0.0001	0.6394
S_1539	example	0	1.0000	0.0001	0.6522
S_1540	example	0	1.0000	0.0001	0.6508
S_1541	example	0	1.0000	0.0001	0.6442
S_1542	example	0	1.0000	0.0001	0.6353
S_1543	example	0	1.0000	0.0001	0.6389
S_1544	example	0	1.0000	0.0001	0.6524
S_1545	example	0	1.0000	0.0001	0.6523
S_1546	example	0	1.0000	0.0001	0.6501
S_1547	example	0	1.0000	0.0001	0.5599
S_1548	example	0	1.0000	0.0001	0.6313
S_1549	example	0	1.0000	0.0001	0.6492
S_1550	example	0	1.0000	0.0001	0.6275
S_1551	example	0	1.0000	0.0001	0.6314
S_1552	example	0	1.0000	0.0001	0.6524
S_1553	example	0	1.0000	0.0001	0.6402
S_1554	example	0	1.0000	0.0001	0.6438
S_1555	example	0	1.0000	0.0001	0.6514
S_1556	example	0	1.0000	0.0001	0.6467
S_1557	example	0	1.0000	0.0001	0.6516
S_1558	example	0	1.0000	0.0001	0.6497
S_1559	example	0	1.0000	0.0001	0.6523
S_1560	example	0	1.0000	0.0001	0.6524
S_1561	example	0	1.0000	0.0001	0.6496
S_1562	example	0	1.0000	0.0001	0.6522
S_1563	example	0	1.0000	0.0001	0.5788
S_1564	example	0	1.0000	0.0001	0.6514
S_1565	example	0	1.0000	0.0001	0.4904
S_1566	example	0	1.0000	0.0001	0.6475
S_1567	example	0	1.0000	0.0001	0.6519
S_1568	example	0	1.0000	0.0001	0.6498
S_1569	example	0	1.0000	0.0001	0.6526
S_157	example	0	1.0000	0.0001	0.5334
