chr	end	Reference_Allele	Tumor_Seq_Allele2	mut.count	WT.count	subclonal.CN	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	807541	A	T	16	22	2	1	1	1
1	980783	A	T	13	25	2	1	1	1
1	690665	A	T	12	26	2	1	1	1
1	766285	A	T	14	24	2	1	1	1
1	627029	A	T	14	24	2	1	1	1
1	656991	A	T	12	26	2	1	1	1
1	471556	A	T	11	27	2	1	1	1
1	644021	A	T	7	31	2	1	1	1
1	139203	A	T	10	28	2	1	1	1
1	617407	A	T	14	24	2	1	1	1
1	496609	A	T	7	31	2	1	1	1
1	113674	A	T	12	26	2	1	1	1
1	4988	A	T	7	31	2	1	1	1
1	382464	A	T	11	27	2	1	1	1
1	638070	A	T	16	22	2	1	1	1
1	236019	A	T	17	21	2	1	1	1
1	823026	A	T	11	27	2	1	1	1
1	789910	A	T	13	25	2	1	1	1
1	180138	A	T	14	24	2	1	1	1
1	446005	A	T	14	24	2	1	1	1
1	686410	A	T	16	22	2	1	1	1
1	363744	A	T	18	20	2	1	1	1
1	239412	A	T	7	31	2	1	1	1
1	535187	A	T	13	25	2	1	1	1
1	712097	A	T	12	26	2	1	1	1
1	551071	A	T	14	24	2	1	1	1
1	42878	A	T	12	26	2	1	1	1
1	12004	A	T	5	33	2	1	1	1
1	610250	A	T	17	21	2	1	1	1
1	99635	A	T	9	29	2	1	1	1
1	66605	A	T	12	26	2	1	1	1
1	103806	A	T	13	25	2	1	1	1
1	434407	A	T	15	23	2	1	1	1
1	433136	A	T	10	28	2	1	1	1
1	462703	A	T	9	29	2	1	1	1
1	407327	A	T	7	31	2	1	1	1
1	881182	A	T	15	23	2	1	1	1
1	892175	A	T	12	26	2	1	1	1
1	174610	A	T	16	22	2	1	1	1
1	82792	A	T	10	28	2	1	1	1
1	58148	A	T	14	24	2	1	1	1
1	412549	A	T	8	30	2	1	1	1
1	661340	A	T	16	22	2	1	1	1
1	350255	A	T	21	17	2	1	1	1
1	877215	A	T	18	20	2	1	1	1
1	309778	A	T	12	26	2	1	1	1
1	306946	A	T	8	30	2	1	1	1
1	466023	A	T	17	21	2	1	1	1
1	771396	A	T	18	20	2	1	1	1
1	507861	A	T	9	29	2	1	1	1
1	989169	A	T	18	20	2	1	1	1
1	695994	A	T	13	25	2	1	1	1
1	451200	A	T	12	26	2	1	1	1
1	408539	A	T	21	17	2	1	1	1
1	432444	A	T	8	30	2	1	1	1
1	476890	A	T	6	32	2	1	1	1
1	727299	A	T	9	29	2	1	1	1
1	849492	A	T	16	22	2	1	1	1
1	984997	A	T	8	30	2	1	1	1
1	586443	A	T	12	26	2	1	1	1
1	364993	A	T	12	26	2	1	1	1
1	453148	A	T	11	27	2	1	1	1
1	178601	A	T	8	30	2	1	1	1
1	181826	A	T	9	29	2	1	1	1
1	125256	A	T	18	20	2	1	1	1
1	513263	A	T	12	26	2	1	1	1
1	497145	A	T	13	25	2	1	1	1
1	137472	A	T	14	24	2	1	1	1
1	718135	A	T	15	23	2	1	1	1
1	775368	A	T	8	30	2	1	1	1
1	949570	A	T	7	31	2	1	1	1
1	842337	A	T	15	23	2	1	1	1
1	185279	A	T	9	29	2	1	1	1
1	238139	A	T	11	27	2	1	1	1
1	645861	A	T	7	31	2	1	1	1
1	987923	A	T	14	24	2	1	1	1
1	418624	A	T	11	27	2	1	1	1
1	196902	A	T	9	29	2	1	1	1
1	743017	A	T	12	26	2	1	1	1
1	270346	A	T	7	31	2	1	1	1
1	19222	A	T	13	25	2	1	1	1
1	622828	A	T	9	29	2	1	1	1
1	457648	A	T	10	28	2	1	1	1
1	995031	A	T	10	28	2	1	1	1
1	226722	A	T	8	30	2	1	1	1
1	360777	A	T	10	28	2	1	1	1
1	919968	A	T	15	23	2	1	1	1
1	23458	A	T	15	23	2	1	1	1
1	325520	A	T	13	25	2	1	1	1
1	508582	A	T	16	22	2	1	1	1
1	196939	A	T	13	25	2	1	1	1
1	357145	A	T	15	23	2	1	1	1
1	22792	A	T	8	30	2	1	1	1
1	967937	A	T	15	23	2	1	1	1
1	521605	A	T	11	27	2	1	1	1
1	944512	A	T	14	24	2	1	1	1
1	316091	A	T	15	23	2	1	1	1
1	937008	A	T	18	20	2	1	1	1
1	613964	A	T	7	31	2	1	1	1
1	577902	A	T	9	29	2	1	1	1
1	49195	A	T	13	25	2	1	1	1
1	763799	A	T	14	24	2	1	1	1
1	536326	A	T	11	27	2	1	1	1
1	311880	A	T	7	31	2	1	1	1
1	684654	A	T	12	26	2	1	1	1
1	944721	A	T	12	26	2	1	1	1
1	562498	A	T	11	27	2	1	1	1
1	587341	A	T	15	23	2	1	1	1
1	588111	A	T	18	20	2	1	1	1
1	278165	A	T	15	23	2	1	1	1
1	865214	A	T	13	25	2	1	1	1
1	871134	A	T	12	26	2	1	1	1
1	632825	A	T	8	30	2	1	1	1
1	757199	A	T	12	26	2	1	1	1
1	383248	A	T	14	24	2	1	1	1
1	102347	A	T	10	28	2	1	1	1
1	687166	A	T	16	22	2	1	1	1
1	766805	A	T	18	20	2	1	1	1
1	892804	A	T	13	25	2	1	1	1
1	522141	A	T	17	21	2	1	1	1
1	211912	A	T	10	28	2	1	1	1
1	98163	A	T	13	25	2	1	1	1
1	140506	A	T	7	31	2	1	1	1
1	243547	A	T	5	33	2	1	1	1
1	279611	A	T	11	27	2	1	1	1
1	319507	A	T	12	26	2	1	1	1
1	142237	A	T	17	21	2	1	1	1
1	276658	A	T	12	26	2	1	1	1
1	863610	A	T	20	18	2	1	1	1
1	289923	A	T	17	21	2	1	1	1
1	800807	A	T	7	31	2	1	1	1
1	36133	A	T	16	22	2	1	1	1
1	835263	A	T	8	30	2	1	1	1
1	316386	A	T	12	26	2	1	1	1
1	873990	A	T	13	25	2	1	1	1
1	73415	A	T	4	34	2	1	1	1
1	331503	A	T	23	15	2	1	1	1
1	499282	A	T	17	21	2	1	1	1
1	231947	A	T	14	24	2	1	1	1
1	880004	A	T	10	28	2	1	1	1
1	316882	A	T	13	25	2	1	1	1
1	852481	A	T	13	25	2	1	1	1
1	137640	A	T	16	22	2	1	1	1
1	946811	A	T	9	29	2	1	1	1
1	41011	A	T	13	25	2	1	1	1
1	323156	A	T	7	31	2	1	1	1
1	298265	A	T	9	29	2	1	1	1
1	962857	A	T	10	28	2	1	1	1
1	544086	A	T	10	28	2	1	1	1
1	25385	A	T	16	22	2	1	1	1
1	914872	A	T	11	27	2	1	1	1
1	506178	A	T	14	24	2	1	1	1
1	250187	A	T	13	25	2	1	1	1
1	951221	A	T	12	26	2	1	1	1
1	56587	A	T	16	22	2	1	1	1
1	630366	A	T	14	24	2	1	1	1
1	96967	A	T	12	26	2	1	1	1
1	850684	A	T	7	31	2	1	1	1
1	51387	A	T	6	32	2	1	1	1
1	217074	A	T	16	22	2	1	1	1
1	761270	A	T	15	23	2	1	1	1
1	97417	A	T	10	28	2	1	1	1
1	985525	A	T	14	24	2	1	1	1
1	749975	A	T	15	23	2	1	1	1
1	81611	A	T	9	29	2	1	1	1
1	757046	A	T	11	27	2	1	1	1
1	653673	A	T	14	24	2	1	1	1
1	40140	A	T	20	18	2	1	1	1
1	86433	A	T	14	24	2	1	1	1
1	300837	A	T	17	21	2	1	1	1
1	664911	A	T	9	29	2	1	1	1
1	956697	A	T	14	24	2	1	1	1
1	610774	A	T	13	25	2	1	1	1
1	484172	A	T	15	23	2	1	1	1
1	157118	A	T	13	25	2	1	1	1
1	565411	A	T	16	22	2	1	1	1
1	358723	A	T	10	28	2	1	1	1
1	97420	A	T	11	27	2	1	1	1
1	469651	A	T	9	29	2	1	1	1
1	138233	A	T	14	24	2	1	1	1
1	72208	A	T	14	24	2	1	1	1
1	62480	A	T	7	31	2	1	1	1
1	153461	A	T	14	24	2	1	1	1
1	628080	A	T	6	32	2	1	1	1
1	188168	A	T	16	22	2	1	1	1
1	900469	A	T	16	22	2	1	1	1
1	883116	A	T	12	26	2	1	1	1
1	199257	A	T	14	24	2	1	1	1
1	771242	A	T	11	27	2	1	1	1
1	51852	A	T	13	25	2	1	1	1
1	259262	A	T	11	27	2	1	1	1
1	871064	A	T	12	26	2	1	1	1
1	979982	A	T	16	22	2	1	1	1
1	473910	A	T	9	29	2	1	1	1
1	795077	A	T	8	30	2	1	1	1
1	379774	A	T	8	30	2	1	1	1
1	937270	A	T	7	31	2	1	1	1
1	326825	A	T	13	25	2	1	1	1
1	436502	A	T	13	25	2	1	1	1
1	412642	A	T	20	18	2	1	1	1
1	537025	A	T	8	30	2	1	1	1
1	631661	A	T	15	23	2	1	1	1
1	952412	A	T	18	20	2	1	1	1
1	141141	A	T	8	30	2	1	1	1
1	802650	A	T	14	24	2	1	1	1
1	316821	A	T	9	29	2	1	1	1
1	375433	A	T	12	26	2	1	1	1
1	812643	A	T	10	28	2	1	1	1
1	56981	A	T	11	27	2	1	1	1
1	345	A	T	9	29	2	1	1	1
1	470633	A	T	7	31	2	1	1	1
1	148645	A	T	11	27	2	1	1	1
1	891760	A	T	16	22	2	1	1	1
1	472395	A	T	12	26	2	1	1	1
1	100688	A	T	3	35	2	1	1	1
1	892281	A	T	9	29	2	1	1	1
1	168526	A	T	6	32	2	1	1	1
1	452444	A	T	15	23	2	1	1	1
1	32225	A	T	16	22	2	1	1	1
1	16427	A	T	13	25	2	1	1	1
1	770620	A	T	6	32	2	1	1	1
1	296307	A	T	9	29	2	1	1	1
1	509217	A	T	14	24	2	1	1	1
1	929722	A	T	11	27	2	1	1	1
1	950162	A	T	14	24	2	1	1	1
1	816186	A	T	12	26	2	1	1	1
1	358079	A	T	10	28	2	1	1	1
1	41355	A	T	13	25	2	1	1	1
1	597940	A	T	16	22	2	1	1	1
1	194780	A	T	11	27	2	1	1	1
1	909517	A	T	15	23	2	1	1	1
1	691665	A	T	12	26	2	1	1	1
1	410441	A	T	11	27	2	1	1	1
1	368275	A	T	8	30	2	1	1	1
1	697018	A	T	11	27	2	1	1	1
1	28459	A	T	16	22	2	1	1	1
1	565122	A	T	11	27	2	1	1	1
1	569188	A	T	15	23	2	1	1	1
1	61417	A	T	11	27	2	1	1	1
1	581283	A	T	11	27	2	1	1	1
1	476208	A	T	14	24	2	1	1	1
1	930429	A	T	22	16	2	1	1	1
1	150323	A	T	11	27	2	1	1	1
1	550458	A	T	13	25	2	1	1	1
1	595910	A	T	14	24	2	1	1	1
1	41646	A	T	13	25	2	1	1	1
1	425900	A	T	12	26	2	1	1	1
1	540681	A	T	15	23	2	1	1	1
1	911125	A	T	10	28	2	1	1	1
1	415103	A	T	18	20	2	1	1	1
1	863653	A	T	14	24	2	1	1	1
1	98601	A	T	15	23	2	1	1	1
1	822690	A	T	20	18	2	1	1	1
1	654079	A	T	15	23	2	1	1	1
1	24457	A	T	15	23	2	1	1	1
1	506013	A	T	7	31	2	1	1	1
1	745691	A	T	9	29	2	1	1	1
1	597466	A	T	15	23	2	1	1	1
1	2130	A	T	12	26	2	1	1	1
1	964385	A	T	14	24	2	1	1	1
1	525027	A	T	15	23	2	1	1	1
1	922234	A	T	14	24	2	1	1	1
1	884246	A	T	14	24	2	1	1	1
1	476028	A	T	9	29	2	1	1	1
1	948823	A	T	12	26	2	1	1	1
1	839083	A	T	15	23	2	1	1	1
1	257474	A	T	10	28	2	1	1	1
1	579481	A	T	15	23	2	1	1	1
1	456321	A	T	12	26	2	1	1	1
1	122676	A	T	15	23	2	1	1	1
1	441691	A	T	6	32	2	1	1	1
1	181562	A	T	14	24	2	1	1	1
1	311021	A	T	8	30	2	1	1	1
1	971639	A	T	11	27	2	1	1	1
1	522511	A	T	7	31	2	1	1	1
1	495389	A	T	11	27	2	1	1	1
1	469218	A	T	8	30	2	1	1	1
1	600266	A	T	15	23	2	1	1	1
1	759498	A	T	19	19	2	1	1	1
1	274051	A	T	16	22	2	1	1	1
1	836217	A	T	15	23	2	1	1	1
1	299029	A	T	13	25	2	1	1	1
1	233361	A	T	14	24	2	1	1	1
1	567010	A	T	18	20	2	1	1	1
1	206137	A	T	13	25	2	1	1	1
1	422476	A	T	14	24	2	1	1	1
1	846671	A	T	11	27	2	1	1	1
1	490615	A	T	11	27	2	1	1	1
1	419788	A	T	10	28	2	1	1	1
1	347522	A	T	10	28	2	1	1	1
1	558628	A	T	12	26	2	1	1	1
1	356789	A	T	14	24	2	1	1	1
1	430042	A	T	19	19	2	1	1	1
1	830257	A	T	27	11	2	1	1	1
1	810797	A	T	7	31	2	1	1	1
1	510932	A	T	10	28	2	1	1	1
1	698830	A	T	12	26	2	1	1	1
1	993270	A	T	8	30	2	1	1	1
1	309813	A	T	13	25	2	1	1	1
1	248966	A	T	12	26	2	1	1	1
1	925248	A	T	13	25	2	1	1	1
1	571013	A	T	12	26	2	1	1	1
1	249429	A	T	13	25	2	1	1	1
1	682526	A	T	18	20	2	1	1	1
1	155246	A	T	12	26	2	1	1	1
1	778856	A	T	17	21	2	1	1	1
1	540320	A	T	11	27	2	1	1	1
1	777298	A	T	17	21	2	1	1	1
1	322070	A	T	6	32	2	1	1	1
1	868462	A	T	11	27	2	1	1	1
1	856997	A	T	12	26	2	1	1	1
1	181883	A	T	13	25	2	1	1	1
1	861319	A	T	12	26	2	1	1	1
1	285087	A	T	11	27	2	1	1	1
1	337389	A	T	12	26	2	1	1	1
1	419379	A	T	15	23	2	1	1	1
1	956231	A	T	15	23	2	1	1	1
1	128685	A	T	15	23	2	1	1	1
1	103224	A	T	11	27	2	1	1	1
1	825359	A	T	12	26	2	1	1	1
1	759551	A	T	17	21	2	1	1	1
1	816821	A	T	16	22	2	1	1	1
1	601404	A	T	11	27	2	1	1	1
1	406062	A	T	9	29	2	1	1	1
1	13185	A	T	13	25	2	1	1	1
1	705953	A	T	11	27	2	1	1	1
1	27211	A	T	17	21	2	1	1	1
1	529902	A	T	12	26	2	1	1	1
1	81935	A	T	15	23	2	1	1	1
1	632645	A	T	11	27	2	1	1	1
1	6906	A	T	11	27	2	1	1	1
1	580036	A	T	14	24	2	1	1	1
1	719053	A	T	14	24	2	1	1	1
1	708452	A	T	19	19	2	1	1	1
1	664188	A	T	13	25	2	1	1	1
1	663428	A	T	12	26	2	1	1	1
1	943540	A	T	14	24	2	1	1	1
1	385910	A	T	8	30	2	1	1	1
1	619833	A	T	10	28	2	1	1	1
1	366393	A	T	8	30	2	1	1	1
1	212471	A	T	19	19	2	1	1	1
1	498842	A	T	17	21	2	1	1	1
1	970009	A	T	16	22	2	1	1	1
1	38296	A	T	11	27	2	1	1	1
1	60999	A	T	12	26	2	1	1	1
1	966905	A	T	16	22	2	1	1	1
1	649393	A	T	14	24	2	1	1	1
1	895172	A	T	11	27	2	1	1	1
1	676574	A	T	12	26	2	1	1	1
1	855321	A	T	11	27	2	1	1	1
1	879738	A	T	6	32	2	1	1	1
1	882587	A	T	13	25	2	1	1	1
1	728556	A	T	9	29	2	1	1	1
1	777973	A	T	16	22	2	1	1	1
1	272525	A	T	10	28	2	1	1	1
1	983927	A	T	15	23	2	1	1	1
1	681542	A	T	16	22	2	1	1	1
1	515418	A	T	16	22	2	1	1	1
1	833912	A	T	10	28	2	1	1	1
1	486735	A	T	10	28	2	1	1	1
1	190072	A	T	17	21	2	1	1	1
1	216453	A	T	16	22	2	1	1	1
1	103085	A	T	20	18	2	1	1	1
1	38699	A	T	7	31	2	1	1	1
1	215986	A	T	11	27	2	1	1	1
1	906209	A	T	11	27	2	1	1	1
1	135702	A	T	14	24	2	1	1	1
1	240587	A	T	6	32	2	1	1	1
1	541006	A	T	17	21	2	1	1	1
1	586543	A	T	11	27	2	1	1	1
1	427598	A	T	11	27	2	1	1	1
1	751364	A	T	7	31	2	1	1	1
1	70086	A	T	9	29	2	1	1	1
1	283019	A	T	10	28	2	1	1	1
1	422134	A	T	5	33	2	1	1	1
1	2170	A	T	11	27	2	1	1	1
1	315803	A	T	6	32	2	1	1	1
1	995012	A	T	10	28	2	1	1	1
1	918583	A	T	9	29	2	1	1	1
1	644455	A	T	11	27	2	1	1	1
1	904983	A	T	17	21	2	1	1	1
1	631046	A	T	9	29	2	1	1	1
1	864606	A	T	15	23	2	1	1	1
1	892017	A	T	19	19	2	1	1	1
1	237477	A	T	14	24	2	1	1	1
1	377679	A	T	6	32	2	1	1	1
1	188292	A	T	18	20	2	1	1	1
1	819874	A	T	18	20	2	1	1	1
1	42026	A	T	13	25	2	1	1	1
1	373488	A	T	10	28	2	1	1	1
1	7384	A	T	12	26	2	1	1	1
1	164454	A	T	11	27	2	1	1	1
1	254410	A	T	11	27	2	1	1	1
1	25309	A	T	18	20	2	1	1	1
1	41524	A	T	12	26	2	1	1	1
1	774749	A	T	21	17	2	1	1	1
1	354364	A	T	13	25	2	1	1	1
1	975444	A	T	12	26	2	1	1	1
1	699669	A	T	11	27	2	1	1	1
1	284985	A	T	8	30	2	1	1	1
1	87619	A	T	17	21	2	1	1	1
1	637287	A	T	13	25	2	1	1	1
1	396094	A	T	22	16	2	1	1	1
1	871106	A	T	9	29	2	1	1	1
1	840950	A	T	8	30	2	1	1	1
1	328154	A	T	16	22	2	1	1	1
1	992878	A	T	14	24	2	1	1	1
1	77653	A	T	18	20	2	1	1	1
1	45949	A	T	5	33	2	1	1	1
1	8471	A	T	11	27	2	1	1	1
1	829296	A	T	14	24	2	1	1	1
1	477753	A	T	6	32	2	1	1	1
1	547522	A	T	13	25	2	1	1	1
1	507891	A	T	14	24	2	1	1	1
1	587984	A	T	11	27	2	1	1	1
1	210458	A	T	6	32	2	1	1	1
1	610896	A	T	13	25	2	1	1	1
1	9118	A	T	18	20	2	1	1	1
1	387343	A	T	14	24	2	1	1	1
1	45856	A	T	8	30	2	1	1	1
1	321708	A	T	16	22	2	1	1	1
1	438816	A	T	11	27	2	1	1	1
1	7699	A	T	6	32	2	1	1	1
1	646906	A	T	12	26	2	1	1	1
1	58974	A	T	10	28	2	1	1	1
1	801933	A	T	16	22	2	1	1	1
1	985	A	T	14	24	2	1	1	1
1	174426	A	T	15	23	2	1	1	1
1	576807	A	T	9	29	2	1	1	1
1	368742	A	T	16	22	2	1	1	1
1	930598	A	T	10	28	2	1	1	1
1	558874	A	T	13	25	2	1	1	1
1	502981	A	T	13	25	2	1	1	1
1	108957	A	T	7	31	2	1	1	1
1	124430	A	T	11	27	2	1	1	1
1	959586	A	T	12	26	2	1	1	1
1	621587	A	T	12	26	2	1	1	1
1	310396	A	T	14	24	2	1	1	1
1	254764	A	T	18	20	2	1	1	1
1	565037	A	T	14	24	2	1	1	1
1	102327	A	T	7	31	2	1	1	1
1	258692	A	T	14	24	2	1	1	1
1	908624	A	T	17	21	2	1	1	1
1	790738	A	T	10	28	2	1	1	1
1	140812	A	T	16	22	2	1	1	1
1	118855	A	T	10	28	2	1	1	1
1	380270	A	T	11	27	2	1	1	1
1	849371	A	T	12	26	2	1	1	1
1	346385	A	T	12	26	2	1	1	1
1	950061	A	T	7	31	2	1	1	1
1	88291	A	T	14	24	2	1	1	1
1	764260	A	T	11	27	2	1	1	1
1	524911	A	T	10	28	2	1	1	1
1	516979	A	T	8	30	2	1	1	1
1	917853	A	T	11	27	2	1	1	1
1	885927	A	T	15	23	2	1	1	1
1	485718	A	T	10	28	2	1	1	1
1	921312	A	T	11	27	2	1	1	1
1	487643	A	T	13	25	2	1	1	1
1	684028	A	T	11	27	2	1	1	1
1	99913	A	T	12	26	2	1	1	1
1	544716	A	T	14	24	2	1	1	1
1	466432	A	T	9	29	2	1	1	1
1	40203	A	T	11	27	2	1	1	1
1	326137	A	T	17	21	2	1	1	1
1	793097	A	T	16	22	2	1	1	1
