chr	end	Reference_Allele	Tumor_Seq_Allele2	mut.count	WT.count	subclonal.CN	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	261734	A	T	17	35	2	1	1	1
1	262605	A	T	17	35	2	1	1	1
1	576016	A	T	19	33	2	1	1	1
1	50157	A	T	10	42	2	1	1	1
1	482374	A	T	18	34	2	1	1	1
1	279113	A	T	19	33	2	1	1	1
1	79129	A	T	15	37	2	1	1	1
1	412016	A	T	13	39	2	1	1	1
1	577867	A	T	16	36	2	1	1	1
1	896711	A	T	15	37	2	1	1	1
1	183127	A	T	21	31	2	1	1	1
1	496197	A	T	13	39	2	1	1	1
1	544828	A	T	13	39	2	1	1	1
1	824750	A	T	18	34	2	1	1	1
1	966912	A	T	23	29	2	1	1	1
1	987646	A	T	13	39	2	1	1	1
1	888714	A	T	12	40	2	1	1	1
1	92983	A	T	18	34	2	1	1	1
1	176562	A	T	25	27	2	1	1	1
1	532056	A	T	14	38	2	1	1	1
1	622161	A	T	15	37	2	1	1	1
1	447005	A	T	15	37	2	1	1	1
1	614777	A	T	8	44	2	1	1	1
1	780704	A	T	21	31	2	1	1	1
1	507327	A	T	15	37	2	1	1	1
1	458584	A	T	15	37	2	1	1	1
1	744269	A	T	19	33	2	1	1	1
1	378930	A	T	21	31	2	1	1	1
1	238007	A	T	16	36	2	1	1	1
1	639811	A	T	14	38	2	1	1	1
1	770914	A	T	13	39	2	1	1	1
1	517130	A	T	15	37	2	1	1	1
1	842846	A	T	17	35	2	1	1	1
1	597533	A	T	17	35	2	1	1	1
1	557675	A	T	11	41	2	1	1	1
1	616771	A	T	13	39	2	1	1	1
1	996454	A	T	15	37	2	1	1	1
1	17907	A	T	18	34	2	1	1	1
1	836095	A	T	19	33	2	1	1	1
1	117446	A	T	16	36	2	1	1	1
1	379361	A	T	15	37	2	1	1	1
1	491545	A	T	15	37	2	1	1	1
1	311412	A	T	23	29	2	1	1	1
1	74895	A	T	22	30	2	1	1	1
1	661406	A	T	20	32	2	1	1	1
1	81013	A	T	19	33	2	1	1	1
1	337472	A	T	21	31	2	1	1	1
1	673969	A	T	19	33	2	1	1	1
1	555839	A	T	16	36	2	1	1	1
1	493911	A	T	21	31	2	1	1	1
1	46089	A	T	24	28	2	1	1	1
1	580172	A	T	22	30	2	1	1	1
1	144109	A	T	17	35	2	1	1	1
1	150259	A	T	15	37	2	1	1	1
1	846428	A	T	14	38	2	1	1	1
1	772435	A	T	19	33	2	1	1	1
1	641057	A	T	23	29	2	1	1	1
1	297473	A	T	16	36	2	1	1	1
1	443916	A	T	25	27	2	1	1	1
1	748864	A	T	17	35	2	1	1	1
1	243149	A	T	25	27	2	1	1	1
1	72883	A	T	11	41	2	1	1	1
1	217171	A	T	22	30	2	1	1	1
1	80873	A	T	21	31	2	1	1	1
1	957031	A	T	17	35	2	1	1	1
1	489552	A	T	12	40	2	1	1	1
1	574752	A	T	22	30	2	1	1	1
1	572886	A	T	23	29	2	1	1	1
1	874803	A	T	6	46	2	1	1	1
1	122755	A	T	13	39	2	1	1	1
1	294145	A	T	13	39	2	1	1	1
1	391057	A	T	19	33	2	1	1	1
1	956799	A	T	21	31	2	1	1	1
1	903360	A	T	13	39	2	1	1	1
1	706193	A	T	14	38	2	1	1	1
1	45778	A	T	19	33	2	1	1	1
1	97756	A	T	12	40	2	1	1	1
1	798583	A	T	18	34	2	1	1	1
1	253090	A	T	16	36	2	1	1	1
1	513200	A	T	13	39	2	1	1	1
1	477363	A	T	9	43	2	1	1	1
1	13130	A	T	17	35	2	1	1	1
1	359823	A	T	12	40	2	1	1	1
1	749495	A	T	13	39	2	1	1	1
1	178940	A	T	20	32	2	1	1	1
1	547454	A	T	17	35	2	1	1	1
1	642481	A	T	12	40	2	1	1	1
1	543391	A	T	15	37	2	1	1	1
1	907813	A	T	16	36	2	1	1	1
1	663296	A	T	22	30	2	1	1	1
1	878261	A	T	20	32	2	1	1	1
1	405049	A	T	7	45	2	1	1	1
1	419397	A	T	21	31	2	1	1	1
1	748309	A	T	18	34	2	1	1	1
1	227632	A	T	12	40	2	1	1	1
1	456859	A	T	23	29	2	1	1	1
1	746292	A	T	18	34	2	1	1	1
1	679299	A	T	12	40	2	1	1	1
1	467441	A	T	15	37	2	1	1	1
1	293165	A	T	25	27	2	1	1	1
1	660139	A	T	14	38	2	1	1	1
1	553880	A	T	15	37	2	1	1	1
1	487081	A	T	20	32	2	1	1	1
1	297084	A	T	17	35	2	1	1	1
1	434382	A	T	15	37	2	1	1	1
1	125466	A	T	21	31	2	1	1	1
1	398124	A	T	19	33	2	1	1	1
1	971980	A	T	21	31	2	1	1	1
1	436775	A	T	8	44	2	1	1	1
1	827468	A	T	14	38	2	1	1	1
1	338384	A	T	15	37	2	1	1	1
1	194607	A	T	13	39	2	1	1	1
1	600636	A	T	20	32	2	1	1	1
1	563850	A	T	15	37	2	1	1	1
1	412326	A	T	13	39	2	1	1	1
1	671671	A	T	17	35	2	1	1	1
1	922357	A	T	21	31	2	1	1	1
1	486127	A	T	19	33	2	1	1	1
1	301388	A	T	18	34	2	1	1	1
1	410353	A	T	20	32	2	1	1	1
1	623357	A	T	15	37	2	1	1	1
1	65966	A	T	19	33	2	1	1	1
1	739564	A	T	17	35	2	1	1	1
1	265292	A	T	17	35	2	1	1	1
1	161398	A	T	21	31	2	1	1	1
1	43582	A	T	20	32	2	1	1	1
1	236374	A	T	25	27	2	1	1	1
1	157226	A	T	15	37	2	1	1	1
1	79579	A	T	17	35	2	1	1	1
1	447806	A	T	16	36	2	1	1	1
1	59667	A	T	17	35	2	1	1	1
1	394021	A	T	17	35	2	1	1	1
1	515981	A	T	13	39	2	1	1	1
1	290172	A	T	17	35	2	1	1	1
1	226064	A	T	17	35	2	1	1	1
1	939020	A	T	18	34	2	1	1	1
1	788672	A	T	14	38	2	1	1	1
1	243928	A	T	20	32	2	1	1	1
1	353677	A	T	19	33	2	1	1	1
1	348516	A	T	19	33	2	1	1	1
1	862388	A	T	18	34	2	1	1	1
1	366330	A	T	18	34	2	1	1	1
1	774997	A	T	12	40	2	1	1	1
1	912121	A	T	14	38	2	1	1	1
1	768210	A	T	13	39	2	1	1	1
1	252255	A	T	14	38	2	1	1	1
1	959631	A	T	21	31	2	1	1	1
1	122007	A	T	14	38	2	1	1	1
1	597168	A	T	11	41	2	1	1	1
1	171260	A	T	16	36	2	1	1	1
1	75602	A	T	7	45	2	1	1	1
1	22465	A	T	21	31	2	1	1	1
1	633486	A	T	16	36	2	1	1	1
1	959086	A	T	10	42	2	1	1	1
1	893165	A	T	16	36	2	1	1	1
1	34703	A	T	17	35	2	1	1	1
1	737322	A	T	16	36	2	1	1	1
1	710393	A	T	16	36	2	1	1	1
1	793630	A	T	18	34	2	1	1	1
1	62771	A	T	14	38	2	1	1	1
1	858110	A	T	17	35	2	1	1	1
1	232469	A	T	12	40	2	1	1	1
1	86174	A	T	30	22	2	1	1	1
1	454884	A	T	19	33	2	1	1	1
1	106407	A	T	25	27	2	1	1	1
1	165088	A	T	14	38	2	1	1	1
1	678986	A	T	11	41	2	1	1	1
1	864005	A	T	15	37	2	1	1	1
1	741982	A	T	24	28	2	1	1	1
1	629396	A	T	18	34	2	1	1	1
1	172075	A	T	12	40	2	1	1	1
1	558203	A	T	17	35	2	1	1	1
1	333513	A	T	23	29	2	1	1	1
1	824623	A	T	13	39	2	1	1	1
1	707325	A	T	14	38	2	1	1	1
1	39252	A	T	15	37	2	1	1	1
1	325374	A	T	23	29	2	1	1	1
1	213334	A	T	21	31	2	1	1	1
1	735025	A	T	12	40	2	1	1	1
1	862527	A	T	14	38	2	1	1	1
1	982449	A	T	20	32	2	1	1	1
1	660257	A	T	22	30	2	1	1	1
1	984590	A	T	7	45	2	1	1	1
1	835808	A	T	21	31	2	1	1	1
1	519954	A	T	13	39	2	1	1	1
1	771067	A	T	21	31	2	1	1	1
1	481072	A	T	9	43	2	1	1	1
1	219026	A	T	12	40	2	1	1	1
1	697072	A	T	16	36	2	1	1	1
1	718142	A	T	21	31	2	1	1	1
1	752914	A	T	17	35	2	1	1	1
1	680642	A	T	17	35	2	1	1	1
1	369263	A	T	17	35	2	1	1	1
1	579811	A	T	20	32	2	1	1	1
1	159390	A	T	15	37	2	1	1	1
1	566119	A	T	18	34	2	1	1	1
1	281716	A	T	18	34	2	1	1	1
1	152042	A	T	20	32	2	1	1	1
1	760564	A	T	23	29	2	1	1	1
1	587709	A	T	17	35	2	1	1	1
1	716553	A	T	10	42	2	1	1	1
1	517337	A	T	20	32	2	1	1	1
1	862622	A	T	17	35	2	1	1	1
1	26323	A	T	6	46	2	1	1	1
1	133027	A	T	19	33	2	1	1	1
1	296520	A	T	17	35	2	1	1	1
1	87896	A	T	13	39	2	1	1	1
1	735566	A	T	21	31	2	1	1	1
1	206958	A	T	16	36	2	1	1	1
1	475611	A	T	14	38	2	1	1	1
1	259104	A	T	17	35	2	1	1	1
1	17763	A	T	25	27	2	1	1	1
1	662579	A	T	14	38	2	1	1	1
1	666472	A	T	17	35	2	1	1	1
1	963647	A	T	23	29	2	1	1	1
1	305545	A	T	22	30	2	1	1	1
1	898487	A	T	11	41	2	1	1	1
1	137361	A	T	24	28	2	1	1	1
1	154587	A	T	16	36	2	1	1	1
1	822973	A	T	17	35	2	1	1	1
1	318526	A	T	17	35	2	1	1	1
1	709669	A	T	29	23	2	1	1	1
1	58930	A	T	14	38	2	1	1	1
1	264751	A	T	12	40	2	1	1	1
1	844330	A	T	23	29	2	1	1	1
1	751986	A	T	22	30	2	1	1	1
1	43943	A	T	18	34	2	1	1	1
1	343459	A	T	11	41	2	1	1	1
1	336328	A	T	13	39	2	1	1	1
1	549242	A	T	23	29	2	1	1	1
1	537620	A	T	21	31	2	1	1	1
1	423858	A	T	18	34	2	1	1	1
1	912456	A	T	18	34	2	1	1	1
1	579463	A	T	18	34	2	1	1	1
1	349137	A	T	19	33	2	1	1	1
1	517077	A	T	16	36	2	1	1	1
1	420721	A	T	18	34	2	1	1	1
1	720830	A	T	20	32	2	1	1	1
1	302137	A	T	8	44	2	1	1	1
1	356280	A	T	9	43	2	1	1	1
1	892831	A	T	12	40	2	1	1	1
1	196155	A	T	21	31	2	1	1	1
1	539933	A	T	21	31	2	1	1	1
1	62907	A	T	30	22	2	1	1	1
1	301158	A	T	19	33	2	1	1	1
1	600661	A	T	12	40	2	1	1	1
1	246743	A	T	13	39	2	1	1	1
1	620948	A	T	23	29	2	1	1	1
1	548734	A	T	14	38	2	1	1	1
1	972967	A	T	21	31	2	1	1	1
1	46683	A	T	19	33	2	1	1	1
1	44007	A	T	18	34	2	1	1	1
1	440459	A	T	14	38	2	1	1	1
1	237146	A	T	24	28	2	1	1	1
1	319783	A	T	14	38	2	1	1	1
1	58996	A	T	14	38	2	1	1	1
1	892219	A	T	21	31	2	1	1	1
1	320475	A	T	20	32	2	1	1	1
1	406209	A	T	19	33	2	1	1	1
1	82910	A	T	16	36	2	1	1	1
1	418512	A	T	17	35	2	1	1	1
1	464358	A	T	20	32	2	1	1	1
1	473770	A	T	15	37	2	1	1	1
1	970600	A	T	22	30	2	1	1	1
1	915594	A	T	19	33	2	1	1	1
1	622924	A	T	17	35	2	1	1	1
1	323679	A	T	18	34	2	1	1	1
1	992558	A	T	17	35	2	1	1	1
1	986324	A	T	13	39	2	1	1	1
1	909658	A	T	10	42	2	1	1	1
1	496240	A	T	13	39	2	1	1	1
1	797812	A	T	15	37	2	1	1	1
1	506334	A	T	19	33	2	1	1	1
1	59163	A	T	24	28	2	1	1	1
1	390256	A	T	13	39	2	1	1	1
1	403779	A	T	22	30	2	1	1	1
1	360947	A	T	14	38	2	1	1	1
1	814414	A	T	18	34	2	1	1	1
1	357283	A	T	13	39	2	1	1	1
1	824798	A	T	20	32	2	1	1	1
1	830347	A	T	23	29	2	1	1	1
1	324613	A	T	15	37	2	1	1	1
1	986244	A	T	16	36	2	1	1	1
1	628020	A	T	17	35	2	1	1	1
1	461189	A	T	11	41	2	1	1	1
1	869174	A	T	3	49	2	1	1	1
1	437353	A	T	22	30	2	1	1	1
1	908604	A	T	7	45	2	1	1	1
1	83856	A	T	12	40	2	1	1	1
1	569865	A	T	21	31	2	1	1	1
1	671211	A	T	6	46	2	1	1	1
1	714424	A	T	23	29	2	1	1	1
1	992081	A	T	12	40	2	1	1	1
1	36650	A	T	23	29	2	1	1	1
1	449022	A	T	19	33	2	1	1	1
1	399330	A	T	10	42	2	1	1	1
1	834573	A	T	19	33	2	1	1	1
1	309391	A	T	15	37	2	1	1	1
1	606801	A	T	26	26	2	1	1	1
1	16704	A	T	13	39	2	1	1	1
1	794577	A	T	16	36	2	1	1	1
1	359073	A	T	20	32	2	1	1	1
1	503306	A	T	21	31	2	1	1	1
1	626479	A	T	25	27	2	1	1	1
1	312066	A	T	18	34	2	1	1	1
1	787528	A	T	15	37	2	1	1	1
1	518877	A	T	19	33	2	1	1	1
1	823855	A	T	11	41	2	1	1	1
1	503856	A	T	17	35	2	1	1	1
1	978163	A	T	16	36	2	1	1	1
1	950354	A	T	14	38	2	1	1	1
1	583031	A	T	15	37	2	1	1	1
1	391035	A	T	21	31	2	1	1	1
1	609733	A	T	19	33	2	1	1	1
1	865490	A	T	20	32	2	1	1	1
1	693665	A	T	23	29	2	1	1	1
1	398851	A	T	15	37	2	1	1	1
1	592899	A	T	12	40	2	1	1	1
1	247367	A	T	21	31	2	1	1	1
1	383600	A	T	9	43	2	1	1	1
1	178536	A	T	18	34	2	1	1	1
1	604911	A	T	14	38	2	1	1	1
1	407788	A	T	19	33	2	1	1	1
1	851714	A	T	17	35	2	1	1	1
1	364653	A	T	19	33	2	1	1	1
1	199751	A	T	13	39	2	1	1	1
1	610481	A	T	13	39	2	1	1	1
1	451344	A	T	17	35	2	1	1	1
1	994379	A	T	14	38	2	1	1	1
1	223954	A	T	20	32	2	1	1	1
1	262408	A	T	8	44	2	1	1	1
1	287660	A	T	16	36	2	1	1	1
1	586016	A	T	17	35	2	1	1	1
1	276694	A	T	12	40	2	1	1	1
1	699192	A	T	20	32	2	1	1	1
1	302481	A	T	17	35	2	1	1	1
1	550156	A	T	16	36	2	1	1	1
1	173715	A	T	7	45	2	1	1	1
1	834107	A	T	22	30	2	1	1	1
1	716504	A	T	9	43	2	1	1	1
1	102748	A	T	16	36	2	1	1	1
1	68577	A	T	22	30	2	1	1	1
1	101210	A	T	13	39	2	1	1	1
1	14077	A	T	19	33	2	1	1	1
1	958824	A	T	19	33	2	1	1	1
1	950259	A	T	13	39	2	1	1	1
1	20558	A	T	21	31	2	1	1	1
1	340769	A	T	18	34	2	1	1	1
1	501250	A	T	17	35	2	1	1	1
1	543081	A	T	18	34	2	1	1	1
1	617153	A	T	20	32	2	1	1	1
1	518926	A	T	20	32	2	1	1	1
1	184917	A	T	20	32	2	1	1	1
1	468722	A	T	18	34	2	1	1	1
1	417937	A	T	21	31	2	1	1	1
1	195082	A	T	15	37	2	1	1	1
1	275038	A	T	18	34	2	1	1	1
1	574316	A	T	19	33	2	1	1	1
1	461775	A	T	14	38	2	1	1	1
1	662146	A	T	12	40	2	1	1	1
1	897898	A	T	11	41	2	1	1	1
1	359507	A	T	18	34	2	1	1	1
1	925901	A	T	14	38	2	1	1	1
1	327399	A	T	12	40	2	1	1	1
1	780331	A	T	12	40	2	1	1	1
1	455310	A	T	30	22	2	1	1	1
1	967030	A	T	20	32	2	1	1	1
1	880179	A	T	17	35	2	1	1	1
1	753392	A	T	10	42	2	1	1	1
1	321185	A	T	25	27	2	1	1	1
1	16064	A	T	21	31	2	1	1	1
1	873418	A	T	9	43	2	1	1	1
1	125097	A	T	12	40	2	1	1	1
1	414011	A	T	17	35	2	1	1	1
1	740304	A	T	11	41	2	1	1	1
1	169839	A	T	17	35	2	1	1	1
1	881186	A	T	27	25	2	1	1	1
1	304600	A	T	14	38	2	1	1	1
1	699414	A	T	27	25	2	1	1	1
1	328585	A	T	19	33	2	1	1	1
1	16582	A	T	15	37	2	1	1	1
1	707806	A	T	16	36	2	1	1	1
1	691187	A	T	21	31	2	1	1	1
1	92574	A	T	21	31	2	1	1	1
1	992980	A	T	13	39	2	1	1	1
1	158462	A	T	14	38	2	1	1	1
1	57705	A	T	8	44	2	1	1	1
1	438080	A	T	19	33	2	1	1	1
1	970639	A	T	18	34	2	1	1	1
1	862025	A	T	19	33	2	1	1	1
1	672715	A	T	12	40	2	1	1	1
1	489286	A	T	16	36	2	1	1	1
1	457024	A	T	20	32	2	1	1	1
1	934458	A	T	15	37	2	1	1	1
1	186563	A	T	20	32	2	1	1	1
1	168580	A	T	22	30	2	1	1	1
1	174010	A	T	8	44	2	1	1	1
1	297575	A	T	21	31	2	1	1	1
1	994034	A	T	26	26	2	1	1	1
1	443949	A	T	24	28	2	1	1	1
1	486138	A	T	14	38	2	1	1	1
1	443424	A	T	16	36	2	1	1	1
1	497239	A	T	22	30	2	1	1	1
1	823807	A	T	19	33	2	1	1	1
1	780743	A	T	16	36	2	1	1	1
1	610719	A	T	20	32	2	1	1	1
1	184379	A	T	10	42	2	1	1	1
1	727063	A	T	11	41	2	1	1	1
1	35034	A	T	15	37	2	1	1	1
1	767708	A	T	18	34	2	1	1	1
1	60882	A	T	15	37	2	1	1	1
1	938035	A	T	16	36	2	1	1	1
1	539780	A	T	18	34	2	1	1	1
1	425421	A	T	11	41	2	1	1	1
1	484832	A	T	21	31	2	1	1	1
1	321175	A	T	18	34	2	1	1	1
1	128553	A	T	12	40	2	1	1	1
1	984791	A	T	13	39	2	1	1	1
1	266195	A	T	21	31	2	1	1	1
1	594233	A	T	14	38	2	1	1	1
1	930017	A	T	14	38	2	1	1	1
1	431274	A	T	20	32	2	1	1	1
1	159483	A	T	19	33	2	1	1	1
1	749916	A	T	24	28	2	1	1	1
1	737547	A	T	14	38	2	1	1	1
1	717741	A	T	20	32	2	1	1	1
1	491514	A	T	15	37	2	1	1	1
1	567850	A	T	10	42	2	1	1	1
1	185335	A	T	23	29	2	1	1	1
1	346397	A	T	19	33	2	1	1	1
1	140987	A	T	23	29	2	1	1	1
1	39134	A	T	8	44	2	1	1	1
1	665624	A	T	19	33	2	1	1	1
1	611743	A	T	9	43	2	1	1	1
1	638440	A	T	6	46	2	1	1	1
1	726531	A	T	19	33	2	1	1	1
1	898490	A	T	34	18	2	1	1	1
1	888030	A	T	14	38	2	1	1	1
1	894370	A	T	11	41	2	1	1	1
1	391275	A	T	11	41	2	1	1	1
1	336323	A	T	17	35	2	1	1	1
1	985438	A	T	13	39	2	1	1	1
1	37402	A	T	22	30	2	1	1	1
1	14761	A	T	19	33	2	1	1	1
1	415261	A	T	10	42	2	1	1	1
1	624229	A	T	20	32	2	1	1	1
1	317953	A	T	25	27	2	1	1	1
1	175750	A	T	15	37	2	1	1	1
1	131808	A	T	20	32	2	1	1	1
1	104211	A	T	15	37	2	1	1	1
1	666835	A	T	20	32	2	1	1	1
1	647165	A	T	10	42	2	1	1	1
1	531841	A	T	19	33	2	1	1	1
1	297109	A	T	24	28	2	1	1	1
1	861014	A	T	24	28	2	1	1	1
1	266395	A	T	24	28	2	1	1	1
1	497888	A	T	11	41	2	1	1	1
1	59661	A	T	10	42	2	1	1	1
1	759023	A	T	12	40	2	1	1	1
1	962919	A	T	18	34	2	1	1	1
1	192629	A	T	14	38	2	1	1	1
1	219737	A	T	16	36	2	1	1	1
1	710093	A	T	12	40	2	1	1	1
1	122920	A	T	15	37	2	1	1	1
1	207471	A	T	21	31	2	1	1	1
1	495858	A	T	15	37	2	1	1	1
1	49633	A	T	10	42	2	1	1	1
1	509437	A	T	19	33	2	1	1	1
1	670475	A	T	13	39	2	1	1	1
1	319888	A	T	15	37	2	1	1	1
1	77113	A	T	17	35	2	1	1	1
1	494240	A	T	20	32	2	1	1	1
1	161908	A	T	27	25	2	1	1	1
1	161587	A	T	9	43	2	1	1	1
1	392712	A	T	10	42	2	1	1	1
1	745099	A	T	21	31	2	1	1	1
1	898946	A	T	18	34	2	1	1	1
1	673008	A	T	16	36	2	1	1	1
1	598044	A	T	18	34	2	1	1	1
1	855233	A	T	21	31	2	1	1	1
1	527949	A	T	12	40	2	1	1	1
1	443713	A	T	25	27	2	1	1	1
1	710164	A	T	14	38	2	1	1	1
1	709055	A	T	23	29	2	1	1	1
1	145300	A	T	8	44	2	1	1	1
1	615680	A	T	18	34	2	1	1	1
1	464485	A	T	16	36	2	1	1	1
1	748124	A	T	18	34	2	1	1	1
1	687240	A	T	21	31	2	1	1	1
1	805734	A	T	19	33	2	1	1	1
1	136214	A	T	15	37	2	1	1	1
1	482771	A	T	9	43	2	1	1	1
1	763691	A	T	11	41	2	1	1	1
1	833201	A	T	21	31	2	1	1	1
1	84485	A	T	16	36	2	1	1	1
1	440478	A	T	22	30	2	1	1	1
1	917495	A	T	15	37	2	1	1	1
1	649632	A	T	18	34	2	1	1	1
1	202659	A	T	22	30	2	1	1	1
1	755921	A	T	15	37	2	1	1	1
1	318646	A	T	19	33	2	1	1	1
1	496185	A	T	22	30	2	1	1	1
1	745396	A	T	18	34	2	1	1	1
1	596530	A	T	17	35	2	1	1	1
1	492704	A	T	24	28	2	1	1	1
1	786776	A	T	11	41	2	1	1	1
1	186655	A	T	19	33	2	1	1	1
1	391472	A	T	21	31	2	1	1	1
1	874586	A	T	22	30	2	1	1	1
1	303734	A	T	18	34	2	1	1	1
1	124208	A	T	20	32	2	1	1	1
1	88528	A	T	26	26	2	1	1	1
1	377144	A	T	18	34	2	1	1	1
1	681793	A	T	11	41	2	1	1	1
1	965450	A	T	12	40	2	1	1	1
1	997488	A	T	20	32	2	1	1	1
1	781864	A	T	12	40	2	1	1	1
1	504059	A	T	15	37	2	1	1	1
1	282708	A	T	10	42	2	1	1	1
1	736754	A	T	24	28	2	1	1	1
1	89180	A	T	18	34	2	1	1	1
1	602613	A	T	16	36	2	1	1	1
1	388848	A	T	9	43	2	1	1	1
1	619085	A	T	20	32	2	1	1	1
1	188629	A	T	20	32	2	1	1	1
1	105163	A	T	21	31	2	1	1	1
1	488151	A	T	13	39	2	1	1	1
1	880313	A	T	19	33	2	1	1	1
1	874439	A	T	14	38	2	1	1	1
1	691038	A	T	21	31	2	1	1	1
1	592542	A	T	15	37	2	1	1	1
1	613512	A	T	24	28	2	1	1	1
1	272175	A	T	17	35	2	1	1	1
1	866868	A	T	16	36	2	1	1	1
1	659451	A	T	17	35	2	1	1	1
1	323640	A	T	14	38	2	1	1	1
1	21756	A	T	11	41	2	1	1	1
1	435277	A	T	24	28	2	1	1	1
1	825969	A	T	14	38	2	1	1	1
1	530456	A	T	21	31	2	1	1	1
1	968275	A	T	12	40	2	1	1	1
1	923789	A	T	19	33	2	1	1	1
1	512343	A	T	20	32	2	1	1	1
1	315001	A	T	9	43	2	1	1	1
1	255149	A	T	11	41	2	1	1	1
1	288817	A	T	12	40	2	1	1	1
1	596153	A	T	15	37	2	1	1	1
1	66785	A	T	13	39	2	1	1	1
1	693763	A	T	16	36	2	1	1	1
1	52342	A	T	15	37	2	1	1	1
1	689240	A	T	24	28	2	1	1	1
